Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,16/04/21,Italia,ITA,0-9
10-19 anni,5706116,16207,5459,0.3%,0.1%,16/04/21,Italia,ITA,16-19
20-29 anni,6084382,494018,256689,8.1%,4.2%,16/04/21,Italia,ITA,20-29
30-39 anni,6854632,726900,342301,10.6%,5.0%,16/04/21,Italia,ITA,30-39
40-49 anni,8937229,1041871,427373,11.7%,4.8%,16/04/21,Italia,ITA,40-49
50-59 anni,9414195,1387574,565234,14.7%,6.0%,16/04/21,Italia,ITA,50-59
60-69 anni,7364364,1188292,405011,16.1%,5.5%,16/04/21,Italia,ITA,60-69
70-79 anni,5968373,1961484,222487,32.9%,3.7%,16/04/21,Italia,ITA,70-79
80-89 anni,3628160,2873917,1692318,79.2%,46.6%,16/04/21,Italia,ITA,80-89
oltre 90 anni,791543,621358,415271,78.5%,52.5%,16/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,16/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2153,800,0.2%,0.1%,16/04/21,Lombardia,LOM,16-19
20-29 anni,986159,94458,43934,9.6%,4.5%,16/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,131649,55174,11.3%,4.7%,16/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,172847,72175,11.2%,4.7%,16/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,212849,98256,13.4%,6.2%,16/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,135057,59519,11.4%,5.0%,16/04/21,Lombardia,LOM,60-69
70-79 anni,996209,198633,32324,19.9%,3.2%,16/04/21,Lombardia,LOM,70-79
80-89 anni,609477,526807,283336,86.4%,46.5%,16/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,107571,79640,83.9%,62.1%,16/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,16/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1366,449,0.3%,0.1%,16/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40755,22323,9.7%,5.3%,16/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,56836,28313,11.3%,5.6%,16/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,77861,34283,11.2%,4.9%,16/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,99903,42479,14.2%,6.0%,16/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,78332,28244,14.4%,5.2%,16/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,191278,20389,41.8%,4.5%,16/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,259216,146495,87.1%,49.2%,16/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64418,52374,89.9%,73.1%,16/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,16/04/21,Veneto,VEN,0-9
10-19 anni,468182,1278,549,0.3%,0.1%,16/04/21,Veneto,VEN,16-19
20-29 anni,481226,42357,24871,8.8%,5.2%,16/04/21,Veneto,VEN,20-29
30-39 anni,532841,55651,29602,10.4%,5.6%,16/04/21,Veneto,VEN,30-39
40-49 anni,742052,78091,38676,10.5%,5.2%,16/04/21,Veneto,VEN,40-49
50-59 anni,799460,108562,53708,13.6%,6.7%,16/04/21,Veneto,VEN,50-59
60-69 anni,603210,75406,31950,12.5%,5.3%,16/04/21,Veneto,VEN,60-69
70-79 anni,494443,225440,17529,45.6%,3.5%,16/04/21,Veneto,VEN,70-79
80-89 anni,293030,261088,146703,89.1%,50.1%,16/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,53459,23315,81.6%,35.6%,16/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,16/04/21,Piemonte,PIE,0-9
10-19 anni,384735,885,346,0.2%,0.1%,16/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39061,22600,9.6%,5.6%,16/04/21,Piemonte,PIE,20-29
30-39 anni,459367,53457,28213,11.6%,6.1%,16/04/21,Piemonte,PIE,30-39
40-49 anni,632745,72046,35969,11.4%,5.7%,16/04/21,Piemonte,PIE,40-49
50-59 anni,688698,96324,47804,14.0%,6.9%,16/04/21,Piemonte,PIE,50-59
60-69 anni,558231,70718,28747,12.7%,5.1%,16/04/21,Piemonte,PIE,60-69
70-79 anni,477416,156678,12320,32.8%,2.6%,16/04/21,Piemonte,PIE,70-79
80-89 anni,306712,255279,154919,83.2%,50.5%,16/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,53957,40467,83.4%,62.6%,16/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,16/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,314,74,0.3%,0.1%,16/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12354,7172,11.3%,6.6%,16/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15010,7781,11.9%,6.2%,16/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21793,9964,12.2%,5.6%,16/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,29859,12451,15.2%,6.3%,16/04/21,Friuli VG,FVG,50-59
