Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/08/21,Italia,ITA,0-11
10-19 anni,5673197,2525112,1337071,1337071,39111,54216,1094714,3148085,44.5%,25.2%,55.5%,27/08/21,Italia,ITA,12-19
20-29 anni,6041667,4511622,3185933,3185933,114985,126592,1084112,1530045,74.7%,56.7%,25.3%,27/08/21,Italia,ITA,20-29
30-39 anni,6747378,4745963,3580198,3580198,130784,134533,900448,2001415,70.3%,57.0%,29.7%,27/08/21,Italia,ITA,30-39
40-49 anni,8700035,6449772,5287440,5287440,190929,193188,778215,2250263,74.1%,65.2%,25.9%,27/08/21,Italia,ITA,40-49
50-59 anni,9466362,7713745,6550445,6550445,369522,252840,540938,1752617,81.5%,75.8%,18.5%,27/08/21,Italia,ITA,50-59
60-69 anni,7441208,6488602,5617551,5617551,425077,186595,259379,952606,87.2%,83.7%,12.8%,27/08/21,Italia,ITA,60-69
70-79 anni,5965244,5432216,5002546,5002546,145833,134949,148888,533028,91.1%,88.6%,8.9%,27/08/21,Italia,ITA,70-79
80-89 anni,3665286,3479880,3323525,3323525,9337,70510,76508,185406,94.9%,92.9%,5.1%,27/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805368,752868,752868,3663,18405,30432,9772,98.8%,95.1%,1.2%,27/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/08/21,Lombardia,LOM,0-11
10-19 anni,964465,456895,268092,268092,139,11274,177390,507570,47.4%,29.0%,52.6%,27/08/21,Lombardia,LOM,12-19
20-29 anni,983209,813652,622235,622235,1514,26065,163838,169557,82.8%,66.1%,17.2%,27/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,883395,714564,714564,3112,27992,137727,261791,77.1%,65.1%,22.9%,27/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1165618,1001438,1001438,10154,38272,115754,338697,77.5%,69.8%,22.5%,27/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1365956,1077723,1077723,166857,45788,75588,243984,84.8%,80.2%,15.2%,27/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1071572,928395,928395,75588,37200,30389,129485,89.2%,86.7%,10.8%,27/08/21,Lombardia,LOM,60-69
70-79 anni,988111,910275,834583,834583,28763,27626,19303,77836,92.1%,90.2%,7.9%,27/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599505,578341,578341,1912,10417,8835,15562,97.5%,96.0%,2.5%,27/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133431,127345,127345,241,1874,3971,-4998,103.9%,100.8%,-3.9%,27/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,193992,101271,101271,983,6553,85185,217460,47.1%,26.4%,52.9%,27/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,325020,185097,185097,8661,10969,120293,95455,77.3%,48.7%,22.7%,27/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,351509,229786,229786,8113,11898,101712,143722,71.0%,50.4%,29.0%,27/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,492828,385554,385554,9173,17983,80118,182037,73.0%,61.2%,27.0%,27/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,584185,513421,513421,6304,21203,43257,128290,82.0%,75.9%,18.0%,27/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,481876,406360,406360,48389,12935,14192,67445,87.7%,85.1%,12.3%,27/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417630,383720,383720,15950,9484,8476,36875,91.9%,90.0%,8.1%,27/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290864,278176,278176,1044,6346,5298,8164,97.3%,95.5%,2.7%,27/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75643,70806,70806,602,1648,2587,-3132,104.3%,100.8%,-4.3%,27/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/08/21,Veneto,VEN,0-11
10-19 anni,466296,207431,88791,88791,122,5082,113436,258865,44.5%,20.2%,55.5%,27/08/21,Veneto,VEN,12-19
20-29 anni,481339,359798,234093,234093,654,12121,112930,121541,74.7%,51.3%,25.3%,27/08/21,Veneto,VEN,20-29
30-39 anni,524439,359463,239367,239367,888,11940,107268,164976,68.5%,48.1%,31.5%,27/08/21,Veneto,VEN,30-39
40-49 anni,717331,515197,426423,426423,1885,21611,65278,202134,71.8%,62.7%,28.2%,27/08/21,Veneto,VEN,40-49
50-59 anni,806474,644102,561437,561437,4021,32278,46366,162372,79.9%,74.1%,20.1%,27/08/21,Veneto,VEN,50-59
60-69 anni,610635,534366,448187,448187,46888,24125,15166,76269,87.5%,85.0%,12.5%,27/08/21,Veneto,VEN,60-69
70-79 anni,494721,456260,410162,410162,17217,18885,9996,38461,92.2%,90.2%,7.8%,27/08/21,Veneto,VEN,70-79
80-89 anni,298205,294617,277255,277255,1094,10378,5890,3588,98.8%,96.8%,1.2%,27/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69557,63589,63589,281,3220,2467,-2436,103.6%,100.0%,-3.6%,27/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/08/21,Piemonte,PIE,0-11
10-19 anni,383188,156197,55782,55782,290,3378,96747,226991,40.8%,15.5%,59.2%,27/08/21,Piemonte,PIE,12-19
20-29 anni,404501,303158,212547,212547,2189,8976,79446,101343,74.9%,55.3%,25.1%,27/08/21,Piemonte,PIE,20-29
30-39 anni,453297,308859,226737,226737,6558,9778,65786,144438,68.1%,53.6%,31.9%,27/08/21,Piemonte,PIE,30-39
40-49 anni,612180,429725,352474,352474,4548,14406,58297,182455,70.2%,60.7%,29.8%,27/08/21,Piemonte,PIE,40-49
50-59 anni,692135,543502,467333,467333,8086,19197,48886,148633,78.5%,71.5%,21.5%,27/08/21,Piemonte,PIE,50-59
60-69 anni,559966,471707,396935,396935,33796,16136,24840,88259,84.2%,79.8%,15.8%,27/08/21,Piemonte,PIE,60-69
70-79 anni,473035,424943,387137,387137,9748,13404,14654,48092,89.8%,86.7%,10.2%,27/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294282,277684,277684,2313,7217,7068,12749,95.8%,93.5%,4.2%,27/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67272,60874,60874,1887,2019,2492,-1512,102.3%,98.5%,-2.3%,27/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,42067,24777,24777,4,1256,16030,63731,39.8%,24.6%,60.2%,27/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,82253,64903,64903,107,3395,13848,27324,75.1%,62.4%,24.9%,27/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,82548,66029,66029,172,3714,12633,41320,66.6%,56.4%,33.4%,27/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,116735,100110,100110,450,5901,10274,55761,67.7%,61.7%,32.3%,27/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147549,130008,130008,470,8041,9030,49985,74.7%,70.1%,25.3%,27/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126790,99569,99569,16378,5187,5656,29657,81.0%,77.4%,19.0%,27/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120331,106430,106430,5939,4268,3694,19907,85.8%,83.2%,14.2%,27/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80409,77813,77813,59,849,1688,4913,94.2%,92.3%,5.8%,27/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19507,18670,18670,2,171,664,850,95.8%,92.6%,4.2%,27/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5007,1824,1824,175,64,2944,6805,42.4%,17.5%,57.6%,27/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8304,5486,5486,140,171,2507,3636,69.5%,48.6%,30.5%,27/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8462,6733,6733,50,207,1472,4548,65.0%,53.7%,35.0%,27/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12063,10259,10259,66,309,1429,5821,67.5%,59.5%,32.5%,27/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16135,14779,14779,44,462,850,4787,77.1%,73.1%,22.9%,27/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13196,11541,11541,455,437,763,2927,81.8%,77.1%,18.2%,27/08/21,Valle d'Aosta,VDA,60-69
