Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/08/21,Italia,ITA,0-11
10-19 anni,5673197,2507197,1318250,1318250,39099,53613,1096235,3166000,44.2%,24.9%,55.8%,27/08/21,Italia,ITA,12-19
20-29 anni,6041667,4499790,3159611,3159611,114792,125633,1099754,1541877,74.5%,56.3%,25.5%,27/08/21,Italia,ITA,20-29
30-39 anni,6747378,4734008,3560345,3560345,130549,133630,909484,2013370,70.2%,56.7%,29.8%,27/08/21,Italia,ITA,30-39
40-49 anni,8700035,6438951,5271732,5271732,190727,191994,784498,2261084,74.0%,65.0%,26.0%,27/08/21,Italia,ITA,40-49
50-59 anni,9466362,7705488,6541503,6541503,369395,251396,543194,1760874,81.4%,75.7%,18.6%,27/08/21,Italia,ITA,50-59
60-69 anni,7441208,6484982,5613422,5613422,424767,185133,261660,956226,87.1%,83.6%,12.9%,27/08/21,Italia,ITA,60-69
70-79 anni,5965244,5430567,5000936,5000936,145711,134102,149818,534677,91.0%,88.5%,9.0%,27/08/21,Italia,ITA,70-79
80-89 anni,3665286,3479282,3322981,3322981,9324,70358,76619,186004,94.9%,92.8%,5.1%,27/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805222,752739,752739,3659,18382,30442,9918,98.8%,95.0%,1.2%,27/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/08/21,Lombardia,LOM,0-11
10-19 anni,964465,453839,266508,266508,139,11119,176073,510626,47.1%,28.8%,52.9%,27/08/21,Lombardia,LOM,12-19
20-29 anni,983209,811374,620094,620094,1506,25698,164076,171835,82.5%,65.8%,17.5%,27/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,881174,713244,713244,3105,27673,137152,264012,76.9%,65.0%,23.1%,27/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1163504,1000454,1000454,10145,37823,115082,340811,77.3%,69.7%,22.7%,27/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1364425,1076753,1076753,166852,45136,75684,245515,84.8%,80.0%,15.2%,27/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1071071,928090,928090,75514,36222,31245,129986,89.2%,86.6%,10.8%,27/08/21,Lombardia,LOM,60-69
70-79 anni,988111,910057,834457,834457,28731,27018,19851,78054,92.1%,90.1%,7.9%,27/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599410,578271,578271,1910,10357,8872,15657,97.5%,96.0%,2.5%,27/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133410,127326,127326,241,1865,3978,-4977,103.9%,100.8%,-3.9%,27/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,192812,98193,98193,983,6479,87157,218640,46.9%,25.7%,53.1%,27/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,324071,181012,181012,8660,10885,123514,96404,77.1%,47.7%,22.9%,27/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,350445,226175,226175,8110,11826,104334,144786,70.8%,49.7%,29.2%,27/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,491930,383839,383839,9171,17893,81027,182935,72.9%,60.9%,27.1%,27/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,583609,512659,512659,6301,21096,43553,128866,81.9%,75.8%,18.1%,27/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,481656,406143,406143,48353,12903,14257,67665,87.7%,85.1%,12.3%,27/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417535,383636,383636,15932,9472,8495,36970,91.9%,90.0%,8.1%,27/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290822,278136,278136,1043,6334,5309,8206,97.3%,95.5%,2.7%,27/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75637,70798,70798,601,1647,2591,-3126,104.3%,100.7%,-4.3%,27/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/08/21,Veneto,VEN,0-11
10-19 anni,466296,205994,87125,87125,122,5051,113696,260302,44.2%,19.8%,55.8%,27/08/21,Veneto,VEN,12-19
20-29 anni,481339,358723,231413,231413,654,12061,114595,122616,74.5%,50.7%,25.5%,27/08/21,Veneto,VEN,20-29
30-39 anni,524439,358342,236770,236770,886,11872,108814,166097,68.3%,47.6%,31.7%,27/08/21,Veneto,VEN,30-39
40-49 anni,717331,514299,424850,424850,1885,21540,66024,203032,71.7%,62.5%,28.3%,27/08/21,Veneto,VEN,40-49
50-59 anni,806474,643473,560579,560579,4020,32205,46669,163001,79.8%,74.0%,20.2%,27/08/21,Veneto,VEN,50-59
60-69 anni,610635,534152,447915,447915,46845,24087,15305,76483,87.5%,85.0%,12.5%,27/08/21,Veneto,VEN,60-69
70-79 anni,494721,456182,410026,410026,17207,18869,10080,38539,92.2%,90.2%,7.8%,27/08/21,Veneto,VEN,70-79
80-89 anni,298205,294601,277224,277224,1093,10373,5911,3604,98.8%,96.8%,1.2%,27/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69553,63584,63584,281,3220,2468,-2432,103.6%,99.9%,-3.6%,27/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/08/21,Piemonte,PIE,0-11
10-19 anni,383188,155061,54980,54980,290,3337,96454,228127,40.5%,15.3%,59.5%,27/08/21,Piemonte,PIE,12-19
20-29 anni,404501,302268,211334,211334,2189,8922,79823,102233,74.7%,55.0%,25.3%,27/08/21,Piemonte,PIE,20-29
30-39 anni,453297,308186,226034,226034,6558,9719,65875,145111,68.0%,53.5%,32.0%,27/08/21,Piemonte,PIE,30-39
40-49 anni,612180,429127,351554,351554,4547,14340,58686,183053,70.1%,60.5%,29.9%,27/08/21,Piemonte,PIE,40-49
50-59 anni,692135,542976,466887,466887,8085,19101,48903,149159,78.4%,71.4%,21.6%,27/08/21,Piemonte,PIE,50-59
60-69 anni,559966,471498,396707,396707,33789,16082,24920,88468,84.2%,79.8%,15.8%,27/08/21,Piemonte,PIE,60-69
70-79 anni,473035,424846,387069,387069,9742,13376,14659,48189,89.8%,86.7%,10.2%,27/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294248,277665,277665,2313,7209,7061,12783,95.8%,93.5%,4.2%,27/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67253,60869,60869,1887,2013,2484,-1493,102.3%,98.5%,-2.3%,27/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,41691,24172,24172,4,1231,16284,64107,39.4%,24.0%,60.6%,27/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,81993,64206,64206,107,3375,14305,27584,74.8%,61.8%,25.2%,27/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,82301,65362,65362,172,3693,13074,41567,66.4%,55.9%,33.6%,27/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,116527,99711,99711,448,5859,10509,55969,67.6%,61.5%,32.4%,27/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147362,129724,129724,469,8013,9156,50172,74.6%,70.0%,25.4%,27/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126657,99409,99409,16374,5147,5727,29790,81.0%,77.3%,19.0%,27/08/21,Friuli VG,FVG,60-69
