Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3313061,2919773,2920623,39971,102771,249696,850,2360136,58.4%,54.0%,41.6%,24/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5257787,4529823,4552118,123737,196771,385161,22295,783880,87.0%,80.7%,13.0%,24/10/21,Italia,ITA,20-29,0.37%
30-39 anni,6747378,5602218,4812680,4847688,142165,203600,408765,35008,1145160,83.0%,77.0%,17.0%,24/10/21,Italia,ITA,30-39,0.52%
40-49 anni,8700035,7260007,6326956,6380699,200609,282068,396631,53743,1440028,83.4%,78.9%,16.6%,24/10/21,Italia,ITA,40-49,0.62%
50-59 anni,9466362,8358105,7219485,7307954,376815,345131,328205,88469,1108257,88.3%,84.8%,11.7%,24/10/21,Italia,ITA,50-59,0.93%
60-69 anni,7441208,6772338,5816767,5935378,440616,240892,155452,118611,668870,91.0%,88.9%,9.0%,24/10/21,Italia,ITA,60-69,1.59%
70-79 anni,5965244,5556554,5053259,5151759,151390,166333,87072,98500,408690,93.1%,91.7%,6.9%,24/10/21,Italia,ITA,70-79,1.65%
80-89 anni,3665286,3528630,2884988,3384493,10202,79263,54672,499505,136656,96.3%,94.8%,3.7%,24/10/21,Italia,ITA,80-89,13.63%
oltre 90 anni,815140,815994,656464,767286,3821,19545,25342,110822,-854,100.1%,97.0%,-0.1%,24/10/21,Italia,ITA,90+,13.60%
TOTALE,59257566,46464694,40220195,41247998,1489326,1636374,2090996,1027803,12792872,78.4%,74.9%,21.6%,24/10/21,TOTALE,ITA,TOTALE,1.73%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,613033,555564,555638,154,20940,36301,74,351432,63.6%,59.8%,36.4%,24/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,940614,849147,849582,1705,38225,51102,435,42595,95.7%,90.5%,4.3%,24/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1026089,930283,931174,3373,40531,51011,891,119097,89.6%,85.1%,10.4%,24/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1304248,1188284,1190542,10479,55352,47875,2258,200067,86.7%,83.5%,13.3%,24/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1471430,1200652,1205408,167336,63655,35031,4756,138510,91.4%,89.2%,8.6%,24/10/21,Lombardia,LOM,50-59,0.30%
