Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,18/03/21,Italia,ITA,0-9
10-19 anni,5706116,4883,2491,0.1%,0.0%,18/03/21,Italia,ITA,16-19
20-29 anni,6084382,340547,213742,5.6%,3.5%,18/03/21,Italia,ITA,20-29
30-39 anni,6854632,514673,289229,7.5%,4.2%,18/03/21,Italia,ITA,30-39
40-49 anni,8937229,723858,355391,8.1%,4.0%,18/03/21,Italia,ITA,40-49
50-59 anni,9414195,924714,464932,9.8%,4.9%,18/03/21,Italia,ITA,50-59
60-69 anni,7364364,534018,298298,7.3%,4.1%,18/03/21,Italia,ITA,60-69
70-79 anni,5968373,168467,86339,2.8%,1.4%,18/03/21,Italia,ITA,70-79
80-89 anni,3628160,1446176,433373,39.9%,11.9%,18/03/21,Italia,ITA,80-89
oltre 90 anni,791543,383254,145719,48.4%,18.4%,18/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,18/03/21,Lombardia,LOM,0-9
10-19 anni,962677,686,378,0.1%,0.0%,18/03/21,Lombardia,LOM,16-19
20-29 anni,986159,59419,38441,6.0%,3.9%,18/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,82388,48457,7.1%,4.2%,18/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,106827,62654,6.9%,4.1%,18/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,132164,85443,8.3%,5.4%,18/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,76412,45581,6.4%,3.8%,18/03/21,Lombardia,LOM,60-69
70-79 anni,996209,31333,15615,3.1%,1.6%,18/03/21,Lombardia,LOM,70-79
80-89 anni,609477,209920,44146,34.4%,7.2%,18/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,73001,26185,57.0%,20.4%,18/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,18/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,436,283,0.1%,0.1%,18/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30193,20141,7.2%,4.8%,18/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41722,25604,8.3%,5.1%,18/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54674,30395,7.9%,4.4%,18/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,65029,37129,9.2%,5.3%,18/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,35319,22718,6.5%,4.2%,18/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,12335,8682,2.7%,1.9%,18/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,127704,45735,42.9%,15.4%,18/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,50562,24956,70.5%,34.8%,18/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,18/03/21,Veneto,VEN,0-9
10-19 anni,468182,542,200,0.1%,0.0%,18/03/21,Veneto,VEN,16-19
20-29 anni,481226,31436,16126,6.5%,3.4%,18/03/21,Veneto,VEN,20-29
30-39 anni,532841,40564,21335,7.6%,4.0%,18/03/21,Veneto,VEN,30-39
40-49 anni,742052,55472,27933,7.5%,3.8%,18/03/21,Veneto,VEN,40-49
50-59 anni,799460,74703,39182,9.3%,4.9%,18/03/21,Veneto,VEN,50-59
60-69 anni,603210,37904,19400,6.3%,3.2%,18/03/21,Veneto,VEN,60-69
70-79 anni,494443,15387,6196,3.1%,1.3%,18/03/21,Veneto,VEN,70-79
80-89 anni,293030,121988,48055,41.6%,16.4%,18/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,17381,7929,26.5%,12.1%,18/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,18/03/21,Piemonte,PIE,0-9
10-19 anni,384735,327,269,0.1%,0.1%,18/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29676,20122,7.3%,5.0%,18/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40759,24693,8.9%,5.4%,18/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54530,31637,8.6%,5.0%,18/03/21,Piemonte,PIE,40-49
50-59 anni,688698,70107,42568,10.2%,6.2%,18/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34978,25312,6.3%,4.5%,18/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11662,10127,2.4%,2.1%,18/03/21,Piemonte,PIE,70-79
80-89 anni,306712,140204,26028,45.7%,8.5%,18/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,39139,13246,60.5%,20.5%,18/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,18/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,70,32,0.1%,0.0%,18/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9261,6384,8.5%,5.8%,18/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11188,6875,8.9%,5.5%,18/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15501,8618,8.7%,4.8%,18/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19795,10847,10.1%,5.5%,18/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9211,6154,5.9%,4.0%,18/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2684,2142,1.9%,1.5%,18/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,35103,14878,42.1%,17.9%,18/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7552,3715,37.4%,18.4%,18/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,18/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,18/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,605,397,5.1%,3.3%,18/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,877,613,6.7%,4.7%,18/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1438,886,7.7%,4.8%,18/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2445,1479,11.8%,7.1%,18/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1524,890,9.5%,5.5%,18/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,469,327,3.6%,2.5%,18/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2642,1282,33.9%,16.4%,18/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1107,714,62.8%,40.5%,18/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,18/03/21,Liguria,LIG,0-9
10-19 anni,126920,194,124,0.2%,0.1%,18/03/21,Liguria,LIG,16-19
20-29 anni,136323,7638,5104,5.6%,3.7%,18/03/21,Liguria,LIG,20-29
30-39 anni,147602,10521,6325,7.1%,4.3%,18/03/21,Liguria,LIG,30-39
40-49 anni,212370,14256,8312,6.7%,3.9%,18/03/21,Liguria,LIG,40-49
50-59 anni,252685,22335,14161,8.8%,5.6%,18/03/21,Liguria,LIG,50-59
