Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,31/12/21,Italia,ITA,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,3672495,30059,0,0,0,20,30039,0,3642436,0.8%,0.0%,99.2%,31/12/21,Italia,ITA,05-11,0.00%,>=44397,<=44547,<44397,20,0,0.00%,0,
12-19 anni,4556922,3652105,3096561,3154354,39948,113651,344152,57793,904817,80.1%,72.6%,19.9%,31/12/21,Italia,ITA,12-19,1.27%,>=44397,<=44547,<44397,2826498,481455,63.29%,423662,
20-29 anni,6041667,5449188,4276464,4850583,126410,204349,267846,574119,592479,90.2%,85.8%,9.8%,31/12/21,Italia,ITA,20-29,9.50%,>=44397,<=44547,<44397,3622735,1558607,69.47%,984488,
30-39 anni,6747378,5832847,4373706,5200423,145170,208189,279065,826717,914531,86.4%,82.3%,13.6%,31/12/21,Italia,ITA,30-39,12.25%,>=44397,<=44547,<44397,3502955,2050827,64.17%,1224110,
40-49 anni,8700035,7470845,5167197,6700368,202627,285308,282542,1533171,1229190,85.9%,82.6%,14.1%,31/12/21,Italia,ITA,40-49,17.62%,>=44397,<=44547,<44397,3309761,3878542,55.67%,2345371,
50-59 anni,9466362,8535041,4937689,7567566,378078,338857,250540,2629877,931321,90.2%,87.5%,9.8%,31/12/21,Italia,ITA,50-59,27.78%,>=44397,<=44547,<44397,2274298,6010203,51.81%,3380326,
60-69 anni,7441208,6874448,3272123,6059193,441627,231561,142067,2787070,566760,92.4%,90.5%,7.6%,31/12/21,Italia,ITA,60-69,37.45%,>=44397,<=44547,<44397,1711524,5020857,60.46%,2233787,
70-79 anni,5965244,5612173,2435986,5208647,151728,158129,93669,2772661,353071,94.1%,92.5%,5.9%,31/12/21,Italia,ITA,70-79,46.48%,>=44397,<=44547,<44397,747073,4771431,59.00%,1998770,
80-89 anni,3665286,3552471,877175,3407296,10266,76424,58485,2530121,112815,96.9%,95.3%,3.1%,31/12/21,Italia,ITA,80-89,69.03%,>=44397,<=44547,<44397,131349,3362637,72.61%,832516,
