Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,20/04/21,Italia,ITA,0-9
10-19 anni,5706116,18630,6344,0.3%,0.1%,20/04/21,Italia,ITA,16-19
20-29 anni,6084382,508951,263140,8.4%,4.3%,20/04/21,Italia,ITA,20-29
30-39 anni,6854632,746894,350530,10.9%,5.1%,20/04/21,Italia,ITA,30-39
40-49 anni,8937229,1076696,440692,12.0%,4.9%,20/04/21,Italia,ITA,40-49
50-59 anni,9414195,1448407,588037,15.4%,6.2%,20/04/21,Italia,ITA,50-59
60-69 anni,7364364,1404338,438890,19.1%,6.0%,20/04/21,Italia,ITA,60-69
70-79 anni,5968373,2417641,284113,40.5%,4.8%,20/04/21,Italia,ITA,70-79
80-89 anni,3628160,2971277,1842163,81.9%,50.8%,20/04/21,Italia,ITA,80-89
oltre 90 anni,791543,647341,440448,81.8%,55.6%,20/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,20/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2475,941,0.3%,0.1%,20/04/21,Lombardia,LOM,16-19
20-29 anni,986159,96505,44382,9.8%,4.5%,20/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,134490,55748,11.6%,4.8%,20/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,177484,73031,11.5%,4.7%,20/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,220145,99462,13.8%,6.2%,20/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,154656,60811,13.0%,5.1%,20/04/21,Lombardia,LOM,60-69
70-79 anni,996209,329371,33719,33.1%,3.4%,20/04/21,Lombardia,LOM,70-79
80-89 anni,609477,533900,311629,87.6%,51.1%,20/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,110601,82072,86.3%,64.0%,20/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,20/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1567,529,0.4%,0.1%,20/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41422,22937,9.8%,5.5%,20/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57912,29049,11.6%,5.8%,20/04/21,Emilia-Romagna,EMR,30-39
