Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/06/21,Italia,ITA,0-11
10-19 anni,5673197,380278,39978,39978,35931,304369,5292919,6.7%,1.3%,93.3%,13/06/21,Italia,ITA,12-19
20-29 anni,6041667,1518418,572184,572184,76152,870082,4523249,25.1%,10.7%,74.9%,13/06/21,Italia,ITA,20-29
30-39 anni,6747378,2009009,813646,813646,82581,1112782,4738369,29.8%,13.3%,70.2%,13/06/21,Italia,ITA,30-39
40-49 anni,8700035,3875343,1231657,1231657,144015,2499671,4824692,44.5%,15.8%,55.5%,13/06/21,Italia,ITA,40-49
50-59 anni,9466362,6279995,1930230,1930230,344646,4005119,3186367,66.3%,24.0%,33.7%,13/06/21,Italia,ITA,50-59
60-69 anni,7441208,5869718,2193426,2193426,336668,3339624,1571490,78.9%,34.0%,21.1%,13/06/21,Italia,ITA,60-69
70-79 anni,5965244,5136386,2341253,2341253,110585,2684548,828858,86.1%,41.1%,13.9%,13/06/21,Italia,ITA,70-79
80-89 anni,3665286,3386702,3104336,3104336,5565,276801,278584,92.4%,84.8%,7.6%,13/06/21,Italia,ITA,80-89
oltre 90 anni,815140,781080,695488,695488,2935,82657,34060,95.8%,85.7%,4.2%,13/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/06/21,Lombardia,LOM,0-11
10-19 anni,964465,37280,8566,8566,122,28592,927185,3.9%,0.9%,96.1%,13/06/21,Lombardia,LOM,12-19
20-29 anni,983209,235127,109152,109152,1091,124884,748082,23.9%,11.2%,76.1%,13/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,399526,143167,143167,2249,254110,745660,34.9%,12.7%,65.1%,13/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,653100,204825,204825,9126,439149,851215,43.4%,14.2%,56.6%,13/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1187795,300008,300008,165449,722338,422145,73.8%,28.9%,26.2%,13/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,997253,380415,380415,57405,559433,203804,83.0%,36.5%,17.0%,13/06/21,Lombardia,LOM,60-69
70-79 anni,988111,873891,357621,357621,20982,495288,114220,88.4%,38.3%,11.6%,13/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585095,551467,551467,792,32836,29972,95.1%,89.8%,4.9%,13/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129621,119450,119450,94,10077,-1188,100.9%,93.1%,-0.9%,13/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,18265,3186,3186,958,14121,393187,4.4%,1.0%,95.6%,13/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,89757,47005,47005,8246,34506,330718,21.3%,13.1%,78.7%,13/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,119451,64406,64406,7674,47371,375780,24.1%,14.6%,75.9%,13/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,237470,96118,96118,8781,132571,437395,35.2%,15.5%,64.8%,13/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,463233,134964,134964,5879,322390,249242,65.0%,19.8%,35.0%,13/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,446269,180654,180654,37868,227747,103052,81.2%,39.8%,18.8%,13/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400660,159005,159005,11340,230315,53845,88.2%,37.5%,11.8%,13/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285059,270979,270979,663,13417,13969,95.3%,90.8%,4.7%,13/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74375,68807,68807,495,5073,-1864,102.6%,95.6%,-2.6%,13/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/06/21,Veneto,VEN,0-11
10-19 anni,466296,12129,2463,2463,103,9563,454167,2.6%,0.6%,97.4%,13/06/21,Veneto,VEN,12-19
20-29 anni,481339,79946,43679,43679,567,35700,401393,16.6%,9.2%,83.4%,13/06/21,Veneto,VEN,20-29
30-39 anni,524439,95887,56460,56460,796,38631,428552,18.3%,10.9%,81.7%,13/06/21,Veneto,VEN,30-39
40-49 anni,717331,320342,81733,81733,1743,236866,396989,44.7%,11.6%,55.3%,13/06/21,Veneto,VEN,40-49
50-59 anni,806474,548250,124505,124505,3734,420011,258224,68.0%,15.9%,32.0%,13/06/21,Veneto,VEN,50-59
60-69 anni,610635,494958,206223,206223,34763,253972,115677,81.1%,39.5%,18.9%,13/06/21,Veneto,VEN,60-69
70-79 anni,494721,437427,200294,200294,12372,224761,57294,88.4%,43.0%,11.6%,13/06/21,Veneto,VEN,70-79
80-89 anni,298205,290260,252898,252898,532,36830,7945,97.3%,85.0%,2.7%,13/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68294,58765,58765,193,9336,-1173,101.7%,87.8%,-1.7%,13/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/06/21,Piemonte,PIE,0-11
10-19 anni,383188,10717,2513,2513,259,7945,372471,2.8%,0.7%,97.2%,13/06/21,Piemonte,PIE,12-19
20-29 anni,404501,81806,43900,43900,1641,36265,322695,20.2%,11.3%,79.8%,13/06/21,Piemonte,PIE,20-29
30-39 anni,453297,118189,57361,57361,5965,54863,335108,26.1%,14.0%,73.9%,13/06/21,Piemonte,PIE,30-39
40-49 anni,612180,231310,82701,82701,4175,144434,380870,37.8%,14.2%,62.2%,13/06/21,Piemonte,PIE,40-49
50-59 anni,692135,443490,119869,119869,7782,315839,248645,64.1%,18.4%,35.9%,13/06/21,Piemonte,PIE,50-59
60-69 anni,559966,422946,154987,154987,28073,239886,137020,75.5%,32.7%,24.5%,13/06/21,Piemonte,PIE,60-69
70-79 anni,473035,399625,152129,152129,7532,239964,73410,84.5%,33.8%,15.5%,13/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286330,266558,266558,2006,17766,20701,93.3%,87.5%,6.7%,13/06/21,Piemonte,PIE,80-89
