Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3401840,3036211,3038743,40061,108750,214286,2532,2271357,60.0%,56.2%,40.0%,16/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5330077,4665226,4750988,124755,202989,251345,85762,711590,88.2%,84.1%,11.8%,16/11/21,Italia,ITA,20-29,1.42%
30-39 anni,6747378,5687264,4955183,5083156,143238,209264,251606,127973,1060114,84.3%,80.6%,15.7%,16/11/21,Italia,ITA,30-39,1.90%
40-49 anni,8700035,7332339,6412998,6595907,201330,288575,246527,182909,1367696,84.3%,81.4%,15.7%,16/11/21,Italia,ITA,40-49,2.10%
50-59 anni,9466362,8414873,7201915,7485997,377241,348919,202716,284082,1051489,88.9%,86.8%,11.1%,16/11/21,Italia,ITA,50-59,3.00%
60-69 anni,7441208,6805175,5602537,6045415,441117,234684,83959,442878,636033,91.5%,90.3%,8.5%,16/11/21,Italia,ITA,60-69,5.95%
70-79 anni,5965244,5571560,4725451,5207549,151577,157708,54726,482098,393684,93.4%,92.5%,6.6%,16/11/21,Italia,ITA,70-79,8.08%
80-89 anni,3665286,3533207,2014312,3405391,10236,72329,45251,1391079,132079,96.4%,95.2%,3.6%,16/11/21,Italia,ITA,80-89,37.95%
oltre 90 anni,815140,817712,503716,773871,3831,17417,22593,270155,0,100.3%,97.5%,0.0%,16/11/21,Italia,ITA,90+,33.14%
TOTALE,59257566,46894047,39117549,42387017,1493386,1640635,1373009,3269468,12363519,79.1%,76.8%,20.9%,16/11/21,TOTALE,ITA,TOTALE,5.52%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,626923,572633,572954,153,21999,31817,321,337542,65.0%,61.7%,35.0%,16/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,949565,856055,874788,1712,39345,33720,18733,33644,96.6%,93.1%,3.4%,16/11/21,Lombardia,LOM,20-29,1.91%
30-39 anni,1145186,1036507,934805,960470,3377,41652,31008,25665,108679,90.5%,87.8%,9.5%,16/11/21,Lombardia,LOM,30-39,2.24%
40-49 anni,1504315,1313011,1180418,1217100,10487,56723,28701,36682,191304,87.3%,85.4%,12.7%,16/11/21,Lombardia,LOM,40-49,2.44%
50-59 anni,1609940,1478398,1172656,1226349,167339,64807,19903,53693,131542,91.8%,90.6%,8.2%,16/11/21,Lombardia,LOM,50-59,3.34%
60-69 anni,1201057,1115647,915037,985195,78603,47032,4817,70158,85410,92.9%,92.5%,7.1%,16/11/21,Lombardia,LOM,60-69,5.84%
70-79 anni,988111,931331,788118,860700,29893,34005,6733,72582,56780,94.3%,93.6%,5.7%,16/11/21,Lombardia,LOM,70-79,7.35%
80-89 anni,615067,608240,325416,590268,2124,12404,3444,264852,6827,98.9%,98.3%,1.1%,16/11/21,Lombardia,LOM,80-89,43.06%
oltre 90 anni,128433,135342,79047,129980,286,2163,2913,50933,0,105.4%,103.1%,0.0%,16/11/21,Lombardia,LOM,90+,39.66%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,250144,222400,222682,1029,11420,15013,282,161308,60.8%,57.1%,39.2%,16/11/21,Emilia-Romagna,EMR,12-19,0.07%
20-29 anni,420475,393651,344465,350878,8946,17271,16556,6413,26824,93.6%,89.7%,6.4%,16/11/21,Emilia-Romagna,EMR,20-29,1.53%
30-39 anni,495231,430408,376204,385906,8437,17850,18215,9702,64823,86.9%,83.2%,13.1%,16/11/21,Emilia-Romagna,EMR,30-39,1.96%
40-49 anni,674865,567890,498903,514071,9592,25834,18393,15168,106975,84.1%,81.4%,15.9%,16/11/21,Emilia-Romagna,EMR,40-49,2.25%
50-59 anni,712475,636475,564218,587743,6773,28644,13315,23525,76000,89.3%,87.5%,10.7%,16/11/21,Emilia-Romagna,EMR,50-59,3.30%
60-69 anni,549321,503033,404850,434573,51392,15265,1803,29723,46288,91.6%,91.2%,8.4%,16/11/21,Emilia-Romagna,EMR,60-69,5.41%
70-79 anni,454505,425877,361799,396211,17046,10022,2598,34412,28628,93.7%,93.1%,6.3%,16/11/21,Emilia-Romagna,EMR,70-79,7.57%
80-89 anni,299028,294084,133479,283451,1128,5702,3803,149972,4944,98.3%,97.1%,1.7%,16/11/21,Emilia-Romagna,EMR,80-89,50.15%
oltre 90 anni,72511,76335,39549,72178,623,1519,2015,32629,0,105.3%,102.5%,0.0%,16/11/21,Emilia-Romagna,EMR,90+,45.00%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,266653,238944,239111,120,8853,18569,167,199643,57.2%,53.2%,42.8%,16/11/21,Veneto,VEN,12-19,0.04%
