Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,05/04/21,Italia,ITA,0-9
10-19 anni,5706116,10126,3696,0.2%,0.1%,05/04/21,Italia,ITA,16-19
20-29 anni,6084382,439845,238703,7.2%,3.9%,05/04/21,Italia,ITA,20-29
30-39 anni,6854632,656502,318733,9.6%,4.6%,05/04/21,Italia,ITA,30-39
40-49 anni,8937229,927585,393164,10.4%,4.4%,05/04/21,Italia,ITA,40-49
50-59 anni,9414195,1205073,513384,12.8%,5.5%,05/04/21,Italia,ITA,50-59
60-69 anni,7364364,825551,342661,11.2%,4.7%,05/04/21,Italia,ITA,60-69
70-79 anni,5968373,839655,124275,14.1%,2.1%,05/04/21,Italia,ITA,70-79
80-89 anni,3628160,2268595,1202407,62.5%,33.1%,05/04/21,Italia,ITA,80-89
oltre 90 anni,791543,520099,326272,65.7%,41.2%,05/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,05/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1424,517,0.1%,0.1%,05/04/21,Lombardia,LOM,16-19
20-29 anni,986159,85649,41439,8.7%,4.2%,05/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,120709,52228,10.4%,4.5%,05/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,156394,67895,10.1%,4.4%,05/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,190028,92444,11.9%,5.8%,05/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,111726,54229,9.4%,4.6%,05/04/21,Lombardia,LOM,60-69
70-79 anni,996209,46667,27280,4.7%,2.7%,05/04/21,Lombardia,LOM,70-79
80-89 anni,609477,391018,163550,64.2%,26.8%,05/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,91617,64204,71.5%,50.1%,05/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,05/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,787,334,0.2%,0.1%,05/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,36773,20856,8.7%,5.0%,05/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50673,26531,10.1%,5.3%,05/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,67460,31734,9.7%,4.6%,05/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,82854,38866,11.8%,5.5%,05/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,54998,24367,10.1%,4.5%,05/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,88278,9995,19.3%,2.2%,05/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,192152,107361,64.6%,36.1%,05/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57727,45438,80.5%,63.4%,05/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,05/04/21,Veneto,VEN,0-9
10-19 anni,468182,922,450,0.2%,0.1%,05/04/21,Veneto,VEN,16-19
20-29 anni,481226,39938,22351,8.3%,4.6%,05/04/21,Veneto,VEN,20-29
30-39 anni,532841,52597,25977,9.9%,4.9%,05/04/21,Veneto,VEN,30-39
40-49 anni,742052,72771,33853,9.8%,4.6%,05/04/21,Veneto,VEN,40-49
50-59 anni,799460,99829,46809,12.5%,5.9%,05/04/21,Veneto,VEN,50-59
60-69 anni,603210,61924,25437,10.3%,4.2%,05/04/21,Veneto,VEN,60-69
70-79 anni,494443,118830,10426,24.0%,2.1%,05/04/21,Veneto,VEN,70-79
80-89 anni,293030,224245,102082,76.5%,34.8%,05/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,43789,10405,66.8%,15.9%,05/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,05/04/21,Piemonte,PIE,0-9
10-19 anni,384735,533,295,0.1%,0.1%,05/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35761,21530,8.8%,5.3%,05/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48917,26741,10.6%,5.8%,05/04/21,Piemonte,PIE,30-39
40-49 anni,632745,64738,34167,10.2%,5.4%,05/04/21,Piemonte,PIE,40-49
50-59 anni,688698,83469,45651,12.1%,6.6%,05/04/21,Piemonte,PIE,50-59
60-69 anni,558231,46294,27215,8.3%,4.9%,05/04/21,Piemonte,PIE,60-69
70-79 anni,477416,36198,11064,7.6%,2.3%,05/04/21,Piemonte,PIE,70-79
80-89 anni,306712,199230,122160,65.0%,39.8%,05/04/21,Piemonte,PIE,80-89
