Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3086134,2255180,39710,79156,712088,2587063,54.4%,41.8%,45.6%,20/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4867913,4031862,120148,157658,558245,1173754,80.6%,71.3%,19.4%,20/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5140674,4281997,137397,166340,554940,1606704,76.2%,68.0%,23.8%,20/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6820308,5866513,196122,236567,521106,1879727,78.4%,72.4%,21.6%,20/09/21,Italia,ITA,40-49,
50-59 anni,9466362,7999931,6920437,373261,300717,405516,1466431,84.5%,80.2%,15.5%,20/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6626646,5770841,434595,215852,205358,814562,89.1%,86.3%,10.9%,20/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5500545,5072750,149656,152885,125254,464699,92.2%,90.1%,7.8%,20/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3504446,3348663,9907,76181,69695,160840,95.6%,93.7%,4.4%,20/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,810252,758365,3759,19403,28725,4888,99.4%,95.9%,0.6%,20/09/21,Italia,ITA,90+,
TOTALE,59257566,44356849,38306608,1464555,1404759,3180927,14900717,74.9%,69.5%,25.1%,20/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,578369,438323,143,16819,123084,386096,60.0%,47.2%,40.0%,20/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,884779,764410,1613,32250,86506,98430,90.0%,81.2%,10.0%,20/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,960411,838243,3249,34706,84213,184775,83.9%,76.5%,16.1%,20/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1240030,1104658,10328,48108,76936,264285,82.4%,77.3%,17.6%,20/09/21,Lombardia,LOM,40-49,
50-59 anni,1609940,1420017,1145297,167162,56645,50913,189923,88.2%,85.0%,11.8%,20/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1093199,948644,77644,42848,24063,107858,91.0%,89.0%,9.0%,20/09/21,Lombardia,LOM,60-69,
