Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/01/22,Italia,ITA,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,3672495,385523,0,0,0,688,384835,0,3286972,10.5%,0.0%,89.5%,17/01/22,Italia,ITA,05-11,0.00%,>=44444,<=44564,<44444,688,0,0.02%,0,
12-19 anni,4556922,3742310,3058222,3258352,39995,120686,323277,200130,814612,82.1%,75.0%,17.9%,17/01/22,Italia,ITA,12-19,4.39%,>=44444,<=44564,<44444,1688866,1730167,41.45%,1530037,
20-29 anni,6041667,5486908,3773762,4900520,126751,210534,249103,1126758,554759,90.8%,86.7%,9.2%,17/01/22,Italia,ITA,20-29,18.65%,>=44444,<=44564,<44444,1443283,3794522,42.54%,2667764,
30-39 anni,6747378,5879814,3827776,5259528,145506,212253,262527,1431752,867564,87.1%,83.3%,12.9%,17/01/22,Italia,ITA,30-39,21.22%,>=44444,<=44564,<44444,1474698,4142589,43.08%,2710837,
40-49 anni,8700035,7515223,4198800,6757642,202976,288887,265718,2558842,1184812,86.4%,83.3%,13.6%,17/01/22,Italia,ITA,40-49,29.41%,>=44444,<=44564,<44444,1330635,5918870,44.71%,3360028,
50-59 anni,9466362,8575392,3560701,7618374,378342,341356,237320,4057673,890970,90.6%,88.1%,9.4%,17/01/22,Italia,ITA,50-59,42.86%,>=44444,<=44564,<44444,1005725,7332347,53.49%,3274674,
60-69 anni,7441208,6898972,2091833,6088952,441751,232742,135527,3997119,542236,92.7%,90.9%,7.3%,17/01/22,Italia,ITA,60-69,53.72%,>=44444,<=44564,<44444,450896,6312549,59.78%,2315430,
70-79 anni,5965244,5626384,1456977,5225239,151764,158778,90603,3768262,338860,94.3%,92.8%,5.7%,17/01/22,Italia,ITA,70-79,63.17%,>=44444,<=44564,<44444,208508,5327273,66.67%,1559011,
80-89 anni,3665286,3559252,626646,3414409,10272,76728,57843,2787763,106034,97.1%,95.5%,2.9%,17/01/22,Italia,ITA,80-89,76.06%,>=44444,<=44564,<44444,78016,3423393,78.19%,635630,
