Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/05/21,Italia,ITA,0-9
10-19 anni,5673197,55697,19045,19045,154,36498,5617500,1.0%,0.3%,99.0%,17/05/21,Italia,ITA,16-19
20-29 anni,6041667,726290,365979,365979,5183,355128,5315377,12.0%,6.1%,88.0%,17/05/21,Italia,ITA,20-29
30-39 anni,6747378,999832,506180,506180,5363,488289,5747546,14.8%,7.6%,85.2%,17/05/21,Italia,ITA,30-39
40-49 anni,8700035,1531073,716985,716985,6916,807172,7168962,17.6%,8.3%,82.4%,17/05/21,Italia,ITA,40-49
50-59 anni,9466362,2800522,998720,998720,36878,1764924,6665840,29.6%,10.9%,70.4%,17/05/21,Italia,ITA,50-59
60-69 anni,7441208,4369513,994781,994781,123619,3251113,3071695,58.7%,15.0%,41.3%,17/05/21,Italia,ITA,60-69
70-79 anni,5965244,4634819,1328609,1328609,69919,3236291,1330425,77.7%,23.4%,22.3%,17/05/21,Italia,ITA,70-79
80-89 anni,3665286,3277368,2906600,2906600,2318,368450,387918,89.4%,79.4%,10.6%,17/05/21,Italia,ITA,80-89
oltre 90 anni,815140,746213,625933,625933,1221,119059,68927,91.5%,76.9%,8.5%,17/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/05/21,Lombardia,LOM,0-9
10-19 anni,964465,13441,2772,2772,13,10656,951024,1.4%,0.3%,98.6%,17/05/21,Lombardia,LOM,16-19
20-29 anni,983209,147297,62010,62010,108,85179,835912,15.0%,6.3%,85.0%,17/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,188678,80162,80162,130,108386,956508,16.5%,7.0%,83.5%,17/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,273864,108385,108385,336,165143,1230451,18.2%,7.2%,81.8%,17/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,418036,144149,144149,1083,272804,1191904,26.0%,9.0%,74.0%,17/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,862036,128322,128322,33719,699995,339021,71.8%,13.5%,28.2%,17/05/21,Lombardia,LOM,60-69
70-79 anni,988111,827379,183689,183689,15238,628452,160732,83.7%,20.1%,16.3%,17/05/21,Lombardia,LOM,70-79
80-89 anni,615067,571986,528030,528030,385,43571,43081,93.0%,85.9%,7.0%,17/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125641,107892,107892,46,17703,2792,97.8%,84.0%,2.2%,17/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3563,1594,1594,0,1969,407889,0.9%,0.4%,99.1%,17/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,52052,28312,28312,0,23740,368423,12.4%,6.7%,87.6%,17/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72743,37359,37359,3,35381,422488,14.7%,7.5%,85.3%,17/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,108901,52030,52030,3,56868,565964,16.1%,7.7%,83.9%,17/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,178389,74508,74508,15,103866,534086,25.0%,10.5%,75.0%,17/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,305011,76553,76553,4055,224403,244310,55.5%,14.7%,44.5%,17/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,372939,98786,98786,5833,268320,81566,82.1%,23.0%,17.9%,17/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277271,261129,261129,354,15788,21757,92.7%,87.4%,7.3%,17/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71601,63873,63873,285,7443,910,98.7%,88.5%,1.3%,17/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/05/21,Veneto,VEN,0-9
10-19 anni,466296,3096,1364,1364,5,1727,463200,0.7%,0.3%,99.3%,17/05/21,Veneto,VEN,16-19
20-29 anni,481339,52571,31416,31416,36,21119,428768,10.9%,6.5%,89.1%,17/05/21,Veneto,VEN,20-29
30-39 anni,524439,67761,39153,39153,33,28575,456678,12.9%,7.5%,87.1%,17/05/21,Veneto,VEN,30-39
40-49 anni,717331,101755,54403,54403,66,47286,615576,14.2%,7.6%,85.8%,17/05/21,Veneto,VEN,40-49
50-59 anni,806474,231904,77992,77992,253,153659,574570,28.8%,9.7%,71.2%,17/05/21,Veneto,VEN,50-59
60-69 anni,610635,427625,61215,61215,16008,350402,183010,70.0%,12.6%,30.0%,17/05/21,Veneto,VEN,60-69
