Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/08/21,Italia,ITA,0-11
10-19 anni,5673197,1839302,924192,924192,38590,35219,841301,3833895,32.4%,17.6%,67.6%,08/08/21,Italia,ITA,12-19
20-29 anni,6041667,3996693,2501138,2501138,107060,102263,1286232,2044974,66.2%,44.9%,33.8%,08/08/21,Italia,ITA,20-29
30-39 anni,6747378,4282612,3049486,3049486,121587,111667,999872,2464766,63.5%,48.7%,36.5%,08/08/21,Italia,ITA,30-39
40-49 anni,8700035,6052353,4859890,4859890,184024,163231,845208,2647682,69.6%,59.9%,30.4%,08/08/21,Italia,ITA,40-49
50-59 anni,9466362,7415403,6253883,6253883,365128,218846,577546,2050959,78.3%,72.2%,21.7%,08/08/21,Italia,ITA,50-59
60-69 anni,7441208,6350587,5408802,5408802,406386,167765,367634,1090621,85.3%,80.4%,14.7%,08/08/21,Italia,ITA,60-69
70-79 anni,5965244,5365381,4925547,4925547,138211,123698,177925,599863,89.9%,87.0%,10.1%,08/08/21,Italia,ITA,70-79
80-89 anni,3665286,3456114,3302577,3302577,8395,66696,78446,209172,94.3%,92.2%,5.7%,08/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800592,747331,747331,3510,18056,31695,14548,98.2%,94.3%,1.8%,08/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/08/21,Lombardia,LOM,0-11
10-19 anni,964465,353600,164697,164697,137,7738,181028,610865,36.7%,17.9%,63.3%,08/08/21,Lombardia,LOM,12-19
20-29 anni,983209,743974,473446,473446,1453,21836,247239,239235,75.7%,50.5%,24.3%,08/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,818387,657944,657944,2975,23911,133557,326799,71.5%,59.8%,28.5%,08/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1107795,957005,957005,9959,32509,108322,396520,73.6%,66.4%,26.4%,08/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1325141,1025841,1025841,166526,39211,93563,284799,82.3%,76.5%,17.7%,08/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1053827,913822,913822,71830,32814,35361,147230,87.7%,84.8%,12.3%,08/08/21,Lombardia,LOM,60-69
70-79 anni,988111,901464,828363,828363,27115,24737,21249,86647,91.2%,89.1%,8.8%,08/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596019,575724,575724,1627,9433,9235,19048,96.9%,95.4%,3.1%,08/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132807,126527,126527,202,1777,4301,-4374,103.4%,100.1%,-3.4%,08/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,143341,72158,72158,976,4151,66056,268111,34.8%,18.8%,65.2%,08/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,267954,140283,140283,8557,7820,111294,152521,63.7%,37.3%,36.3%,08/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,298956,177459,177459,7985,8943,104569,196275,60.4%,39.3%,39.6%,08/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,446171,349588,349588,9059,13830,73694,228694,66.1%,55.2%,33.9%,08/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,555819,500757,500757,6161,16764,32137,156656,78.0%,73.5%,22.0%,08/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,470951,385580,385580,45906,11133,28332,78370,85.7%,80.6%,14.3%,08/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,412264,378390,378390,14804,8331,10739,42241,90.7%,88.3%,9.3%,08/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288847,277344,277344,968,5657,4878,10181,96.6%,95.0%,3.4%,08/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75288,70587,70587,576,1545,2580,-2777,103.8%,100.3%,-3.8%,08/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/08/21,Veneto,VEN,0-11
10-19 anni,466296,142931,59441,59441,119,3645,79726,323365,30.7%,13.6%,69.3%,08/08/21,Veneto,VEN,12-19
20-29 anni,481339,312254,184412,184412,626,10513,116703,169085,64.9%,40.6%,35.1%,08/08/21,Veneto,VEN,20-29
30-39 anni,524439,313298,194279,194279,863,10473,107683,211141,59.7%,39.2%,40.3%,08/08/21,Veneto,VEN,30-39
40-49 anni,717331,479266,406894,406894,1851,19729,50792,238065,66.8%,59.7%,33.2%,08/08/21,Veneto,VEN,40-49
50-59 anni,806474,617706,548710,548710,3953,29952,35091,188768,76.6%,72.2%,23.4%,08/08/21,Veneto,VEN,50-59
60-69 anni,610635,525452,439130,439130,44832,22965,18525,85183,86.1%,83.0%,13.9%,08/08/21,Veneto,VEN,60-69
70-79 anni,494721,452714,406272,406272,16482,18206,11754,42007,91.5%,89.1%,8.5%,08/08/21,Veneto,VEN,70-79
80-89 anni,298205,293632,276518,276518,966,10178,5970,4573,98.5%,96.5%,1.5%,08/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69286,63379,63379,262,3165,2480,-2165,103.2%,99.5%,-3.2%,08/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/08/21,Piemonte,PIE,0-11
10-19 anni,383188,97523,36833,36833,270,1989,58431,285665,25.5%,10.2%,74.5%,08/08/21,Piemonte,PIE,12-19
20-29 anni,404501,262459,176982,176982,1737,7202,76538,142042,64.9%,46.0%,35.1%,08/08/21,Piemonte,PIE,20-29
30-39 anni,453297,275514,202792,202792,6157,8129,58436,177783,60.8%,47.9%,39.2%,08/08/21,Piemonte,PIE,30-39
40-49 anni,612180,398818,332090,332090,4331,12154,50243,213362,65.1%,56.9%,34.9%,08/08/21,Piemonte,PIE,40-49
50-59 anni,692135,517553,451509,451509,7918,16405,41721,174582,74.8%,68.7%,25.2%,08/08/21,Piemonte,PIE,50-59
60-69 anni,559966,458288,381192,381192,32769,14028,30299,101678,81.8%,76.4%,18.2%,08/08/21,Piemonte,PIE,60-69
70-79 anni,473035,415861,378872,378872,9279,11947,15763,57174,87.9%,84.6%,12.1%,08/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291210,275197,275197,2258,6806,6949,15821,94.8%,92.6%,5.2%,08/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66667,60225,60225,1883,1969,2590,-907,101.4%,97.4%,-1.4%,08/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,29257,14838,14838,4,859,13556,76541,27.7%,14.8%,72.3%,08/08/21,Friuli VG,FVG,12-19
