Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/12/21,Italia,ITA,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,5673197,3487865,3077051,3087884,39880,110567,249534,10833,2185332,61.5%,57.1%,38.5%,14/12/21,Italia,ITA,12-19,0.19%,>=44380,<=44530,<44380,3090143,148188,54.66%,137355,
20-29 anni,6041667,5376601,4591384,4799263,125912,200705,250721,207879,665066,89.0%,84.8%,11.0%,14/12/21,Italia,ITA,20-29,3.44%,>=44380,<=44530,<44380,4146718,979162,72.08%,771283,
30-39 anni,6747378,5744822,4841083,5138600,144555,205756,255911,297517,1002556,85.1%,81.3%,14.9%,14/12/21,Italia,ITA,30-39,4.41%,>=44380,<=44530,<44380,4200111,1288800,66.66%,991283,
40-49 anni,8700035,7385359,6113516,6643024,202048,283339,256948,529508,1314676,84.9%,81.9%,15.1%,14/12/21,Italia,ITA,40-49,6.09%,>=44380,<=44530,<44380,4926586,2201825,62.71%,1672317,
50-59 anni,9466362,8460996,6600885,7516320,377691,337572,229413,915435,1005366,89.4%,87.0%,10.6%,14/12/21,Italia,ITA,50-59,9.67%,>=44380,<=44530,<44380,4099388,4132195,52.98%,3216760,
60-69 anni,7441208,6832435,4811662,6026554,441404,231247,133230,1214892,608773,91.8%,90.0%,8.2%,14/12/21,Italia,ITA,60-69,16.33%,>=44380,<=44530,<44380,2806891,3892314,54.05%,2677422,
70-79 anni,5965244,5589165,3959472,5189443,151663,158089,89970,1229971,376079,93.7%,92.2%,6.3%,14/12/21,Italia,ITA,70-79,20.62%,>=44380,<=44530,<44380,1733833,3765362,49.68%,2535391,
80-89 anni,3665286,3542803,1422510,3398775,10252,76450,57326,1976265,122483,96.7%,95.1%,3.3%,14/12/21,Italia,ITA,80-89,53.92%,>=44380,<=44530,<44380,177289,3308188,58.76%,1331923,
oltre 90 anni,815140,819982,382045,771274,3835,19812,25061,389229,0,100.0%,97.5%,0.0%,14/12/21,Italia,ITA,90+,47.75%,>=44380,<=44530,<44380,40465,754456,52.71%,365227,
