Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,31/03/21,Italia,ITA,0-9
10-19 anni,5706116,8222,3357,0.1%,0.1%,31/03/21,Italia,ITA,16-19
20-29 anni,6084382,415725,233309,6.8%,3.8%,31/03/21,Italia,ITA,20-29
30-39 anni,6854632,625081,312195,9.1%,4.6%,31/03/21,Italia,ITA,30-39
40-49 anni,8937229,879374,384367,9.8%,4.3%,31/03/21,Italia,ITA,40-49
50-59 anni,9414195,1136602,500950,12.1%,5.3%,31/03/21,Italia,ITA,50-59
60-69 anni,7364364,735592,327908,10.0%,4.5%,31/03/21,Italia,ITA,60-69
70-79 anni,5968373,587924,106506,9.9%,1.8%,31/03/21,Italia,ITA,70-79
80-89 anni,3628160,2006067,994235,55.3%,27.4%,31/03/21,Italia,ITA,80-89
oltre 90 anni,791543,480519,280332,60.7%,35.4%,31/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,31/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1244,487,0.1%,0.1%,31/03/21,Lombardia,LOM,16-19
20-29 anni,986159,81044,40596,8.2%,4.1%,31/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,114833,51238,9.9%,4.4%,31/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,148218,66523,9.6%,4.3%,31/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,179836,90557,11.3%,5.7%,31/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,104619,49992,8.8%,4.2%,31/03/21,Lombardia,LOM,60-69
70-79 anni,996209,42179,20246,4.2%,2.0%,31/03/21,Lombardia,LOM,70-79
80-89 anni,609477,328335,127848,53.9%,21.0%,31/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,86153,58589,67.2%,45.7%,31/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,31/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,667,321,0.2%,0.1%,31/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,35258,20702,8.4%,4.9%,31/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,48507,26275,9.7%,5.2%,31/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,63924,31326,9.2%,4.5%,31/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,77270,38319,11.0%,5.4%,31/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,46846,23853,8.6%,4.4%,31/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,68919,9529,15.1%,2.1%,31/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,166993,96646,56.1%,32.5%,31/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,56127,42661,78.3%,59.5%,31/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,31/03/21,Veneto,VEN,0-9
10-19 anni,468182,768,361,0.2%,0.1%,31/03/21,Veneto,VEN,16-19
20-29 anni,481226,38833,20740,8.1%,4.3%,31/03/21,Veneto,VEN,20-29
30-39 anni,532841,51168,24737,9.6%,4.6%,31/03/21,Veneto,VEN,30-39
40-49 anni,742052,70491,32228,9.5%,4.3%,31/03/21,Veneto,VEN,40-49
50-59 anni,799460,96253,44602,12.0%,5.6%,31/03/21,Veneto,VEN,50-59
60-69 anni,603210,56439,23295,9.4%,3.9%,31/03/21,Veneto,VEN,60-69
70-79 anni,494443,79503,8534,16.1%,1.7%,31/03/21,Veneto,VEN,70-79
80-89 anni,293030,201543,85942,68.8%,29.3%,31/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,37469,8512,57.2%,13.0%,31/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,31/03/21,Piemonte,PIE,0-9
10-19 anni,384735,458,289,0.1%,0.1%,31/03/21,Piemonte,PIE,16-19
20-29 anni,406190,34404,21350,8.5%,5.3%,31/03/21,Piemonte,PIE,20-29
30-39 anni,459367,46994,26458,10.2%,5.8%,31/03/21,Piemonte,PIE,30-39
40-49 anni,632745,62265,33877,9.8%,5.4%,31/03/21,Piemonte,PIE,40-49
50-59 anni,688698,80203,45241,11.6%,6.6%,31/03/21,Piemonte,PIE,50-59
60-69 anni,558231,43183,26927,7.7%,4.8%,31/03/21,Piemonte,PIE,60-69
70-79 anni,477416,20036,10889,4.2%,2.3%,31/03/21,Piemonte,PIE,70-79
80-89 anni,306712,176100,98054,57.4%,32.0%,31/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,44419,26262,68.7%,40.6%,31/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,31/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,119,55,0.1%,0.1%,31/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10671,6716,9.8%,6.1%,31/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12997,7257,10.3%,5.8%,31/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,18219,9171,10.2%,5.1%,31/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,23786,11454,12.1%,5.8%,31/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,12694,6517,8.1%,4.2%,31/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,14001,2390,9.9%,1.7%,31/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,44918,28736,53.9%,34.5%,31/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,9513,6102,47.1%,30.2%,31/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,31/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,31/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,811,403,6.8%,3.4%,31/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1206,629,9.2%,4.8%,31/03/21,Valle d'Aosta,VDA,30-39
