Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/06/21,Italia,ITA,0-11
10-19 anni,5673197,408669,42027,42027,35983,330659,5264528,7.2%,1.4%,92.8%,15/06/21,Italia,ITA,12-19
20-29 anni,6041667,1598185,583371,583371,77343,937471,4443482,26.5%,10.9%,73.5%,15/06/21,Italia,ITA,20-29
30-39 anni,6747378,2127253,828213,828213,84502,1214538,4620125,31.5%,13.5%,68.5%,15/06/21,Italia,ITA,30-39
40-49 anni,8700035,4101708,1256142,1256142,149118,2696448,4598327,47.1%,16.2%,52.9%,15/06/21,Italia,ITA,40-49
50-59 anni,9466362,6386027,2014659,2014659,346594,4024774,3080335,67.5%,24.9%,32.5%,15/06/21,Italia,ITA,50-59
60-69 anni,7441208,5898243,2298976,2298976,339743,3259524,1542965,79.3%,35.5%,20.7%,15/06/21,Italia,ITA,60-69
70-79 anni,5965244,5147818,2419670,2419670,111591,2616557,817426,86.3%,42.4%,13.7%,15/06/21,Italia,ITA,70-79
80-89 anni,3665286,3390534,3115371,3115371,5643,269520,274752,92.5%,85.2%,7.5%,15/06/21,Italia,ITA,80-89
oltre 90 anni,815140,782431,698439,698439,2960,81032,32709,96.0%,86.0%,4.0%,15/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/06/21,Lombardia,LOM,0-11
10-19 anni,964465,39458,9503,9503,123,29832,925007,4.1%,1.0%,95.9%,15/06/21,Lombardia,LOM,12-19
20-29 anni,983209,242535,113852,113852,1097,127586,740674,24.7%,11.7%,75.3%,15/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,421568,148225,148225,2252,271091,723618,36.8%,13.1%,63.2%,15/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,707358,213770,213770,9145,484443,796957,47.0%,14.8%,53.0%,15/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1200824,319412,319412,165504,715908,409116,74.6%,30.1%,25.4%,15/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1000077,413752,413752,57955,528370,200980,83.3%,39.3%,16.7%,15/06/21,Lombardia,LOM,60-69
70-79 anni,988111,875184,366197,366197,21155,487832,112927,88.6%,39.2%,11.4%,15/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585640,552962,552962,806,31872,29427,95.2%,90.0%,4.8%,15/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129810,119998,119998,94,9718,-1377,101.1%,93.5%,-1.1%,15/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,21778,3257,3257,958,17563,389674,5.3%,1.0%,94.7%,15/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,94229,47388,47388,8252,38589,326246,22.4%,13.2%,77.6%,15/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,129596,65269,65269,7678,56649,365635,26.2%,14.7%,73.8%,15/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,258146,97613,97613,8783,151750,416719,38.3%,15.8%,61.7%,15/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,475405,141862,141862,5880,327663,237070,66.7%,20.7%,33.3%,15/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,447517,185351,185351,38013,224153,101804,81.5%,40.7%,18.5%,15/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,401166,166655,166655,11398,223113,53339,88.3%,39.2%,11.7%,15/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285232,271437,271437,663,13132,13796,95.4%,91.0%,4.6%,15/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74439,68986,68986,495,4958,-1928,102.7%,95.8%,-2.7%,15/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/06/21,Veneto,VEN,0-11
10-19 anni,466296,13569,2524,2524,102,10943,452727,2.9%,0.6%,97.1%,15/06/21,Veneto,VEN,12-19
20-29 anni,481339,85115,44429,44429,567,40119,396224,17.7%,9.3%,82.3%,15/06/21,Veneto,VEN,20-29
30-39 anni,524439,101238,57536,57536,798,42904,423201,19.3%,11.1%,80.7%,15/06/21,Veneto,VEN,30-39
40-49 anni,717331,358594,83811,83811,1744,273039,358737,50.0%,11.9%,50.0%,15/06/21,Veneto,VEN,40-49
50-59 anni,806474,552690,129153,129153,3738,419799,253784,68.5%,16.5%,31.5%,15/06/21,Veneto,VEN,50-59
60-69 anni,610635,495958,215214,215214,35066,245678,114677,81.2%,41.0%,18.8%,15/06/21,Veneto,VEN,60-69
70-79 anni,494721,437935,210697,210697,12486,214752,56786,88.5%,45.1%,11.5%,15/06/21,Veneto,VEN,70-79
80-89 anni,298205,290420,253860,253860,541,36019,7785,97.4%,85.3%,2.6%,15/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68380,58941,58941,195,9244,-1259,101.9%,88.1%,-1.9%,15/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/06/21,Piemonte,PIE,0-11
10-19 anni,383188,12661,2554,2554,260,9847,370527,3.3%,0.7%,96.7%,15/06/21,Piemonte,PIE,12-19
20-29 anni,404501,88978,44113,44113,1641,43224,315523,22.0%,11.3%,78.0%,15/06/21,Piemonte,PIE,20-29
30-39 anni,453297,131844,57733,57733,5965,68146,321453,29.1%,14.1%,70.9%,15/06/21,Piemonte,PIE,30-39
40-49 anni,612180,252580,83499,83499,4175,164906,359600,41.3%,14.3%,58.7%,15/06/21,Piemonte,PIE,40-49
50-59 anni,692135,454390,121465,121465,7783,325142,237745,65.7%,18.7%,34.3%,15/06/21,Piemonte,PIE,50-59
60-69 anni,559966,425898,163283,163283,28335,234280,134068,76.1%,34.2%,23.9%,15/06/21,Piemonte,PIE,60-69
70-79 anni,473035,400529,156660,156660,7600,236269,72506,84.7%,34.7%,15.3%,15/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286668,266985,266985,2017,17666,20363,93.4%,87.6%,6.6%,15/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65163,57453,57453,1768,5942,597,99.1%,90.1%,0.9%,15/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,7258,759,759,3,6496,98540,6.9%,0.7%,93.1%,15/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,40058,15137,15137,98,24823,69519,36.6%,13.9%,63.4%,15/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,43918,18330,18330,144,25444,79950,35.5%,14.9%,64.5%,15/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,92731,28642,28642,422,63667,79765,53.8%,16.8%,46.2%,15/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,127231,44778,44778,403,82050,70303,64.4%,22.9%,35.6%,15/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,112956,28911,28911,15276,68769,43491,72.2%,28.2%,27.8%,15/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112019,31376,31376,5302,75341,28219,79.9%,26.2%,20.1%,15/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77987,73873,73873,40,4074,7335,91.4%,86.6%,8.6%,15/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18750,17226,17226,1,1523,1607,92.1%,84.6%,7.9%,15/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,15/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3033,944,944,140,1949,8907,25.4%,9.1%,74.6%,15/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3164,1299,1299,49,1816,9846,24.3%,10.4%,75.7%,15/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5881,2316,2316,59,3506,12003,32.9%,13.3%,67.1%,15/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13742,4164,4164,28,9550,7180,65.7%,20.0%,34.3%,15/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12303,4791,4791,384,7128,3820,76.3%,32.1%,23.7%,15/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11111,7262,7262,59,3790,1842,85.8%,56.5%,14.2%,15/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7141,6548,6548,2,591,662,91.5%,83.9%,8.5%,15/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1578,1578,0,122,81,95.5%,88.6%,4.5%,15/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/06/21,Liguria,LIG,0-11
