Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/02/22,Italia,ITA,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,3672495,1221407,575284,575284,0,44761,601362,0,2451088,33.3%,16.9%,66.7%,17/02/22,Italia,ITA,05-11,0.00%,>=44475,<=44595,<44475,620045,0,16.88%,0,
12-19 anni,4556922,3933266,2172354,3478518,40071,153770,260907,1306164,623656,86.3%,80.6%,13.7%,17/02/22,Italia,ITA,12-19,28.66%,>=44475,<=44595,<44475,819162,2853197,46.64%,1547033,
20-29 anni,6041667,5584642,1953478,5024600,127623,235200,197219,3071122,457025,92.4%,89.2%,7.6%,17/02/22,Italia,ITA,20-29,50.83%,>=44475,<=44595,<44475,754883,4632540,63.33%,1561418,
30-39 anni,6747378,5998006,1975765,5403035,146434,234710,213827,3427270,749372,88.9%,85.7%,11.1%,17/02/22,Italia,ITA,30-39,50.79%,>=44475,<=44595,<44475,878070,4906109,63.81%,1478839,
40-49 anni,8700035,7626417,1791758,6893963,203744,309541,219169,5102205,1073618,87.7%,85.1%,12.3%,17/02/22,Italia,ITA,40-49,58.65%,>=44475,<=44595,<44475,818298,6588950,68.05%,1486745,
50-59 anni,9466362,8756976,989528,7752554,379365,358393,266664,6763026,709386,92.5%,89.7%,7.5%,17/02/22,Italia,ITA,50-59,71.44%,>=44475,<=44595,<44475,683805,7806507,78.67%,1043481,
60-69 anni,7441208,7032839,245155,6174055,442643,240073,176068,5928900,408369,94.5%,92.1%,5.5%,17/02/22,Italia,ITA,60-69,79.68%,>=44475,<=44595,<44475,337390,6519381,84.21%,590481,
70-79 anni,5965244,5707805,253510,5274799,152042,162022,118942,5021289,257439,95.7%,93.7%,4.3%,17/02/22,Italia,ITA,70-79,84.18%,>=44475,<=44595,<44475,161871,5426992,86.89%,405703,
80-89 anni,3665286,3599890,245103,3437329,10299,78194,74068,3192226,65396,98.2%,96.2%,1.8%,17/02/22,Italia,ITA,80-89,87.09%,>=44475,<=44595,<44475,69005,3456817,88.98%,264591,
oltre 90 anni,815140,836256,125840,782081,3843,20280,30052,656241,0,100.0%,98.9%,0.0%,17/02/22,Italia,ITA,90+,80.51%,>=44475,<=44595,<44475,17923,788281,82.71%,132040,
TOTALE,59257566,50297504,10327775,44796218,1506064,1836944,2158278,34468443,8960062,84.9%,81.2%,15.1%,17/02/22,TOTALE,ITA,TOTALE,58.17%,>=44475,<=44595,<44475,5160452,42978774,66.88%,8510331,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/02/22,Lombardia,LOM,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,642460,245242,123374,123374,0,8834,113034,0,397218,38.2%,20.6%,61.8%,17/02/22,Lombardia,LOM,05-11,0.00%,>=44475,<=44595,<44475,132208,0,20.58%,0,
12-19 anni,769069,691422,369620,629161,163,27276,34822,259541,77647,89.9%,85.4%,10.1%,17/02/22,Lombardia,LOM,12-19,33.75%,>=44475,<=44595,<44475,110507,546093,48.12%,286552,
20-29 anni,983209,976797,333531,903361,1842,40555,31039,569830,6412,99.3%,96.2%,0.7%,17/02/22,Lombardia,LOM,20-29,57.96%,>=44475,<=44595,<44475,98265,847493,67.95%,277663,
30-39 anni,1145186,1069694,329198,994134,3465,42003,30092,664936,75492,93.4%,90.8%,6.6%,17/02/22,Lombardia,LOM,30-39,58.06%,>=44475,<=44595,<44475,113784,925818,68.00%,260882,
