Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/12/21,Italia,ITA,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,25/12/21,Italia,ITA,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,4556922,3605722,3092359,3129723,39919,112455,323625,37364,951200,79.1%,72.0%,20.9%,25/12/21,Italia,ITA,12-19,0.82%,>=44391,<=44541,<44391,2940025,342072,65.34%,304708,
20-29 anni,6041667,5424946,4395520,4832215,126260,203016,263455,436695,616721,89.8%,85.4%,10.2%,25/12/21,Italia,ITA,20-29,7.23%,>=44391,<=44541,<44391,3888859,1272632,71.60%,835937,
30-39 anni,6747378,5803878,4556116,5177899,144974,207333,273672,621783,943500,86.0%,82.0%,14.0%,25/12/21,Italia,ITA,30-39,9.22%,>=44391,<=44541,<44391,3872098,1658108,66.60%,1036325,
40-49 anni,8700035,7443133,5544864,6679563,202442,284655,276473,1134699,1256902,85.6%,82.4%,14.4%,25/12/21,Italia,ITA,40-49,13.04%,>=44391,<=44541,<44391,4023042,3143618,59.28%,2008919,
50-59 anni,9466362,8510095,5547622,7548819,377946,338431,244899,2001197,956267,89.9%,87.3%,10.1%,25/12/21,Italia,ITA,50-59,21.14%,>=44391,<=44541,<44391,2808570,5456626,50.81%,3455429,
60-69 anni,7441208,6860082,3870492,6047119,441548,231360,140055,2176627,581126,92.2%,90.3%,7.8%,25/12/21,Italia,ITA,60-69,29.25%,>=44391,<=44541,<44391,2113074,4606953,57.65%,2430326,
70-79 anni,5965244,5603910,3014641,5201254,151705,158020,92931,2186613,361334,93.9%,92.4%,6.1%,25/12/21,Italia,ITA,70-79,36.66%,>=44391,<=44541,<44391,1007045,4503934,53.54%,2317321,
80-89 anni,3665286,3548849,1051772,3404039,10260,76383,58167,2352267,116437,96.8%,95.2%,3.2%,25/12/21,Italia,ITA,80-89,64.18%,>=44391,<=44541,<44391,143330,3347352,68.09%,995085,
oltre 90 anni,815140,821490,304387,772770,3838,19790,25092,468383,0,100.0%,97.7%,0.0%,25/12/21,Italia,ITA,90+,57.46%,>=44391,<=44541,<44391,33391,763007,61.56%,294624,
TOTALE,59257566,47622105,31377773,42793401,1498892,1631443,1698369,11415628,11635461,80.4%,77.5%,19.6%,25/12/21,TOTALE,ITA,TOTALE,19.26%,>=44391,<=44541,<44391,20829434,25094302,54.42%,13678674,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/12/21,Lombardia,LOM,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,25/12/21,Lombardia,LOM,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,769069,651125,580741,586679,153,22058,42235,5938,117944,84.7%,79.2%,15.3%,25/12/21,Lombardia,LOM,12-19,0.77%,>=44391,<=44541,<44391,571770,37120,75.12%,31182,
20-29 anni,983209,959579,798683,884606,1739,37286,35948,85923,23630,97.6%,93.9%,2.4%,25/12/21,Lombardia,LOM,20-29,8.74%,>=44391,<=44541,<44391,704957,218674,80.44%,132751,
30-39 anni,1145186,1048885,851074,971774,3392,39121,34598,120700,96301,91.6%,88.6%,8.4%,25/12/21,Lombardia,LOM,30-39,10.54%,>=44391,<=44541,<44391,696174,318113,71.33%,197413,
40-49 anni,1504315,1324661,1039673,1225935,10498,52883,35345,186262,179654,88.1%,85.7%,11.9%,25/12/21,Lombardia,LOM,40-49,12.38%,>=44391,<=44541,<44391,773878,515438,63.83%,329176,
50-59 anni,1609940,1488067,861376,1233024,167353,58705,28985,371648,121873,92.4%,90.6%,7.6%,25/12/21,Lombardia,LOM,50-59,23.08%,>=44391,<=44541,<44391,461110,997972,51.73%,626324,
60-69 anni,1201057,1121420,626712,983708,78609,39515,19588,356996,79637,93.4%,91.7%,6.6%,25/12/21,Lombardia,LOM,60-69,29.72%,>=44391,<=44541,<44391,373651,728181,60.83%,371185,
70-79 anni,988111,934610,514392,860116,29893,27623,16978,345724,53501,94.6%,92.9%,5.4%,25/12/21,Lombardia,LOM,70-79,34.99%,>=44391,<=44541,<44391,176318,741314,52.83%,395590,
80-89 anni,615067,609827,159227,590476,2124,9835,7392,431249,5240,99.1%,97.9%,0.9%,25/12/21,Lombardia,LOM,80-89,70.11%,>=44391,<=44541,<44391,22627,579808,73.79%,148559,
oltre 90 anni,128433,135769,46398,130206,286,1985,3292,83808,0,100.0%,103.1%,0.0%,25/12/21,Lombardia,LOM,90+,65.25%,>=44391,<=44541,<44391,4702,127775,68.92%,43967,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,25/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,327229,263456,225792,228211,1035,11946,22264,2419,63773,80.5%,73.7%,19.5%,25/12/21,Emilia-Romagna,EMR,12-19,0.74%,>=44391,<=44541,<44391,227391,13801,70.23%,11382,
20-29 anni,420475,399487,320246,356217,8978,18127,16165,35971,20988,95.0%,91.2%,5.0%,25/12/21,Emilia-Romagna,EMR,20-29,8.55%,>=44391,<=44541,<44391,298616,84706,79.57%,48735,
30-39 anni,495231,437570,345528,391929,8470,18658,18513,46401,57661,88.4%,84.6%,11.6%,25/12/21,Emilia-Romagna,EMR,30-39,9.37%,>=44391,<=44541,<44391,309919,109138,71.95%,62737,
40-49 anni,674865,574810,441870,519194,9635,26840,19141,77324,100055,85.2%,82.3%,14.8%,25/12/21,Emilia-Romagna,EMR,40-49,11.46%,>=44391,<=44541,<44391,361250,194419,64.99%,117095,
