Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/11/21,Italia,ITA,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,5673197,3420393,3051177,3054385,40070,109418,216520,3208,2252804,60.3%,56.5%,39.7%,20/11/21,Italia,ITA,12-19,0.06%,>=44340,<=44520,<44340,3174446,29427,56.01%,26219,
20-29 anni,6041667,5341333,4666080,4770382,125064,203522,242365,104302,700334,88.4%,84.4%,11.6%,20/11/21,Italia,ITA,20-29,1.73%,>=44340,<=44520,<44340,4628166,470802,78.33%,366500,
30-39 anni,6747378,5701791,4952926,5106084,143490,209544,242673,153158,1045587,84.5%,80.9%,15.5%,20/11/21,Italia,ITA,30-39,2.27%,>=44340,<=44520,<44340,4800941,658177,73.42%,505019,
40-49 anni,8700035,7345283,6397754,6617602,201449,288625,237607,219848,1354752,84.4%,81.7%,15.6%,20/11/21,Italia,ITA,40-49,2.53%,>=44340,<=44520,<44340,6147869,959807,73.19%,739959,
50-59 anni,9466362,8425725,7173098,7512475,377304,348024,187922,339377,1040637,89.0%,87.0%,11.0%,20/11/21,Italia,ITA,50-59,3.59%,>=44340,<=44520,<44340,6790520,1447283,75.32%,1107906,
60-69 anni,7441208,6812290,5505143,6075062,441174,230590,65464,569919,628918,91.5%,90.7%,8.5%,20/11/21,Italia,ITA,60-69,7.66%,>=44340,<=44520,<44340,5049069,1697757,75.51%,1127838,
70-79 anni,5965244,5575713,4591508,5223654,151599,153991,46469,632146,389531,93.5%,92.7%,6.5%,20/11/21,Italia,ITA,70-79,10.60%,>=44340,<=44520,<44340,3698715,1830529,72.60%,1198383,
80-89 anni,3665286,3535060,1841195,3410555,10239,70501,43765,1569360,130226,96.4%,95.3%,3.6%,20/11/21,Italia,ITA,80-89,42.82%,>=44340,<=44520,<44340,437278,3054017,54.75%,1484657,
oltre 90 anni,815140,818263,472564,775494,3832,16851,22086,302930,0,100.0%,97.7%,0.0%,20/11/21,Italia,ITA,90+,37.16%,>=44340,<=44520,<44340,118215,677962,51.67%,375032,
TOTALE,59257566,46975851,38651445,42545693,1494221,1631066,1304871,3894248,12281715,79.3%,77.1%,20.7%,20/11/21,TOTALE,ITA,TOTALE,6.57%,>=44340,<=44520,<44340,34845219,10825761,65.37%,6931513,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/11/21,Lombardia,LOM,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,964465,629457,575185,575603,153,22112,31589,418,335008,65.3%,62.0%,34.7%,20/11/21,Lombardia,LOM,12-19,0.04%,>=44340,<=44520,<44340,592337,5531,61.46%,5113,
20-29 anni,983209,950826,854130,877347,1713,39476,32290,23217,32383,96.7%,93.4%,3.3%,20/11/21,Lombardia,LOM,20-29,2.36%,>=44340,<=44520,<44340,835957,82579,87.38%,59362,
30-39 anni,1145186,1038125,932521,963463,3378,41766,29518,30942,107061,90.7%,88.1%,9.3%,20/11/21,Lombardia,LOM,30-39,2.70%,>=44340,<=44520,<44340,904746,103861,81.71%,72919,
40-49 anni,1504315,1314432,1175345,1219737,10490,56841,27364,44392,189883,87.4%,85.6%,12.6%,20/11/21,Lombardia,LOM,40-49,2.95%,>=44340,<=44520,<44340,1142291,144777,78.89%,100385,
50-59 anni,1609940,1479613,1165134,1230011,167342,64924,17336,64877,130327,91.9%,90.8%,8.1%,20/11/21,Lombardia,LOM,50-59,4.03%,>=44340,<=44520,<44340,1238246,224031,80.94%,159154,
60-69 anni,1201057,1116364,891582,989105,78604,47033,1622,97523,84693,92.9%,92.8%,7.1%,20/11/21,Lombardia,LOM,60-69,8.12%,>=44340,<=44520,<44340,793032,321710,74.15%,224187,
70-79 anni,988111,931783,759017,862270,29893,34005,5615,103253,56328,94.3%,93.7%,5.7%,20/11/21,Lombardia,LOM,70-79,10.45%,>=44340,<=44520,<44340,593545,332623,70.52%,229370,
80-89 anni,615067,608472,291988,590593,2124,12404,3351,298605,6595,98.9%,98.4%,1.1%,20/11/21,Lombardia,LOM,80-89,48.55%,>=44340,<=44520,<44340,53561,551560,57.26%,252955,
oltre 90 anni,128433,135406,73662,130072,286,2164,2884,56410,0,100.0%,103.2%,0.0%,20/11/21,Lombardia,LOM,90+,43.92%,>=44340,<=44520,<44340,15969,116553,56.36%,60143,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,411452,251076,223252,223626,1029,11451,14970,374,160376,61.0%,57.4%,39.0%,20/11/21,Emilia-Romagna,EMR,12-19,0.09%,>=44340,<=44520,<44340,233710,2396,56.89%,2022,
20-29 anni,420475,394320,344076,352198,8951,17287,15884,8122,26155,93.8%,90.0%,6.2%,20/11/21,Emilia-Romagna,EMR,20-29,1.93%,>=44340,<=44520,<44340,343137,35299,83.54%,27177,
30-39 anni,495231,431236,375630,387389,8438,17822,17587,11759,63995,87.1%,83.5%,12.9%,20/11/21,Emilia-Romagna,EMR,30-39,2.37%,>=44340,<=44520,<44340,365278,48371,76.13%,36612,
40-49 anni,674865,568624,496772,515372,9596,25786,17870,18600,106241,84.3%,81.6%,15.7%,20/11/21,Emilia-Romagna,EMR,40-49,2.76%,>=44340,<=44520,<44340,479558,71196,73.82%,52596,
50-59 anni,712475,637053,560504,588981,6781,28451,12840,28477,75422,89.4%,87.6%,10.6%,20/11/21,Emilia-Romagna,EMR,50-59,4.00%,>=44340,<=44520,<44340,522794,101419,77.37%,72942,
60-69 anni,549321,503391,399190,437970,51402,14819,0,38780,45130,91.6%,91.8%,8.2%,20/11/21,Emilia-Romagna,EMR,60-69,7.06%,>=44340,<=44520,<44340,368786,135405,74.19%,96625,
70-79 anni,454505,426073,349869,397817,17052,9437,1767,47948,28432,93.7%,93.4%,6.3%,20/11/21,Emilia-Romagna,EMR,70-79,10.55%,>=44340,<=44520,<44340,296339,127967,75.75%,80019,
80-89 anni,299028,294180,120151,283845,1128,5414,3793,163694,4848,98.4%,97.1%,1.6%,20/11/21,Emilia-Romagna,EMR,80-89,54.74%,>=44340,<=44520,<44340,21588,268799,61.96%,105105,
oltre 90 anni,72511,76373,36554,72383,624,1392,1974,35829,0,100.0%,102.6%,0.0%,20/11/21,Emilia-Romagna,EMR,90+,49.41%,>=44340,<=44520,<44340,6756,67643,58.73%,31814,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/11/21,Veneto,VEN,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,466296,268157,240041,240231,120,8899,18907,190,198139,57.5%,53.5%,42.5%,20/11/21,Veneto,VEN,12-19,0.04%,>=44340,<=44520,<44340,247446,1804,53.11%,1614,
20-29 anni,481339,426174,378773,387360,664,16822,21328,8587,55165,88.5%,84.1%,11.5%,20/11/21,Veneto,VEN,20-29,1.78%,>=44340,<=44520,<44340,368159,36687,78.27%,28100,
30-39 anni,524439,437250,386940,398178,904,15983,22185,11238,87189,83.4%,79.1%,16.6%,20/11/21,Veneto,VEN,30-39,2.14%,>=44340,<=44520,<44340,369024,46041,72.51%,34803,
40-49 anni,717331,586498,522699,538589,1921,26779,19209,15890,130833,81.8%,79.1%,18.2%,20/11/21,Veneto,VEN,40-49,2.22%,>=44340,<=44520,<44340,501598,65691,72.14%,49801,
50-59 anni,806474,699947,617436,641869,4119,37298,16661,24433,106527,86.8%,84.7%,13.2%,20/11/21,Veneto,VEN,50-59,3.03%,>=44340,<=44520,<44340,581523,101763,75.14%,77330,
60-69 anni,610635,553298,441236,480350,48956,23177,815,39114,57337,90.6%,90.5%,9.4%,20/11/21,Veneto,VEN,60-69,6.41%,>=44340,<=44520,<44340,395334,157149,71.15%,118035,
70-79 anni,494721,462963,381173,426396,17835,16039,2693,45223,31758,93.6%,93.0%,6.4%,20/11/21,Veneto,VEN,70-79,9.14%,>=44340,<=44520,<44340,294978,165292,68.77%,120069,
80-89 anni,298205,296850,185683,283876,1220,7648,4106,98193,1355,99.5%,98.2%,0.5%,20/11/21,Veneto,VEN,80-89,32.93%,>=44340,<=44520,<44340,38260,254484,45.76%,156291,
oltre 90 anni,67121,70170,47317,65684,300,2162,2024,18367,0,100.0%,101.5%,0.0%,20/11/21,Veneto,VEN,90+,27.36%,>=44340,<=44520,<44340,9308,58838,41.23%,40471,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/11/21,Piemonte,PIE,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,383188,223390,196627,197002,319,7616,18453,375,159798,58.3%,53.5%,41.7%,20/11/21,Piemonte,PIE,12-19,0.10%,>=44340,<=44520,<44340,202961,1976,53.06%,1601,
20-29 anni,404501,368286,319628,328993,2654,14070,22569,9365,36215,91.0%,85.5%,9.0%,20/11/21,Piemonte,PIE,20-29,2.32%,>=44340,<=44520,<44340,307110,38607,78.24%,29242,
30-39 anni,453297,380567,321142,334979,7036,15197,23355,13837,72730,84.0%,78.8%,16.0%,20/11/21,Piemonte,PIE,30-39,3.05%,>=44340,<=44520,<44340,306454,50758,70.66%,36921,
40-49 anni,612180,500082,425128,447034,4936,21641,26471,21906,112098,81.7%,77.4%,18.3%,20/11/21,Piemonte,PIE,40-49,3.58%,>=44340,<=44520,<44340,401279,72332,69.13%,50426,
50-59 anni,692135,599667,504276,540320,8426,26398,24523,36044,92468,86.6%,83.1%,13.4%,20/11/21,Piemonte,PIE,50-59,5.21%,>=44340,<=44520,<44340,468946,106198,72.96%,70154,
60-69 anni,559966,496037,371224,429497,34998,18911,12631,58273,63929,88.6%,86.3%,11.4%,20/11/21,Piemonte,PIE,60-69,10.41%,>=44340,<=44520,<44340,358793,124613,74.48%,66340,
70-79 anni,473035,434292,340478,400673,10163,13937,9519,60195,38743,91.8%,89.8%,8.2%,20/11/21,Piemonte,PIE,70-79,12.73%,>=44340,<=44520,<44340,302996,121777,76.78%,61582,
