Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,29/04/21,Italia,ITA,0-9
10-19 anni,5706116,25686,8554,8554,6,17126,5680430,0.5%,0.2%,99.5%,29/04/21,Italia,ITA,16-19
20-29 anni,6084382,551968,279444,279444,626,271898,5532414,9.1%,4.6%,90.9%,29/04/21,Italia,ITA,20-29
30-39 anni,6854632,801890,372779,372779,944,428167,6052742,11.7%,5.5%,88.3%,29/04/21,Italia,ITA,30-39
40-49 anni,8937229,1173283,479545,479545,1003,692735,7763946,13.1%,5.4%,86.9%,29/04/21,Italia,ITA,40-49
50-59 anni,9414195,1614587,654127,654127,1148,959312,7799608,17.2%,7.0%,82.8%,29/04/21,Italia,ITA,50-59
60-69 anni,7364364,2067363,537638,537638,11699,1518026,5297001,28.1%,7.5%,71.9%,29/04/21,Italia,ITA,60-69
70-79 anni,5968373,3396739,475212,475212,24061,2897466,2571634,56.9%,8.4%,43.1%,29/04/21,Italia,ITA,70-79
80-89 anni,3628160,3133155,2285975,2285975,421,846759,495005,86.4%,63.0%,13.6%,29/04/21,Italia,ITA,80-89
oltre 90 anni,791543,697960,504889,504889,54,193017,93583,88.2%,63.8%,11.8%,29/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,29/04/21,Lombardia,LOM,0-9
10-19 anni,962677,4059,1219,1219,0,2840,958618,0.4%,0.1%,99.6%,29/04/21,Lombardia,LOM,16-19
20-29 anni,986159,105186,46238,46238,1,58947,880973,10.7%,4.7%,89.3%,29/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,144691,58176,58176,0,86515,1019508,12.4%,5.0%,87.6%,29/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,194507,76968,76968,4,117535,1350566,12.6%,5.0%,87.4%,29/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,248266,105377,105377,6,142883,1343843,15.6%,6.6%,84.4%,29/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,310114,66502,66502,1130,242482,879004,26.1%,5.7%,73.9%,29/04/21,Lombardia,LOM,60-69
70-79 anni,996209,592610,40016,40016,325,552269,403599,59.5%,4.0%,40.5%,29/04/21,Lombardia,LOM,70-79
80-89 anni,609477,552239,424582,424582,20,127637,57238,90.6%,69.7%,9.4%,29/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,117501,91957,91957,3,25541,10662,91.7%,71.8%,8.3%,29/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,29/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2116,708,708,0,1408,407190,0.5%,0.2%,99.5%,29/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,44417,24038,24038,0,20379,376243,10.6%,5.7%,89.4%,29/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,62384,30690,30690,0,31694,438857,12.4%,6.1%,87.6%,29/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,88675,38832,38832,0,49843,604637,12.8%,5.6%,87.2%,29/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,117379,51378,51378,0,66001,586718,16.7%,7.3%,83.3%,29/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,114619,43410,43410,226,70983,427592,21.1%,8.0%,78.9%,29/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,301116,47335,47335,457,253324,156013,65.9%,10.5%,34.1%,29/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,268961,208295,208295,42,60624,28705,90.4%,70.0%,9.6%,29/04/21,Emilia-Romagna,EMR,80-89
