Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3296728,2890729,2891482,39962,101353,263931,753,2376469,58.1%,53.5%,41.9%,20/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5239988,4494278,4510915,123501,195124,410448,16637,801679,86.7%,79.9%,13.3%,20/10/21,Italia,ITA,20-29,0.28%
30-39 anni,6747378,5581273,4769781,4795969,141936,201708,441660,26188,1166105,82.7%,76.2%,17.3%,20/10/21,Italia,ITA,30-39,0.39%
40-49 anni,8700035,7240969,6289842,6331354,200445,279608,429562,41512,1459066,83.2%,78.3%,16.8%,20/10/21,Italia,ITA,40-49,0.48%
50-59 anni,9466362,8342409,7200222,7269206,376665,343161,353377,68984,1123953,88.1%,84.4%,11.9%,20/10/21,Italia,ITA,50-59,0.73%
60-69 anni,7441208,6764723,5825352,5920069,440366,240272,164016,94717,676485,90.9%,88.7%,9.1%,20/10/21,Italia,ITA,60-69,1.27%
70-79 anni,5965244,5553340,5064634,5144853,151333,166438,90716,80219,411904,93.1%,91.6%,6.9%,20/10/21,Italia,ITA,70-79,1.34%
80-89 anni,3665286,3527105,2986192,3380511,10189,79838,56567,394319,138181,96.2%,94.7%,3.8%,20/10/21,Italia,ITA,80-89,10.76%
oltre 90 anni,815140,815563,679825,766216,3811,19791,25745,86391,-423,100.1%,96.9%,-0.1%,20/10/21,Italia,ITA,90+,10.60%
TOTALE,59257566,46362098,40200855,41010575,1488208,1627293,2236022,809720,12895468,78.2%,74.5%,21.8%,20/10/21,TOTALE,ITA,TOTALE,1.37%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,610505,551161,551229,154,20716,38406,68,353960,63.3%,59.3%,36.7%,20/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,938056,842860,843263,1705,37981,55107,403,45153,95.4%,89.8%,4.6%,20/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1022942,922582,923418,3371,40175,55978,836,122244,89.3%,84.4%,10.7%,20/10/21,Lombardia,LOM,30-39,0.07%
40-49 anni,1504315,1301542,1180973,1183097,10479,54886,53080,2124,202773,86.5%,83.0%,13.5%,20/10/21,Lombardia,LOM,40-49,0.14%
50-59 anni,1609940,1469229,1195248,1199709,167334,63287,38899,4461,140711,91.3%,88.8%,8.7%,20/10/21,Lombardia,LOM,50-59,0.28%
60-69 anni,1201057,1110932,964578,969703,78558,46611,16060,5125,90125,92.5%,91.2%,7.5%,20/10/21,Lombardia,LOM,60-69,0.43%
70-79 anni,988111,928781,849046,854044,29879,33879,10979,4998,59330,94.0%,92.9%,6.0%,20/10/21,Lombardia,LOM,70-79,0.51%
80-89 anni,615067,606855,582816,587806,2123,12361,4565,4990,8212,98.7%,97.9%,1.3%,20/10/21,Lombardia,LOM,80-89,0.81%
oltre 90 anni,128433,134949,128561,129312,283,2157,3197,751,-6516,105.1%,102.6%,-5.1%,20/10/21,Lombardia,LOM,90+,0.58%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,242960,213159,213225,1022,10807,17906,66,168492,59.0%,54.7%,41.0%,20/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,387454,331539,331838,8921,16693,30002,299,33021,92.1%,85.0%,7.9%,20/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,423232,362720,363358,8404,17353,34117,638,71999,85.5%,78.6%,14.5%,20/10/21,Emilia-Romagna,EMR,30-39,0.13%
