Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/05/21,Italia,ITA,0-9
10-19 anni,5673197,64348,23177,23177,311,40860,5608849,1.1%,0.4%,98.9%,21/05/21,Italia,ITA,16-19
20-29 anni,6041667,778808,401340,401340,7033,370435,5262859,12.9%,6.8%,87.1%,21/05/21,Italia,ITA,20-29
30-39 anni,6747378,1056823,562374,562374,7389,487060,5690555,15.7%,8.4%,84.3%,21/05/21,Italia,ITA,30-39
40-49 anni,8700035,1687377,812664,812664,14739,859974,7012658,19.4%,9.5%,80.6%,21/05/21,Italia,ITA,40-49
50-59 anni,9466362,3240743,1155414,1155414,58141,2027188,6225619,34.2%,12.8%,65.8%,21/05/21,Italia,ITA,50-59
60-69 anni,7441208,4757246,1248579,1248579,160356,3348311,2683962,63.9%,18.9%,36.1%,21/05/21,Italia,ITA,60-69
70-79 anni,5965244,4780892,1556629,1556629,76783,3147480,1184352,80.1%,27.4%,19.9%,21/05/21,Italia,ITA,70-79
80-89 anni,3665286,3307179,2965054,2965054,2836,339289,358107,90.2%,81.0%,9.8%,21/05/21,Italia,ITA,80-89
oltre 90 anni,815140,755857,647319,647319,1488,107050,59283,92.7%,79.6%,7.3%,21/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/05/21,Lombardia,LOM,0-9
10-19 anni,964465,15612,4076,4076,29,11507,948853,1.6%,0.4%,98.4%,21/05/21,Lombardia,LOM,16-19
20-29 anni,983209,157171,70563,70563,304,86304,826038,16.0%,7.2%,84.0%,21/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,198875,90339,90339,357,108179,946311,17.4%,7.9%,82.6%,21/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,292184,124053,124053,846,167285,1212131,19.4%,8.3%,80.6%,21/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,458094,175751,175751,4071,278272,1151846,28.5%,11.2%,71.5%,21/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,903283,219198,219198,41736,642349,297774,75.2%,21.7%,24.8%,21/05/21,Lombardia,LOM,60-69
70-79 anni,988111,838958,270750,270750,17248,550960,149153,84.9%,29.1%,15.1%,21/05/21,Lombardia,LOM,70-79
80-89 anni,615067,574801,536614,536614,476,37711,40266,93.5%,87.3%,6.5%,21/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126680,111650,111650,64,14966,1753,98.6%,87.0%,1.4%,21/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3859,2027,2027,0,1832,407593,0.9%,0.5%,99.1%,21/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,54300,31066,31066,0,23234,366175,12.9%,7.4%,87.1%,21/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,75081,42158,42158,5,32918,420150,15.2%,8.5%,84.8%,21/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,113750,60867,60867,13,52870,561115,16.9%,9.0%,83.1%,21/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,202141,87092,87092,36,115013,510334,28.4%,12.2%,71.6%,21/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,351553,95078,95078,6930,249545,197768,64.0%,18.6%,36.0%,21/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,380837,110371,110371,5943,264523,73668,83.8%,25.6%,16.2%,21/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,278595,263788,263788,383,14424,20433,93.2%,88.3%,6.8%,21/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72127,65316,65316,303,6508,384,99.5%,90.5%,0.5%,21/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/05/21,Veneto,VEN,0-9
10-19 anni,466296,3175,1548,1548,5,1622,463121,0.7%,0.3%,99.3%,21/05/21,Veneto,VEN,16-19
20-29 anni,481339,53251,33020,33020,42,20189,428088,11.1%,6.9%,88.9%,21/05/21,Veneto,VEN,20-29
30-39 anni,524439,68629,41453,41453,48,27128,455810,13.1%,7.9%,86.9%,21/05/21,Veneto,VEN,30-39
40-49 anni,717331,107189,58041,58041,93,49055,610142,14.9%,8.1%,85.1%,21/05/21,Veneto,VEN,40-49
50-59 anni,806474,260556,83914,83914,689,175953,545918,32.3%,10.5%,67.7%,21/05/21,Veneto,VEN,50-59
60-69 anni,610635,455543,89953,89953,19684,345906,155092,74.6%,18.0%,25.4%,21/05/21,Veneto,VEN,60-69
70-79 anni,494721,422569,133065,133065,8231,281273,72152,85.4%,28.6%,14.6%,21/05/21,Veneto,VEN,70-79
80-89 anni,298205,287751,246297,246297,209,41245,10454,96.5%,82.7%,3.5%,21/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67281,55502,55502,84,11695,-160,100.2%,82.8%,-0.2%,21/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3564,1728,1728,0,1836,379624,0.9%,0.5%,99.1%,21/05/21,Piemonte,PIE,16-19
20-29 anni,404501,52379,34090,34090,7,18282,352122,12.9%,8.4%,87.1%,21/05/21,Piemonte,PIE,20-29
30-39 anni,453297,69122,45329,45329,12,23781,384175,15.2%,10.0%,84.8%,21/05/21,Piemonte,PIE,30-39
40-49 anni,612180,101708,64507,64507,11,37190,510472,16.6%,10.5%,83.4%,21/05/21,Piemonte,PIE,40-49
50-59 anni,692135,177792,93549,93549,66,84177,514343,25.7%,13.5%,74.3%,21/05/21,Piemonte,PIE,50-59
60-69 anni,559966,330256,95423,95423,12215,222618,229710,59.0%,19.2%,41.0%,21/05/21,Piemonte,PIE,60-69
70-79 anni,473035,378594,98010,98010,4361,276223,94441,80.0%,21.6%,20.0%,21/05/21,Piemonte,PIE,70-79
80-89 anni,307031,282044,263250,263250,990,17804,24987,91.9%,86.1%,8.1%,21/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62826,55252,55252,840,6734,2934,95.5%,85.3%,4.5%,21/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1039,378,378,0,661,104759,1.0%,0.4%,99.0%,21/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17889,10668,10668,27,7194,91688,16.3%,9.8%,83.7%,21/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21513,12184,12184,30,9299,102355,17.4%,9.9%,82.6%,21/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,35734,17457,17457,37,18240,136762,20.7%,10.1%,79.3%,21/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,76904,23810,23810,89,53005,120630,38.9%,12.1%,61.1%,21/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,79916,18535,18535,4919,56462,76531,51.1%,15.0%,48.9%,21/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,99530,23130,23130,1361,75039,40708,71.0%,17.5%,29.0%,21/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76100,69698,69698,5,6397,9222,89.2%,81.7%,10.8%,21/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18079,15447,15447,0,2632,2278,88.8%,75.9%,11.2%,21/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,116,49,49,0,67,11696,1.0%,0.4%,99.0%,21/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1283,664,664,0,619,10657,10.7%,5.6%,89.3%,21/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1874,975,975,0,899,11136,14.4%,7.5%,85.6%,21/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2979,1549,1549,2,1428,14905,16.7%,8.7%,83.3%,21/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6196,2986,2986,20,3190,14726,29.6%,14.4%,70.4%,21/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11063,3454,3454,349,7260,5060,68.6%,23.6%,31.4%,21/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10409,4371,4371,48,5990,2544,80.4%,34.1%,19.6%,21/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7038,5877,5877,1,1160,765,90.2%,75.3%,9.8%,21/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1675,1408,1408,0,267,106,94.0%,79.1%,6.0%,21/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/05/21,Liguria,LIG,0-9
10-19 anni,126067,996,584,584,0,412,125071,0.8%,0.5%,99.2%,21/05/21,Liguria,LIG,16-19
20-29 anni,136820,16684,10600,10600,0,6084,120136,12.2%,7.7%,87.8%,21/05/21,Liguria,LIG,20-29
30-39 anni,147115,22156,13421,13421,1,8734,124959,15.1%,9.1%,84.9%,21/05/21,Liguria,LIG,30-39
40-49 anni,203007,34286,19278,19278,3,15005,168721,16.9%,9.5%,83.1%,21/05/21,Liguria,LIG,40-49
50-59 anni,253220,71289,32186,32186,9,39094,181931,28.2%,12.7%,71.8%,21/05/21,Liguria,LIG,50-59
60-69 anni,203505,125755,30094,30094,4547,91114,77750,61.8%,17.0%,38.2%,21/05/21,Liguria,LIG,60-69
70-79 anni,182496,137163,69047,69047,1831,66285,45333,75.2%,38.8%,24.8%,21/05/21,Liguria,LIG,70-79
80-89 anni,125677,110965,98695,98695,115,12155,14712,88.3%,78.6%,11.7%,21/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27074,22279,22279,128,4667,3525,88.5%,73.2%,11.5%,21/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/05/21,Trento,PAT,0-9
10-19 anni,55756,408,81,81,0,327,55348,0.7%,0.1%,99.3%,21/05/21,Trento,PAT,16-19
20-29 anni,58234,6874,2739,2739,1,4134,51360,11.8%,4.7%,88.2%,21/05/21,Trento,PAT,20-29
30-39 anni,61070,8195,3551,3551,7,4637,52875,13.4%,5.8%,86.6%,21/05/21,Trento,PAT,30-39
40-49 anni,76322,11938,5067,5067,25,6846,64384,15.6%,6.7%,84.4%,21/05/21,Trento,PAT,40-49
50-59 anni,86000,47322,6758,6758,157,40407,38678,55.0%,8.0%,45.0%,21/05/21,Trento,PAT,50-59
60-69 anni,67987,50098,3655,3655,692,45751,17889,73.7%,6.4%,26.3%,21/05/21,Trento,PAT,60-69
70-79 anni,52872,44185,4468,4468,125,39592,8687,83.6%,8.7%,16.4%,21/05/21,Trento,PAT,70-79
80-89 anni,30673,28265,23270,23270,8,4987,2408,92.1%,75.9%,7.9%,21/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7758,6604,6604,0,1154,247,96.9%,82.5%,3.1%,21/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/05/21,Bolzano,PAB,0-9
10-19 anni,57132,645,262,262,1,382,56487,1.1%,0.5%,98.9%,21/05/21,Bolzano,PAB,16-19
