Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/12/21,Italia,ITA,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,22/12/21,Italia,ITA,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,4556922,3574350,3086771,3114981,39902,111911,307556,28210,982572,78.4%,71.7%,21.6%,22/12/21,Italia,ITA,12-19,0.62%,>=44388,<=44538,<44388,2979886,286908,66.01%,258698,
20-29 anni,6041667,5410689,4456677,4821859,126154,202331,260345,365182,630978,89.6%,85.2%,10.4%,22/12/21,Italia,ITA,20-29,6.04%,>=44388,<=44538,<44388,3982180,1168164,71.96%,802982,
30-39 anni,6747378,5786528,4651418,5165162,144859,206864,269643,513744,960850,85.8%,81.8%,14.2%,22/12/21,Italia,ITA,30-39,7.61%,>=44388,<=44538,<44388,4002818,1514067,66.94%,1000323,
40-49 anni,8700035,7426446,5736860,6667482,202339,284284,272341,930622,1273589,85.4%,82.2%,14.6%,22/12/21,Italia,ITA,40-49,10.70%,>=44388,<=44538,<44388,4322441,2831664,60.38%,1901042,
50-59 anni,9466362,8495842,5873149,7538166,377863,338148,241665,1665017,970520,89.7%,87.2%,10.3%,22/12/21,Italia,ITA,50-59,17.59%,>=44388,<=44538,<44388,3152040,5102137,50.89%,3437120,
60-69 anni,7441208,6851917,4168563,6040381,441509,231251,138776,1871818,589291,92.1%,90.2%,7.9%,22/12/21,Italia,ITA,60-69,25.15%,>=44388,<=44538,<44388,2308847,4404294,56.18%,2532476,
70-79 anni,5965244,5599319,3312584,5197360,151692,157968,92299,1884776,365925,93.9%,92.3%,6.1%,22/12/21,Italia,ITA,70-79,31.60%,>=44388,<=44538,<44388,1155783,4351237,50.97%,2466461,
80-89 anni,3665286,3546845,1154621,3402353,10259,76358,57875,2247732,118441,96.8%,95.2%,3.2%,22/12/21,Italia,ITA,80-89,61.32%,>=44388,<=44538,<44388,149885,3339085,65.41%,1091353,
oltre 90 anni,815140,820954,325894,772286,3838,19784,25046,446392,0,100.0%,97.6%,0.0%,22/12/21,Italia,ITA,90+,54.76%,>=44388,<=44538,<44388,34773,761135,59.03%,314743,
TOTALE,59257566,47512890,32766537,42720030,1498415,1628899,1665546,9953493,11744676,80.2%,77.4%,19.8%,22/12/21,TOTALE,ITA,TOTALE,16.80%,>=44388,<=44538,<44388,22088653,23758691,54.07%,13805198,
