Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/11/21,Italia,ITA,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,5673197,3405964,3039984,3042635,40066,108941,214322,2651,2267233,60.0%,56.3%,40.0%,17/11/21,Italia,ITA,12-19,0.05%,>=44337,<=44517,<44337,3166610,25032,55.86%,22381,
20-29 anni,6041667,5333365,4666167,4756805,124914,203161,248485,90638,708302,88.3%,84.2%,11.7%,17/11/21,Italia,ITA,20-29,1.50%,>=44337,<=44517,<44337,4648391,436489,78.44%,345851,
30-39 anni,6747378,5691138,4955162,5089438,143376,209344,248980,134276,1056240,84.3%,80.7%,15.7%,17/11/21,Italia,ITA,30-39,1.99%,>=44337,<=44517,<44337,4833046,609112,73.62%,474836,
40-49 anni,8700035,7335676,6410185,6601716,201394,288604,243962,191531,1364359,84.3%,81.5%,15.7%,17/11/21,Italia,ITA,40-49,2.20%,>=44337,<=44517,<44337,6209582,882132,73.58%,690601,
50-59 anni,9466362,8417664,7195104,7492497,377271,348732,199164,297393,1048698,88.9%,86.8%,11.1%,17/11/21,Italia,ITA,50-59,3.14%,>=44337,<=44517,<44337,6919079,1299421,76.23%,1002028,
60-69 anni,7441208,6807022,5579946,6052990,441138,233665,79229,473044,634186,91.5%,90.4%,8.5%,17/11/21,Italia,ITA,60-69,6.36%,>=44337,<=44517,<44337,5246656,1481137,76.87%,1008093,
70-79 anni,5965244,5572619,4690886,5211626,151582,156812,52599,520740,392625,93.4%,92.5%,6.6%,17/11/21,Italia,ITA,70-79,8.73%,>=44337,<=44517,<44337,3825380,1694640,72.86%,1173900,
80-89 anni,3665286,3533662,1966847,3406806,10236,71814,44806,1439959,131624,96.4%,95.2%,3.6%,17/11/21,Italia,ITA,80-89,39.29%,>=44337,<=44517,<44337,462470,3026386,51.90%,1586427,
oltre 90 anni,815140,817833,495676,774313,3831,17264,22425,278637,0,100.0%,97.6%,0.0%,17/11/21,Italia,ITA,90+,34.18%,>=44337,<=44517,<44337,127040,668368,49.77%,389731,
TOTALE,59257566,46914943,38999957,42428826,1493808,1638337,1353972,3428869,12342623,79.2%,76.9%,20.8%,17/11/21,TOTALE,ITA,TOTALE,5.79%,>=44337,<=44517,<44337,35438254,10122717,65.59%,6693848,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/11/21,Lombardia,LOM,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,964465,627536,573359,573695,153,22027,31661,336,336929,65.1%,61.8%,34.9%,17/11/21,Lombardia,LOM,12-19,0.03%,>=44337,<=44517,<44337,591444,4431,61.36%,4095,
20-29 anni,983209,949923,855446,875509,1712,39386,33316,20063,33286,96.6%,93.2%,3.4%,17/11/21,Lombardia,LOM,20-29,2.04%,>=44337,<=44517,<44337,840202,76405,87.50%,56342,
30-39 anni,1145186,1036962,934176,961285,3377,41676,30624,27109,108224,90.5%,87.9%,9.5%,17/11/21,Lombardia,LOM,30-39,2.37%,>=44337,<=44517,<44337,909355,96983,81.77%,69874,
40-49 anni,1504315,1313336,1179022,1217754,10489,56737,28356,38732,190979,87.3%,85.4%,12.7%,17/11/21,Lombardia,LOM,40-49,2.57%,>=44337,<=44517,<44337,1151387,133593,79.11%,94861,
50-59 anni,1609940,1478716,1170254,1226974,167341,64836,19565,56720,131224,91.8%,90.6%,8.2%,17/11/21,Lombardia,LOM,50-59,3.52%,>=44337,<=44517,<44337,1271613,187538,82.51%,130818,
60-69 anni,1201057,1115807,909365,986262,78604,47030,3911,76897,85250,92.9%,92.6%,7.1%,17/11/21,Lombardia,LOM,60-69,6.40%,>=44337,<=44517,<44337,843368,268528,76.62%,191631,
70-79 anni,988111,931459,780812,861110,29895,34003,6451,80298,56652,94.3%,93.6%,5.7%,17/11/21,Lombardia,LOM,70-79,8.13%,>=44337,<=44517,<44337,628565,296443,71.74%,216145,
80-89 anni,615067,608297,316055,590372,2124,12404,3397,274317,6770,98.9%,98.3%,1.1%,17/11/21,Lombardia,LOM,80-89,44.60%,>=44337,<=44517,<44337,56848,548052,53.84%,273735,
oltre 90 anni,128433,135359,77573,130011,286,2163,2899,52438,0,100.0%,103.1%,0.0%,17/11/21,Lombardia,LOM,90+,40.83%,>=44337,<=44517,<44337,17376,115084,54.36%,62646,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,411452,250341,222617,222925,1029,11430,14957,308,161111,60.8%,57.2%,39.2%,17/11/21,Emilia-Romagna,EMR,12-19,0.07%,>=44337,<=44517,<44337,233273,2111,56.77%,1803,
20-29 anni,420475,393807,344434,351297,8946,17270,16294,6863,26668,93.7%,89.8%,6.3%,17/11/21,Emilia-Romagna,EMR,20-29,1.63%,>=44337,<=44517,<44337,344573,32940,83.58%,26077,
30-39 anni,495231,430604,376079,386343,8437,17833,17991,10264,64627,87.0%,83.3%,13.0%,17/11/21,Emilia-Romagna,EMR,30-39,2.07%,>=44337,<=44517,<44337,368042,44571,76.39%,34307,
40-49 anni,674865,568077,498471,514454,9595,25824,18204,15983,106788,84.2%,81.5%,15.8%,17/11/21,Emilia-Romagna,EMR,40-49,2.37%,>=44337,<=44517,<44337,485413,64460,74.30%,48477,
