Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento
0-9 anni,4892494,0,0,0.0%,0.0%,08/03/21
10-19 anni,5706116,3652,1935,0.1%,0.0%,08/03/21
20-29 anni,6084382,291143,178217,4.8%,2.9%,08/03/21
30-39 anni,6854632,431855,251523,6.3%,3.7%,08/03/21
40-49 anni,8937229,593825,310798,6.6%,3.5%,08/03/21
50-59 anni,9414195,752692,410731,8.0%,4.4%,08/03/21
60-69 anni,7364364,424794,260392,5.8%,3.5%,08/03/21
70-79 anni,5968373,114605,68210,1.9%,1.1%,08/03/21
80-89 anni,3628160,967968,135543,26.7%,3.7%,08/03/21
oltre 90 anni,791543,279036,73186,35.3%,9.2%,08/03/21
