Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/08/21,Italia,ITA,0-11
10-19 anni,5673197,2319936,1180602,1180602,38950,47301,1053083,3353261,40.9%,22.3%,59.1%,21/08/21,Italia,ITA,12-19
20-29 anni,6041667,4384957,2958483,2958483,112310,117987,1196177,1656710,72.6%,52.8%,27.4%,21/08/21,Italia,ITA,20-29
30-39 anni,6747378,4623497,3406593,3406593,127757,126455,962692,2123881,68.5%,54.3%,31.5%,21/08/21,Italia,ITA,30-39
40-49 anni,8700035,6338037,5142546,5142546,188602,182110,824779,2361998,72.9%,63.4%,27.1%,21/08/21,Italia,ITA,40-49
50-59 anni,9466362,7627167,6456123,6456123,368054,240122,562868,1839195,80.6%,74.6%,19.4%,21/08/21,Italia,ITA,50-59
60-69 anni,7441208,6447377,5569701,5569701,420339,178718,278619,993831,86.6%,82.9%,13.4%,21/08/21,Italia,ITA,60-69
70-79 anni,5965244,5412072,4982303,4982303,143714,130154,155901,553172,90.7%,88.1%,9.3%,21/08/21,Italia,ITA,70-79
80-89 anni,3665286,3472605,3317430,3317430,9089,68926,77160,192681,94.7%,92.6%,5.3%,21/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803950,751309,751309,3624,18209,30808,11190,98.6%,94.8%,1.4%,21/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/08/21,Lombardia,LOM,0-11
10-19 anni,964465,416324,246020,246020,139,9514,160651,548141,43.2%,26.5%,56.8%,21/08/21,Lombardia,LOM,12-19
20-29 anni,983209,791546,595487,595487,1492,23940,170627,191663,80.5%,63.2%,19.5%,21/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,861888,699832,699832,3068,25876,133112,283298,75.3%,63.6%,24.7%,21/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1145111,987993,987993,10088,35134,111896,359204,76.1%,68.7%,23.9%,21/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1350391,1054849,1054849,166779,41944,86819,259549,83.9%,78.5%,16.1%,21/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1064671,921156,921156,74528,34393,34594,136386,88.6%,85.8%,11.4%,21/08/21,Lombardia,LOM,60-69
70-79 anni,988111,906654,831642,831642,28221,25822,20969,81457,91.8%,89.6%,8.2%,21/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598053,577374,577374,1838,9868,8973,17014,97.2%,95.8%,2.8%,21/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133212,127049,127049,230,1832,4101,-4779,103.7%,100.5%,-3.7%,21/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,179961,86153,86153,978,5826,87004,231491,43.7%,22.6%,56.3%,21/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,312642,163281,163281,8625,9983,130753,107833,74.4%,43.3%,25.6%,21/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,339380,206408,206408,8061,10997,113914,155851,68.5%,45.5%,31.5%,21/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,481718,372532,372532,9129,16744,83313,193147,71.4%,59.0%,28.6%,21/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,577103,507705,507705,6268,19884,43246,135372,81.0%,74.9%,19.0%,21/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,479192,403947,403947,47890,12368,14987,70129,87.2%,84.5%,12.8%,21/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416272,382751,382751,15687,9176,8658,38233,91.6%,89.7%,8.4%,21/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290357,277870,277870,1028,6176,5283,8671,97.1%,95.3%,2.9%,21/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75541,70733,70733,599,1615,2594,-3030,104.2%,100.6%,-4.2%,21/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/08/21,Veneto,VEN,0-11
10-19 anni,466296,190677,76100,76100,122,4582,109873,275619,40.9%,17.3%,59.1%,21/08/21,Veneto,VEN,12-19
20-29 anni,481339,348916,213303,213303,646,11565,123402,132423,72.5%,46.9%,27.5%,21/08/21,Veneto,VEN,20-29
30-39 anni,524439,348328,220879,220879,881,11428,115140,176111,66.4%,44.5%,33.6%,21/08/21,Veneto,VEN,30-39
40-49 anni,717331,506561,417542,417542,1877,20990,66152,210770,70.6%,61.4%,29.4%,21/08/21,Veneto,VEN,40-49
50-59 anni,806474,638016,556063,556063,4000,31537,46416,168458,79.1%,73.4%,20.9%,21/08/21,Veneto,VEN,50-59
60-69 anni,610635,532203,445899,445899,46448,23738,16118,78432,87.2%,84.5%,12.8%,21/08/21,Veneto,VEN,60-69
70-79 anni,494721,455347,408826,408826,17037,18670,10814,39374,92.0%,89.9%,8.0%,21/08/21,Veneto,VEN,70-79
80-89 anni,298205,294323,276972,276972,1056,10301,5994,3882,98.7%,96.7%,1.3%,21/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69477,63523,63523,274,3197,2483,-2356,103.5%,99.8%,-3.5%,21/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/08/21,Piemonte,PIE,0-11
10-19 anni,383188,141844,47281,47281,280,2869,91414,241344,37.0%,13.2%,63.0%,21/08/21,Piemonte,PIE,12-19
20-29 anni,404501,292603,199296,199296,2124,8284,82899,111898,72.3%,51.8%,27.7%,21/08/21,Piemonte,PIE,20-29
30-39 anni,453297,300692,219369,219369,6498,9176,65649,152605,66.3%,51.9%,33.7%,21/08/21,Piemonte,PIE,30-39
40-49 anni,612180,421765,346316,346316,4487,13572,57390,190415,68.9%,59.5%,31.1%,21/08/21,Piemonte,PIE,40-49
50-59 anni,692135,537054,462204,462204,8020,18215,48615,155081,77.6%,70.6%,22.4%,21/08/21,Piemonte,PIE,50-59
60-69 anni,559966,468510,393885,393885,33550,15404,25671,91456,83.7%,79.1%,16.3%,21/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423393,385870,385870,9641,12950,14932,49642,89.5%,86.3%,10.5%,21/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293693,277346,277346,2299,7081,6967,13338,95.7%,93.4%,4.3%,21/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67139,60774,60774,1885,1996,2484,-1379,102.1%,98.3%,-2.1%,21/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,38898,19695,19695,4,1111,18088,66900,36.8%,19.7%,63.2%,21/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80300,59470,59470,105,3224,17501,29277,73.3%,57.3%,26.7%,21/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80652,60918,60918,167,3551,16016,43216,65.1%,52.2%,34.9%,21/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115106,96863,96863,445,5617,12181,57390,66.7%,59.7%,33.3%,21/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145978,127589,127589,461,7717,10211,51556,73.9%,68.7%,26.1%,21/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125810,97629,97629,16368,4974,6839,30637,80.4%,76.0%,19.6%,21/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119849,105477,105477,5939,4132,4301,20389,85.5%,82.4%,14.5%,21/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80252,77566,77566,59,872,1755,5070,94.1%,92.0%,5.9%,21/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19469,18621,18621,2,172,674,888,95.6%,92.3%,4.4%,21/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4813,1297,1297,175,60,3281,6999,40.7%,13.0%,59.3%,21/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8185,4687,4687,140,172,3186,3755,68.6%,41.9%,31.4%,21/08/21,Valle d'Aosta,VDA,20-29
