Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/11/21,Italia,ITA,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,5673197,3411776,3045529,3048448,40069,109140,214119,2919,2261421,60.1%,56.4%,39.9%,19/11/21,Italia,ITA,12-19,0.05%,>=44339,<=44519,<44339,3169784,27873,55.92%,24954,
20-29 anni,6041667,5337895,4666558,4764810,125025,203365,244695,98252,703772,88.4%,84.3%,11.6%,19/11/21,Italia,ITA,20-29,1.63%,>=44339,<=44519,<44339,4632866,460334,78.31%,362082,
30-39 anni,6747378,5696949,4954653,5099254,143466,209475,244754,144601,1050429,84.4%,80.8%,15.6%,19/11/21,Italia,ITA,30-39,2.14%,>=44339,<=44519,<44339,4808173,644022,73.40%,499421,
40-49 anni,8700035,7340915,6403533,6610829,201426,288668,239992,207296,1359120,84.4%,81.6%,15.6%,19/11/21,Italia,ITA,40-49,2.38%,>=44339,<=44519,<44339,6160726,940197,73.20%,732901,
50-59 anni,9466362,8422041,7182518,7503169,377287,348466,193119,320651,1044321,89.0%,86.9%,11.0%,19/11/21,Italia,ITA,50-59,3.39%,>=44339,<=44519,<44339,6824615,1404307,75.48%,1083656,
60-69 anni,7441208,6810109,5539640,6066002,441151,232301,70655,526362,631099,91.5%,90.6%,8.5%,19/11/21,Italia,ITA,60-69,7.07%,>=44339,<=44519,<44339,5100271,1639183,75.61%,1112821,
70-79 anni,5965244,5574419,4634290,5219183,151585,155419,48232,584893,390825,93.4%,92.6%,6.6%,19/11/21,Italia,ITA,70-79,9.81%,>=44339,<=44519,<44339,3731499,1794688,72.36%,1209795,
80-89 anni,3665286,3534463,1895113,3409065,10236,71103,44059,1513952,130823,96.4%,95.2%,3.6%,19/11/21,Italia,ITA,80-89,41.31%,>=44339,<=44519,<44339,443092,3047312,53.39%,1533360,
oltre 90 anni,815140,818077,482568,775080,3832,16994,22171,292512,0,100.0%,97.6%,0.0%,19/11/21,Italia,ITA,90+,35.88%,>=44339,<=44519,<44339,119816,676090,50.58%,383578,
TOTALE,59257566,46946644,38804402,42495840,1494077,1634931,1321796,3691438,12310922,79.2%,77.0%,20.8%,19/11/21,TOTALE,ITA,TOTALE,6.23%,>=44339,<=44519,<44339,34990842,10634006,65.28%,6942568,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/11/21,Lombardia,LOM,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,964465,628372,574231,574618,153,22065,31536,387,336093,65.2%,61.9%,34.8%,19/11/21,Lombardia,LOM,12-19,0.04%,>=44339,<=44519,<44339,591630,5206,61.38%,4819,
20-29 anni,983209,950426,854586,876600,1713,39432,32681,22014,32783,96.7%,93.3%,3.3%,19/11/21,Lombardia,LOM,20-29,2.24%,>=44339,<=44519,<44339,836882,80863,87.36%,58849,
30-39 anni,1145186,1037636,933094,962631,3378,41728,29899,29537,107550,90.6%,88.0%,9.4%,19/11/21,Lombardia,LOM,30-39,2.58%,>=44339,<=44519,<44339,905649,102088,81.66%,72551,
40-49 anni,1504315,1313958,1176659,1218965,10490,56791,27712,42306,190357,87.3%,85.5%,12.7%,19/11/21,Lombardia,LOM,40-49,2.81%,>=44339,<=44519,<44339,1144489,141757,78.89%,99451,
50-59 anni,1609940,1479247,1166692,1228499,167342,64881,18525,61807,130693,91.9%,90.7%,8.1%,19/11/21,Lombardia,LOM,50-59,3.84%,>=44339,<=44519,<44339,1247478,213244,81.33%,151437,
60-69 anni,1201057,1116167,899111,987861,78604,47031,2671,88750,84890,92.9%,92.7%,7.1%,19/11/21,Lombardia,LOM,60-69,7.39%,>=44339,<=44519,<44339,805156,308340,74.43%,219590,
70-79 anni,988111,931667,768127,861800,29893,34003,5971,93673,56444,94.3%,93.7%,5.7%,19/11/21,Lombardia,LOM,70-79,9.48%,>=44339,<=44519,<44339,602402,323294,70.45%,229621,
80-89 anni,615067,608419,302094,590527,2124,12404,3364,288433,6648,98.9%,98.4%,1.1%,19/11/21,Lombardia,LOM,80-89,46.89%,>=44339,<=44519,<44339,54176,550879,55.70%,262446,
oltre 90 anni,128433,135390,75156,130062,286,2164,2878,54906,0,100.0%,103.2%,0.0%,19/11/21,Lombardia,LOM,90+,42.75%,>=44339,<=44519,<44339,16187,116325,55.35%,61419,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,411452,250712,222981,223325,1029,11443,14915,344,160740,60.9%,57.3%,39.1%,19/11/21,Emilia-Romagna,EMR,12-19,0.08%,>=44339,<=44519,<44339,233499,2298,56.83%,1954,
20-29 anni,420475,394151,344199,351837,8951,17290,16073,7638,26324,93.7%,89.9%,6.3%,19/11/21,Emilia-Romagna,EMR,20-29,1.82%,>=44339,<=44519,<44339,343424,34654,83.49%,27016,
30-39 anni,495231,430990,375859,387008,8438,17826,17718,11149,64241,87.0%,83.5%,13.0%,19/11/21,Emilia-Romagna,EMR,30-39,2.25%,>=44339,<=44519,<44339,365751,47521,76.11%,36372,
40-49 anni,674865,568411,497328,515009,9596,25800,18006,17681,106454,84.2%,81.6%,15.8%,19/11/21,Emilia-Romagna,EMR,40-49,2.62%,>=44339,<=44519,<44339,480780,69625,73.86%,51944,
50-59 anni,712475,636880,561626,588629,6781,28501,12969,27003,75595,89.4%,87.6%,10.6%,19/11/21,Emilia-Romagna,EMR,50-59,3.79%,>=44339,<=44519,<44339,524654,99257,77.43%,72254,
60-69 anni,549321,503289,401009,436892,51399,14948,50,35883,46032,91.6%,91.6%,8.4%,19/11/21,Emilia-Romagna,EMR,60-69,6.53%,>=44339,<=44519,<44339,374235,129004,74.66%,93121,
70-79 anni,454505,426024,353351,397337,17048,9564,2075,43986,28481,93.7%,93.3%,6.3%,19/11/21,Emilia-Romagna,EMR,70-79,9.68%,>=44339,<=44519,<44339,297196,126753,75.07%,82767,
80-89 anni,299028,294150,123811,283778,1128,5482,3762,159967,4878,98.4%,97.1%,1.6%,19/11/21,Emilia-Romagna,EMR,80-89,53.50%,>=44339,<=44519,<44339,21751,268637,60.77%,108670,
oltre 90 anni,72511,76368,37318,72362,624,1419,1963,35044,0,100.0%,102.6%,0.0%,19/11/21,Emilia-Romagna,EMR,90+,48.33%,>=44339,<=44519,<44339,6847,67558,57.77%,32514,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/11/21,Veneto,VEN,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,466296,267447,239749,239928,120,8877,18522,179,198849,57.4%,53.4%,42.6%,19/11/21,Veneto,VEN,12-19,0.04%,>=44339,<=44519,<44339,247184,1741,53.05%,1562,
20-29 anni,481339,425929,378988,387064,664,16820,21381,8076,55410,88.5%,84.0%,11.5%,19/11/21,Veneto,VEN,20-29,1.68%,>=44339,<=44519,<44339,368329,36219,78.20%,28143,
30-39 anni,524439,436877,387156,397789,904,15989,22195,10633,87562,83.3%,79.1%,16.7%,19/11/21,Veneto,VEN,30-39,2.03%,>=44339,<=44519,<44339,369257,45425,72.44%,34792,
40-49 anni,717331,586182,523209,538198,1921,26836,19227,14989,131149,81.7%,79.0%,18.3%,19/11/21,Veneto,VEN,40-49,2.09%,>=44339,<=44519,<44339,502246,64709,72.11%,49720,
50-59 anni,806474,699696,618388,641465,4119,37416,16696,23077,106778,86.8%,84.7%,13.2%,19/11/21,Veneto,VEN,50-59,2.86%,>=44339,<=44519,<44339,583084,99916,75.16%,76839,
60-69 anni,610635,553167,443861,479477,48955,23528,1207,35616,57468,90.6%,90.4%,9.4%,19/11/21,Veneto,VEN,60-69,5.83%,>=44339,<=44519,<44339,409781,142179,72.94%,106563,
70-79 anni,494721,462909,383283,426019,17835,16264,2791,42736,31812,93.6%,93.0%,6.4%,19/11/21,Veneto,VEN,70-79,8.64%,>=44339,<=44519,<44339,299768,160350,69.23%,117614,
80-89 anni,298205,296836,189062,283755,1220,7749,4112,94693,1369,99.5%,98.2%,0.5%,19/11/21,Veneto,VEN,80-89,31.75%,>=44339,<=44519,<44339,38324,254400,44.61%,159707,
oltre 90 anni,67121,70162,47922,65663,300,2174,2025,17741,0,100.0%,101.5%,0.0%,19/11/21,Veneto,VEN,90+,26.43%,>=44339,<=44519,<44339,9351,58786,40.36%,41045,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/11/21,Piemonte,PIE,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,383188,222532,195978,196319,319,7588,18306,341,160656,58.1%,53.3%,41.9%,19/11/21,Piemonte,PIE,12-19,0.09%,>=44339,<=44519,<44339,202291,1935,52.88%,1594,
20-29 anni,404501,367871,319781,328291,2654,14061,22865,8510,36630,90.9%,85.3%,9.1%,19/11/21,Piemonte,PIE,20-29,2.10%,>=44339,<=44519,<44339,306938,38068,77.98%,29558,
30-39 anni,453297,380026,321300,334082,7036,15204,23704,12782,73271,83.8%,78.6%,16.2%,19/11/21,Piemonte,PIE,30-39,2.82%,>=44339,<=44519,<44339,306151,50171,70.36%,37389,
40-49 anni,612180,499599,425641,446226,4934,21656,26783,20585,112581,81.6%,77.2%,18.4%,19/11/21,Piemonte,PIE,40-49,3.36%,>=44339,<=44519,<44339,401642,71174,68.97%,50589,
50-59 anni,692135,599186,505429,539463,8424,26513,24786,34034,92949,86.6%,83.0%,13.4%,19/11/21,Piemonte,PIE,50-59,4.92%,>=44339,<=44519,<44339,470397,104003,72.88%,69969,
60-69 anni,559966,495726,376654,428562,34987,19421,12756,51908,64240,88.5%,86.2%,11.5%,19/11/21,Piemonte,PIE,60-69,9.27%,>=44339,<=44519,<44339,361321,121649,73.80%,69741,
70-79 anni,473035,434108,346369,400203,10158,14477,9270,53834,38927,91.8%,89.8%,8.2%,19/11/21,Piemonte,PIE,70-79,11.38%,>=44339,<=44519,<44339,307818,117020,76.45%,63186,
80-89 anni,307031,294486,83152,281380,2375,6325,4406,198228,12545,95.9%,94.5%,4.1%,19/11/21,Piemonte,PIE,80-89,64.56%,>=44339,<=44519,<44339,24178,265902,72.44%,67674,
oltre 90 anni,65760,67586,26316,62567,1903,1378,1738,36251,0,100.0%,100.1%,0.0%,19/11/21,Piemonte,PIE,90+,55.13%,>=44339,<=44519,<44339,8245,57603,67.66%,21352,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/11/21,Friuli VG,FVG,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,105798,59308,52950,52975,12,2153,4168,25,46490,56.1%,52.1%,43.9%,19/11/21,Friuli VG,FVG,12-19,0.02%,>=44339,<=44519,<44339,54661,479,51.69%,454,
20-29 anni,109577,102517,90271,92313,270,4838,5096,2042,7060,93.6%,88.9%,6.4%,19/11/21,Friuli VG,FVG,20-29,1.86%,>=44339,<=44519,<44339,84503,12918,78.98%,10876,
30-39 anni,123868,104585,91427,93889,315,4991,5390,2462,19283,84.4%,80.1%,15.6%,19/11/21,Friuli VG,FVG,30-39,1.99%,>=44339,<=44519,<44339,84370,14825,70.10%,12363,
40-49 anni,172496,137859,120753,124436,547,7785,5091,3683,34637,79.9%,77.0%,20.1%,19/11/21,Friuli VG,FVG,40-49,2.14%,>=44339,<=44519,<44339,111995,20773,67.06%,17090,
50-59 anni,197534,166472,145424,150777,583,10139,4973,5353,31062,84.3%,81.8%,15.7%,19/11/21,Friuli VG,FVG,50-59,2.71%,>=44339,<=44519,<44339,132037,29462,69.55%,24109,
60-69 anni,156447,135208,102064,109991,16468,6094,2655,7927,21239,86.4%,84.7%,13.6%,19/11/21,Friuli VG,FVG,60-69,5.07%,>=44339,<=44519,<44339,105024,27529,72.20%,19602,
70-79 anni,140238,124411,105024,111983,5962,4689,1777,6959,15827,88.7%,87.4%,11.3%,19/11/21,Friuli VG,FVG,70-79,4.96%,>=44339,<=44519,<44339,95054,27580,72.74%,20621,
80-89 anni,85322,82472,56461,81135,61,795,481,24674,2850,96.7%,96.1%,3.3%,19/11/21,Friuli VG,FVG,80-89,28.92%,>=44339,<=44519,<44339,10400,71591,41.11%,46917,
oltre 90 anni,20357,19931,15629,19784,3,170,0,4155,400,97.9%,98.0%,2.0%,19/11/21,Friuli VG,FVG,90+,20.41%,>=44339,<=44519,<44339,3792,16165,39.04%,12010,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,11812,6386,5640,5641,175,184,386,1,5426,54.1%,50.8%,45.9%,19/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44339,<=44519,<44339,5945,55,50.34%,54,
20-29 anni,11940,9909,8845,8922,140,396,451,77,2031,83.0%,79.2%,17.0%,19/11/21,Valle d'Aosta,VDA,20-29,0.64%,>=44339,<=44519,<44339,8722,736,73.69%,659,
30-39 anni,13010,10199,9041,9212,52,453,482,171,2811,78.4%,74.7%,21.6%,19/11/21,Valle d'Aosta,VDA,30-39,1.31%,>=44339,<=44519,<44339,8640,1077,67.72%,906,
40-49 anni,17884,13713,12185,12497,66,674,476,312,4171,76.7%,74.0%,23.3%,19/11/21,Valle d'Aosta,VDA,40-49,1.74%,>=44339,<=44519,<44339,11497,1740,66.03%,1428,
50-59 anni,20922,17525,15675,16130,44,849,502,455,3397,83.8%,81.4%,16.2%,19/11/21,Valle d'Aosta,VDA,50-59,2.17%,>=44339,<=44519,<44339,13521,3502,66.80%,3047,
60-69 anni,16123,13876,11838,12512,455,676,233,674,2247,86.1%,84.6%,13.9%,19/11/21,Valle d'Aosta,VDA,60-69,4.18%,>=44339,<=44519,<44339,9337,4306,62.09%,3632,
