Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,27/03/21,Italia,ITA,0-9
10-19 anni,5706116,7225,3110,0.1%,0.1%,27/03/21,Italia,ITA,16-19
20-29 anni,6084382,396193,229216,6.5%,3.8%,27/03/21,Italia,ITA,20-29
30-39 anni,6854632,598019,307412,8.7%,4.5%,27/03/21,Italia,ITA,30-39
40-49 anni,8937229,841270,377966,9.4%,4.2%,27/03/21,Italia,ITA,40-49
50-59 anni,9414195,1082639,492480,11.5%,5.2%,27/03/21,Italia,ITA,50-59
60-69 anni,7364364,674768,320240,9.2%,4.3%,27/03/21,Italia,ITA,60-69
70-79 anni,5968373,435287,99510,7.3%,1.7%,27/03/21,Italia,ITA,70-79
80-89 anni,3628160,1841825,851693,50.8%,23.5%,27/03/21,Italia,ITA,80-89
oltre 90 anni,791543,451736,248051,57.1%,31.3%,27/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,27/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1126,469,0.1%,0.0%,27/03/21,Lombardia,LOM,16-19
20-29 anni,986159,75699,40197,7.7%,4.1%,27/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,107469,50655,9.2%,4.4%,27/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,139230,65678,9.0%,4.3%,27/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,169056,89430,10.6%,5.6%,27/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,97259,48560,8.2%,4.1%,27/03/21,Lombardia,LOM,60-69
70-79 anni,996209,38302,18316,3.8%,1.8%,27/03/21,Lombardia,LOM,70-79
80-89 anni,609477,301439,102256,49.5%,16.8%,27/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,83389,47421,65.1%,37.0%,27/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,27/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,592,317,0.1%,0.1%,27/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,34359,20586,8.2%,4.9%,27/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,47130,26142,9.4%,5.2%,27/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,61847,31125,8.9%,4.5%,27/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,74193,38065,10.5%,5.4%,27/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,43518,23647,8.0%,4.4%,27/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,49514,9389,10.8%,2.1%,27/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,153913,86831,51.7%,29.2%,27/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,55008,40058,76.7%,55.9%,27/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,27/03/21,Veneto,VEN,0-9
10-19 anni,468182,676,312,0.1%,0.1%,27/03/21,Veneto,VEN,16-19
20-29 anni,481226,36919,19702,7.7%,4.1%,27/03/21,Veneto,VEN,20-29
30-39 anni,532841,48552,24052,9.1%,4.5%,27/03/21,Veneto,VEN,30-39
40-49 anni,742052,66848,31335,9.0%,4.2%,27/03/21,Veneto,VEN,40-49
50-59 anni,799460,90905,43358,11.4%,5.4%,27/03/21,Veneto,VEN,50-59
60-69 anni,603210,49384,22114,8.2%,3.7%,27/03/21,Veneto,VEN,60-69
70-79 anni,494443,50810,7595,10.3%,1.5%,27/03/21,Veneto,VEN,70-79
80-89 anni,293030,165189,76051,56.4%,26.0%,27/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,28241,8285,43.1%,12.6%,27/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,27/03/21,Piemonte,PIE,0-9
10-19 anni,384735,404,284,0.1%,0.1%,27/03/21,Piemonte,PIE,16-19
20-29 anni,406190,32700,21107,8.1%,5.2%,27/03/21,Piemonte,PIE,20-29
30-39 anni,459367,44860,26097,9.8%,5.7%,27/03/21,Piemonte,PIE,30-39
40-49 anni,632745,59728,33432,9.4%,5.3%,27/03/21,Piemonte,PIE,40-49
50-59 anni,688698,76805,44671,11.2%,6.5%,27/03/21,Piemonte,PIE,50-59
60-69 anni,558231,40311,26556,7.2%,4.8%,27/03/21,Piemonte,PIE,60-69
70-79 anni,477416,14813,10683,3.1%,2.2%,27/03/21,Piemonte,PIE,70-79
80-89 anni,306712,163549,76999,53.3%,25.1%,27/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,42807,22802,66.2%,35.2%,27/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,27/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,96,52,0.1%,0.0%,27/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10231,6652,9.4%,6.1%,27/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12446,7187,9.9%,5.7%,27/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,17274,9070,9.7%,5.1%,27/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,22390,11306,11.4%,5.8%,27/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,11326,6421,7.3%,4.1%,27/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,6357,2303,4.5%,1.6%,27/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,41637,27071,50.0%,32.5%,27/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8922,5714,44.2%,28.3%,27/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,27/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,27/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,756,403,6.4%,3.4%,27/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1158,627,8.8%,4.8%,27/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1673,904,9.0%,4.9%,27/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2566,1528,12.4%,7.4%,27/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2158,919,13.4%,5.7%,27/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,859,359,6.6%,2.7%,27/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3615,1731,46.3%,22.2%,27/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1190,850,67.5%,48.2%,27/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,27/03/21,Liguria,LIG,0-9
10-19 anni,126920,261,127,0.2%,0.1%,27/03/21,Liguria,LIG,16-19
20-29 anni,136323,9301,5312,6.8%,3.9%,27/03/21,Liguria,LIG,20-29
30-39 anni,147602,13090,6680,8.9%,4.5%,27/03/21,Liguria,LIG,30-39
40-49 anni,212370,18453,8806,8.7%,4.1%,27/03/21,Liguria,LIG,40-49
50-59 anni,252685,29241,15020,11.6%,5.9%,27/03/21,Liguria,LIG,50-59
60-69 anni,202775,19138,9420,9.4%,4.6%,27/03/21,Liguria,LIG,60-69
70-79 anni,186034,6592,3085,3.5%,1.7%,27/03/21,Liguria,LIG,70-79
80-89 anni,125810,58184,31142,46.2%,24.8%,27/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15689,10331,52.0%,34.3%,27/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,27/03/21,Trento,PAT,0-9
10-19 anni,55792,51,12,0.1%,0.0%,27/03/21,Trento,PAT,16-19
20-29 anni,57755,3096,1639,5.4%,2.8%,27/03/21,Trento,PAT,20-29
30-39 anni,61062,4029,2039,6.6%,3.3%,27/03/21,Trento,PAT,30-39
40-49 anni,78088,5908,2745,7.6%,3.5%,27/03/21,Trento,PAT,40-49
50-59 anni,85805,7869,3895,9.2%,4.5%,27/03/21,Trento,PAT,50-59
60-69 anni,67027,3757,2187,5.6%,3.3%,27/03/21,Trento,PAT,60-69
70-79 anni,52316,7129,1093,13.6%,2.1%,27/03/21,Trento,PAT,70-79
80-89 anni,30464,19238,12376,63.1%,40.6%,27/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5649,3842,71.3%,48.5%,27/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,27/03/21,Bolzano,PAB,0-9
10-19 anni,57474,123,60,0.2%,0.1%,27/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3980,1964,6.5%,3.2%,27/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5940,2536,9.4%,4.0%,27/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9166,3970,12.1%,5.2%,27/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11419,4917,13.7%,5.9%,27/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4821,2254,8.5%,4.0%,27/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8484,1013,18.2%,2.2%,27/03/21,Bolzano,PAB,70-79
