Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,21/01/22,Italia,ITA,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,3672495,534587,20172,20172,0,3123,511292,0,3137908,14.6%,0.6%,85.4%,21/01/22,Italia,ITA,05-11,0.00%,>=44448,<=44568,<44448,23295,0,0.63%,0,
12-19 anni,4556922,3776687,3018524,3290083,40002,126886,319716,271559,780235,82.9%,75.9%,17.1%,21/01/22,Italia,ITA,12-19,5.96%,>=44448,<=44568,<44448,1561739,1895232,40.23%,1623673,
20-29 anni,6041667,5497242,3533209,4915187,126837,215616,239602,1381978,544425,91.0%,87.0%,9.0%,21/01/22,Italia,ITA,20-29,22.87%,>=44448,<=44568,<44448,1309317,3948323,44.55%,2566345,
30-39 anni,6747378,5893131,3595478,5276185,145624,216313,255009,1680707,854247,87.3%,83.6%,12.7%,21/01/22,Italia,ITA,30-39,24.91%,>=44448,<=44568,<44448,1370655,4267467,45.22%,2586760,
40-49 anni,8700035,7527420,3871605,6773192,203096,292603,258529,2901587,1172615,86.5%,83.6%,13.5%,21/01/22,Italia,ITA,40-49,33.35%,>=44448,<=44568,<44448,1247417,6021474,47.69%,3119887,
50-59 anni,9466362,8586993,3158467,7631123,378468,344078,233324,4472656,879369,90.7%,88.2%,9.3%,21/01/22,Italia,ITA,50-59,47.25%,>=44448,<=44568,<44448,960098,7393571,57.39%,2920915,
60-69 anni,7441208,6905309,1774526,6094671,441955,233711,134972,4320145,535899,92.8%,91.0%,7.2%,21/01/22,Italia,ITA,60-69,58.06%,>=44448,<=44568,<44448,434551,6335786,63.90%,2015641,
70-79 anni,5965244,5629831,1235048,5227605,151830,159211,91185,3992557,335413,94.4%,92.8%,5.6%,21/01/22,Italia,ITA,70-79,66.93%,>=44448,<=44568,<44448,201167,5337479,70.30%,1344922,
80-89 anni,3665286,3560864,565143,3414648,10270,76888,59058,2849505,104422,97.2%,95.5%,2.8%,21/01/22,Italia,ITA,80-89,77.74%,>=44448,<=44568,<44448,76245,3425561,79.82%,576056,
oltre 90 anni,815140,824742,200511,775753,3840,19917,25232,575242,0,100.0%,98.1%,0.0%,21/01/22,Italia,ITA,90+,70.57%,>=44448,<=44568,<44448,18254,781256,72.81%,206014,
TOTALE,59257566,48736806,20972683,43418619,1501922,1688346,2127919,22445936,10520760,82.2%,78.7%,17.8%,21/01/22,TOTALE,ITA,TOTALE,37.88%,>=44448,<=44568,<44448,7202738,39406149,50.03%,16960213,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,21/01/22,Lombardia,LOM,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
