Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,02/02/22,Italia,ITA,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,3672495,944749,212356,212356,0,15267,717126,0,2727746,25.7%,6.2%,74.3%,02/02/22,Italia,ITA,05-11,0.00%,>=44460,<=44580,<44460,227623,0,6.20%,0,
12-19 anni,4556922,3870747,2695922,3381054,40025,140058,309610,685132,686175,84.9%,78.1%,15.1%,02/02/22,Italia,ITA,12-19,15.03%,>=44460,<=44580,<44460,1170190,2390947,40.71%,1705815,
20-29 anni,6041667,5547422,2804638,4972086,127192,226000,222144,2167448,494245,91.8%,88.1%,8.2%,02/02/22,Italia,ITA,20-29,35.87%,>=44460,<=44580,<44460,984395,4340883,52.17%,2173435,
30-39 anni,6747378,5955936,2813862,5342732,146029,225397,241778,2528870,791442,88.3%,84.7%,11.7%,02/02/22,Italia,ITA,30-39,37.48%,>=44460,<=44580,<44460,1101644,4612514,53.81%,2083644,
40-49 anni,8700035,7588809,2805894,6837420,203493,300945,246951,4031526,1111226,87.2%,84.4%,12.8%,02/02/22,Italia,ITA,40-49,46.34%,>=44460,<=44580,<44460,1018251,6323607,58.04%,2292081,
50-59 anni,9466362,8684139,1979002,7692625,378936,350769,261809,5713623,782223,91.7%,89.0%,8.3%,02/02/22,Italia,ITA,50-59,60.36%,>=44460,<=44580,<44460,813622,7608708,68.95%,1895085,
60-69 anni,7441208,6980802,898456,6134798,442349,236667,166988,5236342,460406,93.8%,91.6%,6.2%,02/02/22,Italia,ITA,60-69,70.37%,>=44460,<=44580,<44460,384599,6429215,75.54%,1192873,
70-79 anni,5965244,5675946,654304,5251930,151956,160606,111454,4597626,289298,95.2%,93.3%,4.8%,02/02/22,Italia,ITA,70-79,77.07%,>=44460,<=44580,<44460,181036,5383456,80.11%,785830,
80-89 anni,3665286,3582376,392514,3426349,10287,77563,68177,3033835,82910,97.7%,95.9%,2.3%,02/02/22,Italia,ITA,80-89,82.77%,>=44460,<=44580,<44460,72108,3442091,84.74%,408256,
