Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3205739,2703719,2704081,39835,93607,368216,362,2467458,56.5%,50.0%,43.5%,05/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5072457,4304650,4307047,121918,183049,460443,2397,969210,84.0%,76.3%,16.0%,05/10/21,Italia,ITA,20-29,0.04%
30-39 anni,6747378,5384756,4552509,4557447,139725,189208,498376,4938,1362622,79.8%,72.4%,20.2%,05/10/21,Italia,ITA,30-39,0.07%
40-49 anni,8700035,7055928,6099054,6110744,198466,264608,482110,11690,1644107,81.1%,75.6%,18.9%,05/10/21,Italia,ITA,40-49,0.13%
50-59 anni,9466362,8193632,7075998,7099227,375158,328921,390326,23229,1272730,86.6%,82.4%,13.4%,05/10/21,Italia,ITA,50-59,0.25%
60-69 anni,7441208,6704022,5817469,5849443,438317,232930,183332,31974,737186,90.1%,87.6%,9.9%,05/10/21,Italia,ITA,60-69,0.43%
70-79 anni,5965244,5531729,5079055,5112764,150799,163835,104331,33709,433515,92.7%,91.0%,7.3%,05/10/21,Italia,ITA,70-79,0.57%
80-89 anni,3665286,3517292,3303649,3364559,10104,81192,61437,60910,147994,96.0%,94.3%,4.0%,05/10/21,Italia,ITA,80-89,1.66%
oltre 90 anni,815140,813158,751535,761899,3800,20492,26967,10364,1982,99.8%,96.4%,0.2%,05/10/21,Italia,ITA,90+,1.27%
TOTALE,59257566,45478713,39687638,39867211,1478122,1557842,2575538,179573,13778853,76.7%,72.4%,23.3%,05/10/21,TOTALE,ITA,TOTALE,0.30%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,596910,526244,526277,151,19493,50989,33,367555,61.9%,56.6%,38.1%,05/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,917399,811138,811363,1667,36341,68028,225,65810,93.3%,86.4%,6.7%,05/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,998691,885923,886429,3328,38317,70617,506,146495,87.2%,81.0%,12.8%,05/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1278444,1146408,1147747,10434,52432,67831,1339,225871,85.0%,80.5%,15.0%,05/10/21,Lombardia,LOM,40-49,0.09%
