Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/08/21,Italia,ITA,0-11
10-19 anni,5673197,1609692,736318,736318,38500,30053,804821,4063505,28.4%,14.2%,71.6%,02/08/21,Italia,ITA,12-19
20-29 anni,6041667,3732871,2134489,2134489,105604,93098,1399680,2308796,61.8%,38.6%,38.2%,02/08/21,Italia,ITA,20-29
30-39 anni,6747378,4085792,2693185,2693185,120099,103646,1168862,2661586,60.6%,43.2%,39.4%,02/08/21,Italia,ITA,30-39
40-49 anni,8700035,5911495,4583418,4583418,182780,153794,991503,2788540,67.9%,56.6%,32.1%,02/08/21,Italia,ITA,40-49
50-59 anni,9466362,7317025,6076104,6076104,364158,208123,668640,2149337,77.3%,70.2%,22.7%,02/08/21,Italia,ITA,50-59
60-69 anni,7441208,6301597,5232624,5232624,397861,161672,509440,1139611,84.7%,77.8%,15.3%,02/08/21,Italia,ITA,60-69
70-79 anni,5965244,5342272,4872691,4872691,134682,119824,215075,622972,89.6%,86.0%,10.4%,02/08/21,Italia,ITA,70-79
80-89 anni,3665286,3448847,3294177,3294177,7996,65304,81370,216439,94.1%,91.9%,5.9%,02/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799030,744683,744683,3453,17795,33099,16110,98.0%,94.0%,2.0%,02/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/08/21,Lombardia,LOM,0-11
10-19 anni,964465,328424,97921,97921,136,7203,223164,636041,34.1%,10.9%,65.9%,02/08/21,Lombardia,LOM,12-19
20-29 anni,983209,722048,350597,350597,1430,21109,348912,261161,73.4%,38.0%,26.6%,02/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,799374,563611,563611,2941,23175,209647,345812,69.8%,51.5%,30.2%,02/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1092373,888118,888118,9910,31639,162706,411942,72.6%,61.8%,27.4%,02/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1314796,989841,989841,166420,38266,120269,295144,81.7%,74.2%,18.3%,02/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1048559,902262,902262,70014,32254,44029,152498,87.3%,83.6%,12.7%,02/08/21,Lombardia,LOM,60-69
70-79 anni,988111,898700,823851,823851,26346,24334,24169,89411,91.0%,88.5%,9.0%,02/08/21,Lombardia,LOM,70-79
80-89 anni,615067,594868,574352,574352,1490,9245,9781,20199,96.7%,95.1%,3.3%,02/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132536,126136,126136,191,1745,4464,-4103,103.2%,99.7%,-3.2%,02/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,123885,47384,47384,972,3452,72077,287567,30.1%,12.6%,69.9%,02/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,231364,119328,119328,8422,6599,97015,189111,55.0%,32.0%,45.0%,02/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,273706,158383,158383,7898,7841,99584,221525,55.3%,35.2%,44.7%,02/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,427371,316117,316117,9003,12225,90026,247494,63.3%,50.0%,36.7%,02/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,545923,492018,492018,6084,14832,32989,166552,76.6%,72.0%,23.4%,02/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466849,362583,362583,44435,10334,49497,82472,85.0%,76.0%,15.0%,02/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410399,372382,372382,14156,7850,16011,44106,90.3%,86.8%,9.7%,02/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288169,276888,276888,904,5362,5015,10859,96.4%,94.7%,3.6%,02/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75165,70481,70481,556,1478,2650,-2654,103.7%,100.0%,-3.7%,02/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/08/21,Veneto,VEN,0-11
