Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,19/04/21,Italia,ITA,0-9
10-19 anni,5706116,17856,6046,0.3%,0.1%,19/04/21,Italia,ITA,16-19
20-29 anni,6084382,503633,260935,8.3%,4.3%,19/04/21,Italia,ITA,20-29
30-39 anni,6854632,740280,347692,10.8%,5.1%,19/04/21,Italia,ITA,30-39
40-49 anni,8937229,1065570,436141,11.9%,4.9%,19/04/21,Italia,ITA,40-49
50-59 anni,9414195,1429477,580104,15.2%,6.2%,19/04/21,Italia,ITA,50-59
60-69 anni,7364364,1327406,426589,18.0%,5.8%,19/04/21,Italia,ITA,60-69
70-79 anni,5968373,2261729,261783,37.9%,4.4%,19/04/21,Italia,ITA,70-79
80-89 anni,3628160,2943694,1789046,81.1%,49.3%,19/04/21,Italia,ITA,80-89
oltre 90 anni,791543,638504,431171,80.7%,54.5%,19/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,19/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2310,876,0.2%,0.1%,19/04/21,Lombardia,LOM,16-19
20-29 anni,986159,95441,44157,9.7%,4.5%,19/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,133006,55480,11.4%,4.8%,19/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,175189,72631,11.3%,4.7%,19/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,216694,98877,13.6%,6.2%,19/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,141328,60210,11.9%,5.1%,19/04/21,Lombardia,LOM,60-69
70-79 anni,996209,279719,33144,28.1%,3.3%,19/04/21,Lombardia,LOM,70-79
80-89 anni,609477,530684,301948,87.1%,49.5%,19/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,109224,81211,85.2%,63.4%,19/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,19/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1539,514,0.4%,0.1%,19/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41290,22817,9.8%,5.4%,19/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57688,28881,11.5%,5.8%,19/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,79840,35273,11.5%,5.1%,19/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,103810,44242,14.7%,6.3%,19/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,84329,30795,15.6%,5.7%,19/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,216271,26129,47.3%,5.7%,19/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,261958,152404,88.0%,51.2%,19/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,65241,53198,91.0%,74.2%,19/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,19/04/21,Veneto,VEN,0-9
10-19 anni,468182,1347,587,0.3%,0.1%,19/04/21,Veneto,VEN,16-19
20-29 anni,481226,42867,25211,8.9%,5.2%,19/04/21,Veneto,VEN,20-29
30-39 anni,532841,56381,30074,10.6%,5.6%,19/04/21,Veneto,VEN,30-39
40-49 anni,742052,79269,39415,10.7%,5.3%,19/04/21,Veneto,VEN,40-49
50-59 anni,799460,110429,54893,13.8%,6.9%,19/04/21,Veneto,VEN,50-59
60-69 anni,603210,78406,33525,13.0%,5.6%,19/04/21,Veneto,VEN,60-69
70-79 anni,494443,234417,21784,47.4%,4.4%,19/04/21,Veneto,VEN,70-79
80-89 anni,293030,270449,162432,92.3%,55.4%,19/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,56699,26973,86.6%,41.2%,19/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,19/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1046,357,0.3%,0.1%,19/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39900,22871,9.8%,5.6%,19/04/21,Piemonte,PIE,20-29
30-39 anni,459367,54669,28510,11.9%,6.2%,19/04/21,Piemonte,PIE,30-39
40-49 anni,632745,74537,36336,11.8%,5.7%,19/04/21,Piemonte,PIE,40-49
50-59 anni,688698,101696,48216,14.8%,7.0%,19/04/21,Piemonte,PIE,50-59
60-69 anni,558231,84552,29073,15.1%,5.2%,19/04/21,Piemonte,PIE,60-69
70-79 anni,477416,187574,12635,39.3%,2.6%,19/04/21,Piemonte,PIE,70-79
80-89 anni,306712,260380,161829,84.9%,52.8%,19/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54830,41562,84.8%,64.2%,19/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,19/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,364,82,0.3%,0.1%,19/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12714,7290,11.6%,6.7%,19/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15414,7916,12.3%,6.3%,19/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22485,10186,12.6%,5.7%,19/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31220,12867,15.9%,6.6%,19/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,23904,7947,15.3%,5.1%,19/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,49927,4911,35.3%,3.5%,19/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,65920,41352,79.1%,49.6%,19/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13883,8632,68.8%,42.8%,19/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,19/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,30,11,0.3%,0.1%,19/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,973,416,8.2%,3.5%,19/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1402,651,10.6%,4.9%,19/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2140,944,11.5%,5.1%,19/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3320,1603,16.0%,7.7%,19/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5879,991,36.6%,6.2%,19/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4988,459,38.1%,3.5%,19/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5630,2802,72.2%,35.9%,19/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1380,1092,78.2%,61.9%,19/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,19/04/21,Liguria,LIG,0-9
10-19 anni,126920,603,183,0.5%,0.1%,19/04/21,Liguria,LIG,16-19
20-29 anni,136323,12648,6117,9.3%,4.5%,19/04/21,Liguria,LIG,20-29
30-39 anni,147602,17671,7713,12.0%,5.2%,19/04/21,Liguria,LIG,30-39
40-49 anni,212370,26577,10170,12.5%,4.8%,19/04/21,Liguria,LIG,40-49
50-59 anni,252685,44186,17057,17.5%,6.8%,19/04/21,Liguria,LIG,50-59
60-69 anni,202775,45965,11386,22.7%,5.6%,19/04/21,Liguria,LIG,60-69
70-79 anni,186034,75377,5669,40.5%,3.0%,19/04/21,Liguria,LIG,70-79
80-89 anni,125810,89847,56620,71.4%,45.0%,19/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,21245,14907,70.4%,49.4%,19/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,19/04/21,Trento,PAT,0-9
10-19 anni,55792,122,27,0.2%,0.0%,19/04/21,Trento,PAT,16-19
20-29 anni,57755,4262,1804,7.4%,3.1%,19/04/21,Trento,PAT,20-29
30-39 anni,61062,5677,2277,9.3%,3.7%,19/04/21,Trento,PAT,30-39
40-49 anni,78088,8420,3075,10.8%,3.9%,19/04/21,Trento,PAT,40-49
50-59 anni,85805,11148,4400,13.0%,5.1%,19/04/21,Trento,PAT,50-59
60-69 anni,67027,8486,2518,12.7%,3.8%,19/04/21,Trento,PAT,60-69
70-79 anni,52316,28149,3196,53.8%,6.1%,19/04/21,Trento,PAT,70-79
80-89 anni,30464,26005,18448,85.4%,60.6%,19/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7071,5309,89.3%,67.0%,19/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,19/04/21,Bolzano,PAB,0-9
10-19 anni,57474,279,89,0.5%,0.2%,19/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5402,2477,8.8%,4.1%,19/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7627,3148,12.1%,5.0%,19/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11427,4826,15.1%,6.4%,19/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14846,6065,17.8%,7.3%,19/04/21,Bolzano,PAB,50-59
