Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/08/21,Italia,ITA,0-11
10-19 anni,5673197,1809512,899808,899808,38587,34635,836482,3863685,31.9%,17.2%,68.1%,07/08/21,Italia,ITA,12-19
20-29 anni,6041667,3965969,2460944,2460944,106996,101383,1296646,2075698,65.6%,44.2%,34.4%,07/08/21,Italia,ITA,20-29
30-39 anni,6747378,4258378,3015869,3015869,121498,110899,1010112,2489000,63.1%,48.1%,36.9%,07/08/21,Italia,ITA,30-39
40-49 anni,8700035,6032892,4834773,4834773,183936,162313,851870,2667143,69.3%,59.6%,30.7%,07/08/21,Italia,ITA,40-49
50-59 anni,9466362,7401360,6234367,6234367,365041,217798,584154,2065002,78.2%,72.0%,21.8%,07/08/21,Italia,ITA,50-59
60-69 anni,7441208,6344834,5391865,5391865,405439,167241,380289,1096374,85.3%,80.2%,14.7%,07/08/21,Italia,ITA,60-69
70-79 anni,5965244,5363074,4921735,4921735,137818,123368,180153,602170,89.9%,86.9%,10.1%,07/08/21,Italia,ITA,70-79
80-89 anni,3665286,3455506,3302041,3302041,8359,66610,78496,209780,94.3%,92.1%,5.7%,07/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800507,747223,747223,3507,18047,31730,14633,98.2%,94.3%,1.8%,07/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/08/21,Lombardia,LOM,0-11
10-19 anni,964465,349232,151873,151873,137,7640,189582,615233,36.2%,16.6%,63.8%,07/08/21,Lombardia,LOM,12-19
20-29 anni,983209,740251,451513,451513,1450,21708,265580,242958,75.3%,48.3%,24.7%,07/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,814924,645736,645736,2968,23788,142432,330262,71.2%,58.7%,28.8%,07/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1104865,950343,950343,9955,32344,112223,399450,73.4%,66.0%,26.6%,07/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1323189,1021225,1021225,166511,39044,96409,286751,82.2%,76.2%,17.8%,07/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1053022,912598,912598,71535,32722,36167,148035,87.7%,84.7%,12.3%,07/08/21,Lombardia,LOM,60-69
70-79 anni,988111,901118,827942,827942,26995,24673,21508,86993,91.2%,89.0%,8.8%,07/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595910,575629,575629,1606,9417,9258,19157,96.9%,95.4%,3.1%,07/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132798,126516,126516,202,1776,4304,-4365,103.4%,100.0%,-3.4%,07/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,140359,69481,69481,976,4046,65856,271093,34.1%,18.1%,65.9%,07/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,263783,138938,138938,8555,7678,108612,156692,62.7%,36.9%,37.3%,07/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,295675,175213,175213,7975,8837,103650,199556,59.7%,38.8%,40.3%,07/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,443215,346572,346572,9050,13662,73931,231650,65.7%,54.7%,34.3%,07/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,554194,500069,500069,6152,16592,31381,158281,77.8%,73.4%,22.2%,07/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,470360,383910,383910,45706,11053,29691,78961,85.6%,80.2%,14.4%,07/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,411982,377953,377953,14696,8289,11044,42523,90.6%,88.2%,9.4%,07/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288767,277316,277316,961,5642,4848,10261,96.6%,94.9%,3.4%,07/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75272,70579,70579,575,1544,2574,-2761,103.8%,100.3%,-3.8%,07/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/08/21,Veneto,VEN,0-11
10-19 anni,466296,139368,57813,57813,119,3592,77844,326928,29.9%,13.2%,70.1%,07/08/21,Veneto,VEN,12-19
20-29 anni,481339,309127,181534,181534,626,10442,116525,172212,64.2%,40.0%,35.8%,07/08/21,Veneto,VEN,20-29
30-39 anni,524439,310032,191364,191364,863,10396,107409,214407,59.1%,38.6%,40.9%,07/08/21,Veneto,VEN,30-39
40-49 anni,717331,477014,405946,405946,1850,19652,49566,240317,66.5%,59.6%,33.5%,07/08/21,Veneto,VEN,40-49
50-59 anni,806474,616087,548007,548007,3951,29868,34261,190387,76.4%,72.1%,23.6%,07/08/21,Veneto,VEN,50-59
