Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/01/22,Italia,ITA,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,3672495,430523,0,0,0,1023,429500,0,3241972,11.7%,0.0%,88.3%,18/01/22,Italia,ITA,05-11,0.00%,>=44445,<=44565,<44445,1023,0,0.03%,0,
12-19 anni,4556922,3752471,3048859,3269109,39990,121996,321376,220250,804451,82.3%,75.3%,17.7%,18/01/22,Italia,ITA,12-19,4.83%,>=44445,<=44565,<44445,1681996,1749099,41.74%,1528849,
20-29 anni,6041667,5491503,3703970,4906600,126774,211556,246573,1202630,550164,90.9%,86.8%,9.1%,18/01/22,Italia,ITA,20-29,19.91%,>=44445,<=44565,<44445,1428390,3816540,43.55%,2613910,
30-39 anni,6747378,5885450,3765108,5266640,145543,212974,260293,1501532,861928,87.2%,83.4%,12.8%,18/01/22,Italia,ITA,30-39,22.25%,>=44445,<=44565,<44445,1463289,4161868,43.94%,2660336,
40-49 anni,8700035,7521426,4111304,6764996,203030,289555,263845,2653692,1178609,86.5%,83.4%,13.5%,18/01/22,Italia,ITA,40-49,30.50%,>=44445,<=44565,<44445,1321784,5935797,45.69%,3282105,
50-59 anni,9466362,8581639,3447886,7625516,378388,341891,235844,4177630,884723,90.7%,88.2%,9.3%,18/01/22,Italia,ITA,50-59,44.13%,>=44445,<=44565,<44445,1002567,7343228,54.72%,3165598,
60-69 anni,7441208,6903551,2000590,6093896,441932,232962,134761,4093306,537657,92.8%,91.0%,7.2%,18/01/22,Italia,ITA,60-69,55.01%,>=44445,<=44565,<44445,451094,6317696,61.07%,2224390,
70-79 anni,5965244,5629599,1387391,5228702,151818,158875,90204,3841311,335645,94.4%,92.9%,5.6%,18/01/22,Italia,ITA,70-79,64.39%,>=44445,<=44565,<44445,208907,5330488,67.90%,1489177,
80-89 anni,3665286,3560260,607554,3415469,10273,76761,57757,2807915,105026,97.1%,95.6%,2.9%,18/01/22,Italia,ITA,80-89,76.61%,>=44445,<=44565,<44445,78348,3424155,78.75%,616240,
oltre 90 anni,815140,824505,209553,775851,3841,19881,24932,566298,0,100.0%,98.1%,0.0%,18/01/22,Italia,ITA,90+,69.47%,>=44445,<=44565,<44445,18605,780968,71.75%,214670,
