Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3216720,2733267,2733673,39854,94566,348627,406,2456477,56.7%,50.6%,43.3%,07/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5094958,4327822,4331103,122128,184723,457004,3281,946709,84.3%,76.8%,15.7%,07/10/21,Italia,ITA,20-29,0.05%
30-39 anni,6747378,5410423,4577015,4583460,139964,190564,496435,6445,1336955,80.2%,72.8%,19.8%,07/10/21,Italia,ITA,30-39,0.10%
40-49 anni,8700035,7079946,6119004,6132944,198673,266075,482254,13940,1620089,81.4%,75.8%,18.6%,07/10/21,Italia,ITA,40-49,0.16%
50-59 anni,9466362,8213037,7088820,7115898,375338,330527,391274,27078,1253325,86.8%,82.6%,13.2%,07/10/21,Italia,ITA,50-59,0.29%
60-69 anni,7441208,6712652,5821095,5858002,438701,234070,181879,36907,728556,90.2%,87.8%,9.8%,07/10/21,Italia,ITA,60-69,0.50%
70-79 anni,5965244,5535688,5079387,5117464,150934,164600,102690,38077,429556,92.8%,91.1%,7.2%,07/10/21,Italia,ITA,70-79,0.64%
80-89 anni,3665286,3519298,3272698,3366857,10119,80614,61708,94159,145988,96.0%,94.3%,4.0%,07/10/21,Italia,ITA,80-89,2.57%
oltre 90 anni,815140,813664,745412,762547,3801,20293,27023,17135,1476,99.8%,96.5%,0.2%,07/10/21,Italia,ITA,90+,2.10%
TOTALE,59257566,45596386,39764520,40001948,1479512,1566032,2548894,237428,13661180,76.9%,72.6%,23.1%,07/10/21,TOTALE,ITA,TOTALE,0.40%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,598632,529746,529782,152,19661,49037,36,365833,62.1%,57.0%,37.9%,07/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,920803,814477,814728,1685,36467,67923,251,62406,93.7%,86.7%,6.3%,07/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1002468,889689,890250,3339,38236,70643,561,142718,87.5%,81.4%,12.5%,07/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1282042,1149258,1150743,10444,52306,68549,1485,222273,85.2%,80.7%,14.8%,07/10/21,Lombardia,LOM,40-49,0.10%
50-59 anni,1609940,1453983,1172326,1175596,167299,61020,50068,3270,155957,90.3%,87.2%,9.7%,07/10/21,Lombardia,LOM,50-59,0.20%
60-69 anni,1201057,1105291,957229,961275,78377,45602,20037,4046,95766,92.0%,90.4%,8.0%,07/10/21,Lombardia,LOM,60-69,0.34%
