Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/07/21,Italia,ITA,0-11
10-19 anni,5673197,793446,103590,103590,36526,653330,4879751,14.0%,2.5%,86.0%,04/07/21,Italia,ITA,12-19
20-29 anni,6041667,2749271,831819,831819,88726,1828726,3292396,45.5%,15.2%,54.5%,04/07/21,Italia,ITA,20-29
30-39 anni,6747378,3353002,1114726,1114726,102378,2135898,3394376,49.7%,18.0%,50.3%,04/07/21,Italia,ITA,30-39
40-49 anni,8700035,5302017,1993172,1993172,168149,3140696,3398018,60.9%,24.8%,39.1%,04/07/21,Italia,ITA,40-49
50-59 anni,9466362,6983439,3754389,3754389,355009,2874041,2482923,73.8%,43.4%,26.2%,04/07/21,Italia,ITA,50-59
60-69 anni,7441208,6112231,3464654,3464654,365307,2282270,1328977,82.1%,51.5%,17.9%,04/07/21,Italia,ITA,60-69
70-79 anni,5965244,5245778,3638209,3638209,120335,1487234,719466,87.9%,63.0%,12.1%,04/07/21,Italia,ITA,70-79
80-89 anni,3665286,3419888,3223856,3223856,6469,189563,245398,93.3%,88.1%,6.7%,04/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791760,726692,726692,3178,61890,23380,97.1%,89.5%,2.9%,04/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/07/21,Lombardia,LOM,0-11
10-19 anni,964465,158986,20398,20398,128,138460,805479,16.5%,2.1%,83.5%,04/07/21,Lombardia,LOM,12-19
20-29 anni,983209,577558,168872,168872,1313,407373,405651,58.7%,17.3%,41.3%,04/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,716840,210473,210473,2697,503670,428346,62.6%,18.6%,37.4%,04/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1027365,320895,320895,9605,696865,476950,68.3%,22.0%,31.7%,04/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1275698,546996,546996,165890,562812,334242,79.2%,44.3%,20.8%,04/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1023679,545375,545375,61246,417058,177378,85.2%,50.5%,14.8%,04/07/21,Lombardia,LOM,60-69
70-79 anni,988111,886275,523539,523539,22477,340259,101836,89.7%,55.3%,10.3%,04/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589942,563304,563304,936,25702,25125,95.9%,91.7%,4.1%,04/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131288,123560,123560,117,7611,-2855,102.2%,96.3%,-2.2%,04/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,53726,5207,5207,959,47560,357726,13.1%,1.5%,86.9%,04/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,154627,58877,58877,8272,87478,265848,36.8%,16.0%,63.2%,04/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,194402,80887,80887,7709,105806,300829,39.3%,17.9%,60.7%,04/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,374516,126402,126402,8866,239248,300349,55.5%,20.0%,44.5%,04/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,524290,255039,255039,5932,263319,188185,73.6%,36.6%,26.4%,04/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,455791,281585,281585,40057,134149,93530,83.0%,58.6%,17.0%,04/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404930,263602,263602,12204,129124,49575,89.1%,60.7%,10.9%,04/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286405,274455,274455,758,11192,12623,95.8%,92.0%,4.2%,04/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74742,69893,69893,529,4320,-2231,103.1%,97.1%,-3.1%,04/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/07/21,Veneto,VEN,0-11
10-19 anni,466296,46813,3967,3967,105,42741,419483,10.0%,0.9%,90.0%,04/07/21,Veneto,VEN,12-19
20-29 anni,481339,194184,53587,53587,580,140017,287155,40.3%,11.3%,59.7%,04/07/21,Veneto,VEN,20-29
30-39 anni,524439,204026,68221,68221,838,134967,320413,38.9%,13.2%,61.1%,04/07/21,Veneto,VEN,30-39
40-49 anni,717331,430680,122583,122583,1778,306319,286651,60.0%,17.3%,40.0%,04/07/21,Veneto,VEN,40-49
50-59 anni,806474,585991,343696,343696,3817,238478,220483,72.7%,43.1%,27.3%,04/07/21,Veneto,VEN,50-59
60-69 anni,610635,507463,309019,309019,38678,159766,103172,83.1%,56.9%,16.9%,04/07/21,Veneto,VEN,60-69
70-79 anni,494721,443397,343470,343470,13635,86292,51324,89.6%,72.2%,10.4%,04/07/21,Veneto,VEN,70-79
80-89 anni,298205,291528,272717,272717,660,18151,6677,97.8%,91.7%,2.2%,04/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68742,62618,62618,208,5916,-1621,102.4%,93.6%,-2.4%,04/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/07/21,Piemonte,PIE,0-11
10-19 anni,383188,39031,4472,4472,263,34296,344157,10.2%,1.2%,89.8%,04/07/21,Piemonte,PIE,12-19
20-29 anni,404501,185453,54726,54726,1649,129078,219048,45.8%,13.9%,54.2%,04/07/21,Piemonte,PIE,20-29
30-39 anni,453297,219644,71149,71149,6045,142450,233653,48.5%,17.0%,51.5%,04/07/21,Piemonte,PIE,30-39
40-49 anni,612180,359216,109744,109744,4229,245243,252964,58.7%,18.6%,41.3%,04/07/21,Piemonte,PIE,40-49
50-59 anni,692135,492319,225892,225892,7830,258597,199816,71.1%,33.8%,28.9%,04/07/21,Piemonte,PIE,50-59
