Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,08/04/21,Italia,ITA,0-9
10-19 anni,5706116,11149,3959,0.2%,0.1%,08/04/21,Italia,ITA,16-19
20-29 anni,6084382,453156,242468,7.4%,4.0%,08/04/21,Italia,ITA,20-29
30-39 anni,6854632,673418,323611,9.8%,4.7%,08/04/21,Italia,ITA,30-39
40-49 anni,8937229,953195,399912,10.7%,4.5%,08/04/21,Italia,ITA,40-49
50-59 anni,9414195,1242984,522833,13.2%,5.6%,08/04/21,Italia,ITA,50-59
60-69 anni,7364364,874164,352718,11.9%,4.8%,08/04/21,Italia,ITA,60-69
70-79 anni,5968373,1034271,135758,17.3%,2.3%,08/04/21,Italia,ITA,70-79
80-89 anni,3628160,2414603,1321176,66.6%,36.4%,08/04/21,Italia,ITA,80-89
oltre 90 anni,791543,539949,351231,68.2%,44.4%,08/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,08/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1576,545,0.2%,0.1%,08/04/21,Lombardia,LOM,16-19
20-29 anni,986159,88243,42082,8.9%,4.3%,08/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,124310,52962,10.7%,4.5%,08/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,161139,68890,10.4%,4.5%,08/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,196108,93767,12.3%,5.9%,08/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,116845,55558,9.8%,4.7%,08/04/21,Lombardia,LOM,60-69
70-79 anni,996209,52115,28613,5.2%,2.9%,08/04/21,Lombardia,LOM,70-79
80-89 anni,609477,438207,194585,71.9%,31.9%,08/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,95880,70351,74.8%,54.9%,08/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,08/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,817,341,0.2%,0.1%,08/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,37392,20978,8.9%,5.0%,08/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,51466,26662,10.3%,5.3%,08/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,68730,31912,9.9%,4.6%,08/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,84760,39106,12.0%,5.6%,08/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,57431,24616,10.6%,4.5%,08/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,100709,10379,22.0%,2.3%,08/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,208462,117391,70.0%,39.4%,08/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,58828,47197,82.1%,65.8%,08/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,08/04/21,Veneto,VEN,0-9
10-19 anni,468182,965,462,0.2%,0.1%,08/04/21,Veneto,VEN,16-19
20-29 anni,481226,40353,22821,8.4%,4.7%,08/04/21,Veneto,VEN,20-29
30-39 anni,532841,53164,26511,10.0%,5.0%,08/04/21,Veneto,VEN,30-39
40-49 anni,742052,73585,34569,9.9%,4.7%,08/04/21,Veneto,VEN,40-49
50-59 anni,799460,101203,47824,12.7%,6.0%,08/04/21,Veneto,VEN,50-59
60-69 anni,603210,64450,26473,10.7%,4.4%,08/04/21,Veneto,VEN,60-69
70-79 anni,494443,160512,11512,32.5%,2.3%,08/04/21,Veneto,VEN,70-79
