Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/06/21,Italia,ITA,0-11
10-19 anni,5673197,419790,43163,43163,36018,340609,5253407,7.4%,1.4%,92.6%,16/06/21,Italia,ITA,12-19
20-29 anni,6041667,1640318,591578,591578,77865,970875,4401349,27.2%,11.1%,72.8%,16/06/21,Italia,ITA,20-29
30-39 anni,6747378,2189549,838203,838203,85470,1265876,4557829,32.5%,13.7%,67.5%,16/06/21,Italia,ITA,30-39
40-49 anni,8700035,4207573,1274069,1274069,151056,2782448,4492462,48.4%,16.4%,51.6%,16/06/21,Italia,ITA,40-49
50-59 anni,9466362,6435382,2065775,2065775,347330,4022277,3030980,68.0%,25.5%,32.0%,16/06/21,Italia,ITA,50-59
60-69 anni,7441208,5912142,2360029,2360029,342202,3209911,1529066,79.5%,36.3%,20.5%,16/06/21,Italia,ITA,60-69
70-79 anni,5965244,5153823,2469119,2469119,112448,2572256,811421,86.4%,43.3%,13.6%,16/06/21,Italia,ITA,70-79
80-89 anni,3665286,3392499,3120783,3120783,5702,266014,272787,92.6%,85.3%,7.4%,16/06/21,Italia,ITA,80-89
oltre 90 anni,815140,783143,699966,699966,2976,80201,31997,96.1%,86.2%,3.9%,16/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/06/21,Lombardia,LOM,0-11
10-19 anni,964465,40448,10035,10035,123,30290,924017,4.2%,1.1%,95.8%,16/06/21,Lombardia,LOM,12-19
20-29 anni,983209,245866,116273,116273,1097,128496,737343,25.0%,11.9%,75.0%,16/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,432103,150761,150761,2253,279089,713083,37.7%,13.4%,62.3%,16/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,732873,218726,218726,9146,505001,771442,48.7%,15.1%,51.3%,16/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1204072,328576,328576,165510,709986,405868,74.8%,30.7%,25.2%,16/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1001014,431505,431505,58096,511413,200043,83.3%,40.8%,16.7%,16/06/21,Lombardia,LOM,60-69
70-79 anni,988111,875677,369570,369570,21213,484894,112434,88.6%,39.5%,11.4%,16/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585835,553646,553646,811,31378,29232,95.2%,90.1%,4.8%,16/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129901,120279,120279,96,9526,-1468,101.1%,93.7%,-1.1%,16/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,22791,3297,3297,958,18536,388661,5.5%,1.0%,94.5%,16/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,96821,47849,47849,8252,40720,323654,23.0%,13.3%,77.0%,16/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,136227,65818,65818,7679,62730,359004,27.5%,14.8%,72.5%,16/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,266290,98615,98615,8787,158888,408575,39.5%,15.9%,60.5%,16/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,481747,147810,147810,5884,328053,230728,67.6%,21.6%,32.4%,16/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,448214,188845,188845,38216,221153,101107,81.6%,41.3%,18.4%,16/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,401464,170631,170631,11470,219363,53041,88.3%,40.1%,11.7%,16/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285320,271767,271767,666,12887,13708,95.4%,91.1%,4.6%,16/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74470,69119,69119,496,4855,-1959,102.7%,96.0%,-2.7%,16/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/06/21,Veneto,VEN,0-11
10-19 anni,466296,14251,2546,2546,102,11603,452045,3.1%,0.6%,96.9%,16/06/21,Veneto,VEN,12-19
20-29 anni,481339,88008,44791,44791,568,42649,393331,18.3%,9.4%,81.7%,16/06/21,Veneto,VEN,20-29
30-39 anni,524439,104374,58133,58133,801,45440,420065,19.9%,11.2%,80.1%,16/06/21,Veneto,VEN,30-39
40-49 anni,717331,375261,84779,84779,1752,288730,342070,52.3%,12.1%,47.7%,16/06/21,Veneto,VEN,40-49
50-59 anni,806474,555006,134262,134262,3742,417002,251468,68.8%,17.1%,31.2%,16/06/21,Veneto,VEN,50-59
60-69 anni,610635,496826,220635,220635,35434,240757,113809,81.4%,41.9%,18.6%,16/06/21,Veneto,VEN,60-69
70-79 anni,494721,438392,217353,217353,12613,208426,56329,88.6%,46.5%,11.4%,16/06/21,Veneto,VEN,70-79
80-89 anni,298205,290486,254591,254591,550,35345,7719,97.4%,85.6%,2.6%,16/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68409,59096,59096,196,9117,-1288,101.9%,88.3%,-1.9%,16/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/06/21,Piemonte,PIE,0-11
10-19 anni,383188,13484,2625,2625,260,10599,369704,3.5%,0.8%,96.5%,16/06/21,Piemonte,PIE,12-19
20-29 anni,404501,93982,44626,44626,1642,47714,310519,23.2%,11.4%,76.8%,16/06/21,Piemonte,PIE,20-29
30-39 anni,453297,139248,58327,58327,5965,74956,314049,30.7%,14.2%,69.3%,16/06/21,Piemonte,PIE,30-39
40-49 anni,612180,261086,84444,84444,4175,172467,351094,42.6%,14.5%,57.4%,16/06/21,Piemonte,PIE,40-49
50-59 anni,692135,458522,123291,123291,7784,327447,233613,66.2%,18.9%,33.8%,16/06/21,Piemonte,PIE,50-59
60-69 anni,559966,427338,169743,169743,28889,228706,132628,76.3%,35.5%,23.7%,16/06/21,Piemonte,PIE,60-69
70-79 anni,473035,401040,161907,161907,7764,231369,71995,84.8%,35.9%,15.2%,16/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286836,267393,267393,2026,17417,20195,93.4%,87.7%,6.6%,16/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65223,57541,57541,1772,5910,537,99.2%,90.2%,0.8%,16/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,7782,777,777,3,7002,98016,7.4%,0.7%,92.6%,16/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,41831,15359,15359,98,26374,67746,38.2%,14.1%,61.8%,16/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,45572,18637,18637,144,26791,78296,36.8%,15.2%,63.2%,16/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,93606,29189,29189,422,63995,78890,54.3%,17.2%,45.7%,16/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,127984,47568,47568,403,80013,69550,64.8%,24.3%,35.2%,16/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113203,29817,29817,15292,68094,43244,72.4%,28.8%,27.6%,16/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112161,33599,33599,5308,73254,28077,80.0%,27.7%,20.0%,16/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78039,74004,74004,40,3995,7283,91.5%,86.8%,8.5%,16/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18780,17277,17277,1,1502,1577,92.3%,84.9%,7.7%,16/06/21,Friuli VG,FVG,90+
