Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3342414,2962240,2963364,40014,105179,233857,1124,2330783,58.9%,54.8%,41.1%,01/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5286987,4588959,4626215,124190,199590,336992,37256,754680,87.5%,81.9%,12.5%,01/11/21,Italia,ITA,20-29,0.62%
30-39 anni,6747378,5636435,4877715,4936787,142706,206474,350468,59072,1110943,83.5%,78.3%,16.5%,01/11/21,Italia,ITA,30-39,0.88%
40-49 anni,8700035,7290025,6377374,6462976,201027,285671,340351,85602,1410010,83.8%,79.9%,16.2%,01/11/21,Italia,ITA,40-49,0.98%
50-59 anni,9466362,8382552,7235565,7372707,377077,347971,284797,137142,1083810,88.6%,85.5%,11.4%,01/11/21,Italia,ITA,50-59,1.45%
60-69 anni,7441208,6784731,5777050,5963206,440905,241187,139433,186156,656477,91.2%,89.3%,8.8%,01/11/21,Italia,ITA,60-69,2.50%
70-79 anni,5965244,5562468,5006352,5165917,151498,165245,79808,159565,402776,93.2%,91.9%,6.8%,01/11/21,Italia,ITA,70-79,2.67%
80-89 anni,3665286,3531433,2625005,3391824,10220,77402,51987,766819,133853,96.3%,94.9%,3.7%,01/11/21,Italia,ITA,80-89,20.92%
oltre 90 anni,815140,816753,606717,769432,3826,18927,24568,162715,-1613,100.2%,97.2%,-0.2%,01/11/21,Italia,ITA,90+,19.96%
TOTALE,59257566,46633798,40056977,41652428,1491463,1647646,1842261,1595451,12623768,78.7%,75.6%,21.3%,01/11/21,TOTALE,ITA,TOTALE,2.69%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617569,561738,561887,153,21354,34175,149,346896,64.0%,60.5%,36.0%,01/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944167,852091,859713,1705,38660,44089,7622,39042,96.0%,91.5%,4.0%,01/11/21,Lombardia,LOM,20-29,0.78%
30-39 anni,1145186,1030133,932072,942975,3376,41000,42782,10903,115053,90.0%,86.2%,10.0%,01/11/21,Lombardia,LOM,30-39,0.95%
40-49 anni,1504315,1307648,1185845,1201383,10485,55989,39791,15538,196667,86.9%,84.3%,13.1%,01/11/21,Lombardia,LOM,40-49,1.03%
50-59 anni,1609940,1474068,1189960,1213775,167339,64176,28778,23815,135872,91.6%,89.8%,8.4%,01/11/21,Lombardia,LOM,50-59,1.48%
60-69 anni,1201057,1113182,951058,974687,78600,46856,13039,23629,87875,92.7%,91.6%,7.3%,01/11/21,Lombardia,LOM,60-69,1.97%
70-79 anni,988111,929850,838855,856214,29893,33923,9820,17359,58261,94.1%,93.1%,5.9%,01/11/21,Lombardia,LOM,70-79,1.76%
80-89 anni,615067,607469,454840,588982,2124,12382,3981,134142,7598,98.8%,98.1%,1.2%,01/11/21,Lombardia,LOM,80-89,21.81%
oltre 90 anni,128433,135156,101375,129656,286,2159,3055,28281,-6723,105.2%,102.9%,-5.2%,01/11/21,Lombardia,LOM,90+,22.02%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246213,217682,217774,1027,11111,16301,92,165239,59.8%,55.9%,40.2%,01/11/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390829,339825,341486,8944,17062,23337,1661,29646,92.9%,87.4%,7.1%,01/11/21,Emilia-Romagna,EMR,20-29,0.40%
30-39 anni,495231,427107,371837,375032,8425,17704,25946,3195,68124,86.2%,81.0%,13.8%,01/11/21,Emilia-Romagna,EMR,30-39,0.65%
40-49 anni,674865,564867,498231,503700,9582,25724,25861,5469,109998,83.7%,79.9%,16.3%,01/11/21,Emilia-Romagna,EMR,40-49,0.81%
50-59 anni,712475,634121,571529,580334,6761,28751,18275,8805,78354,89.0%,86.4%,11.0%,01/11/21,Emilia-Romagna,EMR,50-59,1.24%
60-69 anni,549321,501683,416070,426495,51341,16163,7684,10425,47638,91.3%,89.9%,8.7%,01/11/21,Emilia-Romagna,EMR,60-69,1.90%
70-79 anni,454505,425258,383244,392332,17031,11159,4736,9088,29247,93.6%,92.5%,6.4%,01/11/21,Emilia-Romagna,EMR,70-79,2.00%
80-89 anni,299028,293734,203561,282060,1127,6704,3843,78499,5294,98.2%,96.9%,1.8%,01/11/21,Emilia-Romagna,EMR,80-89,26.25%
oltre 90 anni,72511,76222,52015,71718,623,1808,2073,19703,-3711,105.1%,102.3%,-5.1%,01/11/21,Emilia-Romagna,EMR,90+,27.17%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261985,233096,233191,121,8606,20067,95,204311,56.2%,51.9%,43.8%,01/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422314,371062,374436,663,16777,30438,3374,59025,87.7%,81.4%,12.3%,01/11/21,Veneto,VEN,20-29,0.70%
30-39 anni,524439,432479,377953,383081,903,16066,32429,5128,91960,82.5%,76.3%,17.5%,01/11/21,Veneto,VEN,30-39,0.98%
40-49 anni,717331,582183,517057,524486,1921,26972,28804,7429,135148,81.2%,77.1%,18.8%,01/11/21,Veneto,VEN,40-49,1.04%
50-59 anni,806474,696461,618454,630264,4119,37969,24109,11810,110013,86.4%,83.4%,13.6%,01/11/21,Veneto,VEN,50-59,1.46%
60-69 anni,610635,551511,452870,467400,48939,26679,8493,14530,59124,90.3%,88.9%,9.7%,01/11/21,Veneto,VEN,60-69,2.38%
70-79 anni,494721,462179,405585,419209,17831,19494,5645,13624,32542,93.4%,92.3%,6.6%,01/11/21,Veneto,VEN,70-79,2.75%
80-89 anni,298205,296517,239720,281420,1218,9501,4378,41700,1688,99.4%,98.0%,0.6%,01/11/21,Veneto,VEN,80-89,13.98%
oltre 90 anni,67121,70046,56773,64906,299,2733,2108,8133,-2925,104.4%,101.2%,-4.4%,01/11/21,Veneto,VEN,90+,12.12%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218205,190261,190450,317,7312,20126,189,164983,56.9%,51.7%,43.1%,01/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,364683,314027,317436,2601,13966,30680,3409,39818,90.2%,82.6%,9.8%,01/11/21,Piemonte,PIE,20-29,0.84%
30-39 anni,453297,376952,316565,322395,6997,15178,32382,5830,76345,83.2%,76.0%,16.8%,01/11/21,Piemonte,PIE,30-39,1.29%
40-49 anni,612180,498733,426512,436598,4917,21626,35592,10086,113447,81.5%,75.7%,18.5%,01/11/21,Piemonte,PIE,40-49,1.65%
50-59 anni,692135,601218,516472,534057,8431,26792,31938,17585,90917,86.9%,82.2%,13.1%,01/11/21,Piemonte,PIE,50-59,2.54%
60-69 anni,559966,495777,402316,424777,34959,20437,15604,22461,64189,88.5%,85.8%,11.5%,01/11/21,Piemonte,PIE,60-69,4.01%
70-79 anni,473035,435901,380211,400289,10146,15956,9510,20078,37134,92.1%,90.1%,7.9%,01/11/21,Piemonte,PIE,70-79,4.24%
80-89 anni,307031,298814,151360,283429,2372,7471,5542,132069,8217,97.3%,95.5%,2.7%,01/11/21,Piemonte,PIE,80-89,43.01%
oltre 90 anni,65760,68238,36733,62452,1904,1786,2096,25719,-2478,103.8%,100.6%,-3.8%,01/11/21,Piemonte,PIE,90+,39.11%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58143,51371,51374,12,2131,4626,3,47655,55.0%,50.6%,45.0%,01/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101317,88595,89197,241,4829,7050,602,8260,92.5%,86.0%,7.5%,01/11/21,Friuli VG,FVG,20-29,0.55%
30-39 anni,123868,103282,89305,90168,299,4986,7829,863,20586,83.4%,77.1%,16.6%,01/11/21,Friuli VG,FVG,30-39,0.70%
40-49 anni,172496,136699,119575,120753,542,7797,7607,1178,35797,79.2%,74.8%,20.8%,01/11/21,Friuli VG,FVG,40-49,0.68%
50-59 anni,197534,165358,145425,147170,575,10206,7407,1745,32176,83.7%,80.0%,16.3%,01/11/21,Friuli VG,FVG,50-59,0.88%
60-69 anni,156447,134496,106072,108273,16465,6315,3443,2201,21951,86.0%,83.8%,14.0%,01/11/21,Friuli VG,FVG,60-69,1.41%
70-79 anni,140238,124012,109121,110854,5960,4984,2214,1733,16226,88.4%,86.9%,11.6%,01/11/21,Friuli VG,FVG,70-79,1.24%
80-89 anni,85322,82267,68479,79942,61,857,1407,11463,3055,96.4%,94.8%,3.6%,01/11/21,Friuli VG,FVG,80-89,13.43%
oltre 90 anni,20357,19875,17539,19146,3,176,550,1607,482,97.6%,94.9%,2.4%,01/11/21,Friuli VG,FVG,90+,7.89%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/11/21,Valle d'Aosta,VDA,0-11,0.00%
