Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/02/22,Italia,ITA,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,3672495,1212153,548654,548654,0,43153,620346,0,2460342,33.0%,16.1%,67.0%,16/02/22,Italia,ITA,05-11,0.00%,>=44474,<=44594,<44474,591807,0,16.11%,0,
12-19 anni,4556922,3930324,2201951,3472208,40069,153012,265035,1270257,626598,86.2%,80.4%,13.8%,16/02/22,Italia,ITA,12-19,27.88%,>=44474,<=44594,<44474,830641,2834648,46.10%,1564391,
20-29 anni,6041667,5583144,1997345,5020912,127609,234717,199906,3023567,458523,92.4%,89.1%,7.6%,16/02/22,Italia,ITA,20-29,50.05%,>=44474,<=44594,<44474,765344,4617894,62.71%,1594327,
30-39 anni,6747378,5996051,2013572,5398795,146411,234200,216645,3385223,751327,88.9%,85.7%,11.1%,16/02/22,Italia,ITA,30-39,50.17%,>=44474,<=44594,<44474,888966,4890440,63.35%,1505217,
40-49 anni,8700035,7624672,1833827,6889872,203735,309090,221975,5056045,1075363,87.6%,85.1%,12.4%,16/02/22,Italia,ITA,40-49,58.12%,>=44474,<=44594,<44474,827331,6575366,67.62%,1519321,
50-59 anni,9466362,8753897,1026793,7747330,379344,357916,269307,6720537,712465,92.5%,89.6%,7.5%,16/02/22,Italia,ITA,50-59,70.99%,>=44474,<=44594,<44474,687875,7796715,78.26%,1076178,
60-69 anni,7441208,7030615,271584,6170079,442630,239840,178066,5898495,410593,94.5%,92.1%,5.5%,16/02/22,Italia,ITA,60-69,79.27%,>=44474,<=44594,<44474,338099,6514450,83.81%,615955,
70-79 anni,5965244,5706289,270872,5272401,152037,161909,119942,5001529,258955,95.7%,93.6%,4.3%,16/02/22,Italia,ITA,70-79,83.84%,>=44474,<=44594,<44474,161887,5424460,86.56%,422931,
80-89 anni,3665286,3598953,252796,3436158,10300,78132,74363,3183362,66333,98.2%,96.2%,1.8%,16/02/22,Italia,ITA,80-89,86.85%,>=44474,<=44594,<44474,68673,3455917,88.73%,272555,
oltre 90 anni,815140,835927,127891,781747,3844,20261,30075,653856,0,100.0%,98.9%,0.0%,16/02/22,Italia,ITA,90+,80.21%,>=44474,<=44594,<44474,17781,788071,82.40%,134215,
TOTALE,59257566,50272025,10545285,44738156,1505979,1832230,2195660,34192871,8985541,84.8%,81.1%,15.2%,16/02/22,TOTALE,ITA,TOTALE,57.70%,>=44474,<=44594,<44474,5178404,42897961,66.44%,8705090,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/02/22,Lombardia,LOM,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,642460,244324,119454,119454,0,8683,116187,0,398136,38.0%,19.9%,62.0%,16/02/22,Lombardia,LOM,05-11,0.00%,>=44474,<=44594,<44474,128137,0,19.94%,0,
12-19 anni,769069,691184,374899,628473,163,27223,35325,253574,77885,89.9%,85.3%,10.1%,16/02/22,Lombardia,LOM,12-19,32.97%,>=44474,<=44594,<44474,111738,544121,47.50%,290547,
20-29 anni,983209,976601,342441,903021,1842,40532,31206,560580,6608,99.3%,96.2%,0.7%,16/02/22,Lombardia,LOM,20-29,57.02%,>=44474,<=44594,<44474,99709,845686,67.16%,285106,
