Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/09/21,Italia,ITA,0-11
10-19 anni,5673197,2832792,1650603,1650603,39286,65728,1077175,2840405,49.9%,30.9%,50.1%,06/09/21,Italia,ITA,12-19
20-29 anni,6041667,4684468,3546747,3546747,117558,139888,880275,1357199,77.5%,63.0%,22.5%,06/09/21,Italia,ITA,20-29
30-39 anni,6747378,4926397,3869036,3869036,133810,147993,775558,1820981,73.0%,61.5%,27.0%,06/09/21,Italia,ITA,30-39
40-49 anni,8700035,6621293,5517639,5517639,193375,212068,698211,2078742,76.1%,68.1%,23.9%,06/09/21,Italia,ITA,40-49
50-59 anni,9466362,7845610,6688180,6688180,371315,274236,511879,1620752,82.9%,77.5%,17.1%,06/09/21,Italia,ITA,50-59
60-69 anni,7441208,6550867,5680644,5680644,430111,198851,241261,890341,88.0%,84.8%,12.0%,06/09/21,Italia,ITA,60-69
70-79 anni,5965244,5462103,5030647,5030647,147945,142413,141098,503141,91.6%,89.2%,8.4%,06/09/21,Italia,ITA,70-79
80-89 anni,3665286,3490236,3332699,3332699,9630,72921,74986,175050,95.2%,93.2%,4.8%,06/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807376,754759,754759,3700,18799,30118,7764,99.0%,95.4%,1.0%,06/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/09/21,Lombardia,LOM,0-11
10-19 anni,964465,535040,314008,314008,140,14479,206413,429425,55.5%,34.1%,44.5%,06/09/21,Lombardia,LOM,12-19
20-29 anni,983209,855973,674232,674232,1555,29537,150649,127236,87.1%,71.7%,12.9%,06/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,926378,756639,756639,3169,31703,134867,218808,80.9%,69.1%,19.1%,06/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1208103,1035755,1035755,10237,43910,118201,296212,80.3%,72.5%,19.7%,06/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1396517,1101620,1101620,166998,52097,75802,213423,86.7%,82.0%,13.3%,06/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1082812,936404,936404,76705,40290,29413,118245,90.2%,87.7%,9.8%,06/09/21,Lombardia,LOM,60-69
70-79 anni,988111,916168,838161,838161,29266,29646,19095,71943,92.7%,90.8%,7.3%,06/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601671,580026,580026,2003,11016,8626,13396,97.8%,96.4%,2.2%,06/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133790,127675,127675,252,1910,3953,-5357,104.2%,101.1%,-4.2%,06/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,212164,127582,127582,987,7741,75854,199288,51.6%,33.1%,48.4%,06/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,339598,227719,227719,8704,12307,90868,80877,80.8%,59.2%,19.2%,06/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,366934,266011,266011,8148,13195,79580,128297,74.1%,58.0%,25.9%,06/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,507279,408779,408779,9218,19941,69341,167586,75.2%,64.9%,24.8%,06/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,593534,524324,524324,6388,23298,39524,118941,83.3%,77.8%,16.7%,06/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,485538,409998,409998,49034,13721,12785,63783,88.4%,86.1%,11.6%,06/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419338,385158,385158,16234,9959,7987,35167,92.3%,90.5%,7.7%,06/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291491,278626,278626,1070,6578,5217,7537,97.5%,95.7%,2.5%,06/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75734,70907,70907,611,1677,2539,-3223,104.4%,100.9%,-4.4%,06/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/09/21,Veneto,VEN,0-11
10-19 anni,466296,227041,121893,121893,122,5871,99155,239255,48.7%,27.4%,51.3%,06/09/21,Veneto,VEN,12-19
20-29 anni,481339,371550,272735,272735,654,13003,85158,109789,77.2%,59.5%,22.8%,06/09/21,Veneto,VEN,20-29
30-39 anni,524439,372552,276369,276369,891,12794,82498,151887,71.0%,55.3%,29.0%,06/09/21,Veneto,VEN,30-39
40-49 anni,717331,526123,442783,442783,1889,22850,58601,191208,73.3%,65.2%,26.7%,06/09/21,Veneto,VEN,40-49
50-59 anni,806474,652151,571357,571357,4044,33643,43107,154323,80.9%,75.5%,19.1%,06/09/21,Veneto,VEN,50-59
60-69 anni,610635,537287,451302,451302,47537,24770,13678,73348,88.0%,85.7%,12.0%,06/09/21,Veneto,VEN,60-69
70-79 anni,494721,457425,411683,411683,17449,19191,9102,37296,92.5%,90.6%,7.5%,06/09/21,Veneto,VEN,70-79
80-89 anni,298205,294952,277723,277723,1132,10456,5641,3253,98.9%,97.0%,1.1%,06/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69648,63691,63691,285,3240,2432,-2527,103.8%,100.1%,-3.8%,06/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/09/21,Piemonte,PIE,0-11
10-19 anni,383188,177245,83470,83470,300,4210,89265,205943,46.3%,23.0%,53.7%,06/09/21,Piemonte,PIE,12-19
20-29 anni,404501,313968,237113,237113,2248,9831,64776,90533,77.6%,61.6%,22.4%,06/09/21,Piemonte,PIE,20-29
30-39 anni,453297,319399,245711,245711,6608,10676,56404,133898,70.5%,58.0%,29.5%,06/09/21,Piemonte,PIE,30-39
40-49 anni,612180,440186,366167,366167,4586,15635,53798,171994,71.9%,63.1%,28.1%,06/09/21,Piemonte,PIE,40-49
50-59 anni,692135,552111,477764,477764,8121,20650,45576,140024,79.8%,73.2%,20.2%,06/09/21,Piemonte,PIE,50-59
60-69 anni,559966,476123,402116,402116,34073,17058,22876,83843,85.0%,80.9%,15.0%,06/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427214,389511,389511,9856,14010,13837,45821,90.3%,87.4%,9.7%,06/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295056,278331,278331,2330,7356,7039,11975,96.1%,93.8%,3.9%,06/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67452,61026,61026,1887,2032,2507,-1692,102.6%,98.8%,-2.6%,06/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47423,31873,31873,4,1452,14094,58375,44.8%,31.5%,55.2%,06/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86169,71302,71302,117,3656,11094,23408,78.6%,68.5%,21.4%,06/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86283,71743,71743,184,3947,10409,37585,69.7%,61.3%,30.3%,06/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119915,104268,104268,455,6308,8884,52581,69.5%,64.4%,30.5%,06/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150262,133378,133378,475,8511,7898,47272,76.1%,72.1%,23.9%,06/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128269,101614,101614,16407,5458,4790,28178,82.0%,78.9%,18.0%,06/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121160,107477,107477,5945,4444,3294,19078,86.4%,84.0%,13.6%,06/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80703,78241,78241,59,845,1558,4619,94.6%,92.8%,5.4%,06/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19554,18743,18743,2,170,639,803,96.1%,92.9%,3.9%,06/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5248,2626,2626,175,83,2364,6564,44.4%,24.4%,55.6%,06/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8537,6824,6824,140,206,1367,3403,71.5%,60.1%,28.5%,06/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8661,7244,7244,51,243,1123,4349,66.6%,57.9%,33.4%,06/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12234,10758,10758,66,353,1057,5650,68.4%,62.5%,31.6%,06/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16268,14923,14923,44,515,786,4654,77.8%,74.0%,22.2%,06/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13292,11832,11832,455,471,534,2831,82.4%,79.1%,17.6%,06/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11558,10786,10786,80,463,229,1395,89.2%,87.5%,10.8%,06/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7393,6935,6935,2,262,194,410,94.7%,92.3%,5.3%,06/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,06/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/09/21,Liguria,LIG,0-11
10-19 anni,126067,54701,35736,35736,1979,525,16461,71366,43.4%,30.3%,56.6%,06/09/21,Liguria,LIG,12-19
20-29 anni,136820,103391,75009,75009,10794,1335,16253,33429,75.6%,63.7%,24.4%,06/09/21,Liguria,LIG,20-29
30-39 anni,147115,103520,79275,79275,7289,1419,15537,43595,70.4%,59.8%,29.6%,06/09/21,Liguria,LIG,30-39
40-49 anni,203007,145164,124850,124850,2547,2040,15727,57843,71.5%,63.8%,28.5%,06/09/21,Liguria,LIG,40-49
50-59 anni,253220,199363,181959,181959,887,2917,13600,53857,78.7%,73.4%,21.3%,06/09/21,Liguria,LIG,50-59
60-69 anni,203505,171644,154633,154633,6349,2213,8449,31861,84.3%,80.2%,15.7%,06/09/21,Liguria,LIG,60-69
70-79 anni,182496,161196,152698,152698,2138,1576,4784,21300,88.3%,85.7%,11.7%,06/09/21,Liguria,LIG,70-79
80-89 anni,125677,118544,114581,114581,141,1085,2737,7133,94.3%,92.1%,5.7%,06/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30097,28379,28379,163,297,1258,502,98.4%,94.2%,1.6%,06/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/09/21,Trento,PAT,0-11
10-19 anni,55756,26557,17928,17928,3,760,7866,29199,47.6%,33.5%,52.4%,06/09/21,Trento,PAT,12-19
20-29 anni,58234,47237,37287,37287,15,2072,7863,10997,81.1%,67.6%,18.9%,06/09/21,Trento,PAT,20-29
30-39 anni,61070,44018,35023,35023,29,2220,6746,17052,72.1%,61.0%,27.9%,06/09/21,Trento,PAT,30-39
40-49 anni,76322,55742,45702,45702,1080,3213,5747,20580,73.0%,65.5%,27.0%,06/09/21,Trento,PAT,40-49
50-59 anni,86000,69507,59425,59425,512,5524,4046,16493,80.8%,76.1%,19.2%,06/09/21,Trento,PAT,50-59
60-69 anni,67987,59500,51494,51494,1708,4001,2297,8487,87.5%,84.1%,12.5%,06/09/21,Trento,PAT,60-69
70-79 anni,52872,48958,44245,44245,507,2813,1393,3914,92.6%,90.0%,7.4%,06/09/21,Trento,PAT,70-79
