Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,11/03/21,Italia,ITA,0-9
10-19 anni,5706116,3990,2084,0.1%,0.0%,11/03/21,Italia,ITA,16-19
20-29 anni,6084382,307046,189898,5.0%,3.1%,11/03/21,Italia,ITA,20-29
30-39 anni,6854632,461122,264216,6.7%,3.9%,11/03/21,Italia,ITA,30-39
40-49 anni,8937229,642786,325421,7.2%,3.6%,11/03/21,Italia,ITA,40-49
50-59 anni,9414195,815176,427927,8.7%,4.5%,11/03/21,Italia,ITA,50-59
60-69 anni,7364364,458667,272407,6.2%,3.7%,11/03/21,Italia,ITA,60-69
70-79 anni,5968373,123763,73626,2.1%,1.2%,11/03/21,Italia,ITA,70-79
80-89 anni,3628160,1121579,188973,30.9%,5.2%,11/03/21,Italia,ITA,80-89
oltre 90 anni,791543,314656,84651,39.8%,10.7%,11/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,11/03/21,Lombardia,LOM,0-9
10-19 anni,962677,599,308,0.1%,0.0%,11/03/21,Lombardia,LOM,16-19
20-29 anni,986159,53102,34339,5.4%,3.5%,11/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,71992,44182,6.2%,3.8%,11/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,91526,57365,5.9%,3.7%,11/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,113805,78132,7.1%,4.9%,11/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,66442,40694,5.6%,3.4%,11/03/21,Lombardia,LOM,60-69
70-79 anni,996209,27733,13206,2.8%,1.3%,11/03/21,Lombardia,LOM,70-79
80-89 anni,609477,140169,18028,23.0%,3.0%,11/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,61800,16599,48.2%,13.0%,11/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,11/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,356,271,0.1%,0.1%,11/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,26447,19566,6.3%,4.7%,11/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,36747,25186,7.3%,5.0%,11/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,47697,29869,6.9%,4.3%,11/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,57190,36480,8.1%,5.2%,11/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,31650,22191,5.8%,4.1%,11/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10155,8234,2.2%,1.8%,11/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,105299,15626,35.4%,5.2%,11/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,46402,11321,64.7%,15.8%,11/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,11/03/21,Veneto,VEN,0-9
10-19 anni,468182,392,154,0.1%,0.0%,11/03/21,Veneto,VEN,16-19
20-29 anni,481226,25617,13988,5.3%,2.9%,11/03/21,Veneto,VEN,20-29
30-39 anni,532841,32876,19694,6.2%,3.7%,11/03/21,Veneto,VEN,30-39
40-49 anni,742052,45566,26031,6.1%,3.5%,11/03/21,Veneto,VEN,40-49
50-59 anni,799460,60631,36708,7.6%,4.6%,11/03/21,Veneto,VEN,50-59
60-69 anni,603210,29319,17823,4.9%,3.0%,11/03/21,Veneto,VEN,60-69
70-79 anni,494443,9490,5439,1.9%,1.1%,11/03/21,Veneto,VEN,70-79
80-89 anni,293030,94356,23955,32.2%,8.2%,11/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9562,7573,14.6%,11.6%,11/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,11/03/21,Piemonte,PIE,0-9
10-19 anni,384735,294,228,0.1%,0.1%,11/03/21,Piemonte,PIE,16-19
20-29 anni,406190,27292,17071,6.7%,4.2%,11/03/21,Piemonte,PIE,20-29
30-39 anni,459367,37088,22025,8.1%,4.8%,11/03/21,Piemonte,PIE,30-39
40-49 anni,632745,49552,28484,7.8%,4.5%,11/03/21,Piemonte,PIE,40-49
50-59 anni,688698,63857,39057,9.3%,5.7%,11/03/21,Piemonte,PIE,50-59
60-69 anni,558231,32218,23060,5.8%,4.1%,11/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11139,9116,2.3%,1.9%,11/03/21,Piemonte,PIE,70-79
80-89 anni,306712,103735,10715,33.8%,3.5%,11/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,29244,8906,45.2%,13.8%,11/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,11/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,11/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8807,6118,8.1%,5.6%,11/03/21,Friuli VG,FVG,20-29
