Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/05/21,Italia,ITA,0-9
10-19 anni,5673197,49053,17015,17015,73,31965,5624144,0.9%,0.3%,99.1%,14/05/21,Italia,ITA,16-19
20-29 anni,6041667,690850,349644,349644,4399,336807,5350817,11.4%,5.9%,88.6%,14/05/21,Italia,ITA,20-29
30-39 anni,6747378,960598,479401,479401,4499,476698,5786780,14.2%,7.2%,85.8%,14/05/21,Italia,ITA,30-39
40-49 anni,8700035,1442662,665769,665769,5391,771502,7257373,16.6%,7.7%,83.4%,14/05/21,Italia,ITA,40-49
50-59 anni,9466362,2485733,923947,923947,22746,1539040,6980629,26.3%,10.0%,73.7%,14/05/21,Italia,ITA,50-59
60-69 anni,7441208,4027940,883651,883651,101355,3042934,3413268,54.1%,13.2%,45.9%,14/05/21,Italia,ITA,60-69
70-79 anni,5965244,4526186,1163263,1163263,65520,3297403,1439058,75.9%,20.6%,24.1%,14/05/21,Italia,ITA,70-79
80-89 anni,3665286,3261629,2861196,2861196,2035,398398,403657,89.0%,78.1%,11.0%,14/05/21,Italia,ITA,80-89
oltre 90 anni,815140,741285,612104,612104,1042,128139,73855,90.9%,75.2%,9.1%,14/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/05/21,Lombardia,LOM,0-9
10-19 anni,964465,11524,2323,2323,10,9191,952941,1.2%,0.2%,98.8%,14/05/21,Lombardia,LOM,16-19
20-29 anni,983209,139077,58479,58479,52,80546,844132,14.1%,6.0%,85.9%,14/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,180313,75264,75264,67,104982,964873,15.7%,6.6%,84.3%,14/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,258738,101135,101135,190,157413,1245577,17.2%,6.7%,82.8%,14/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,387189,134879,134879,757,251553,1222751,24.0%,8.4%,76.0%,14/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,804545,101429,101429,29021,674095,396512,67.0%,10.9%,33.0%,14/05/21,Lombardia,LOM,60-69
70-79 anni,988111,818721,135920,135920,14368,668433,169390,82.9%,15.2%,17.1%,14/05/21,Lombardia,LOM,70-79
80-89 anni,615067,570340,523253,523253,346,46741,44727,92.7%,85.1%,7.3%,14/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,124812,105840,105840,37,18935,3621,97.2%,82.4%,2.8%,14/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3453,1482,1482,0,1971,407999,0.8%,0.4%,99.2%,14/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51441,27450,27450,0,23991,369034,12.2%,6.5%,87.8%,14/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,71828,35871,35871,2,35955,423403,14.5%,7.2%,85.5%,14/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,107223,49248,49248,2,57973,567642,15.9%,7.3%,84.1%,14/05/21,Emilia-Romagna,EMR,40-49
