Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/06/21,Italia,ITA,0-11
10-19 anni,5673197,519804,53686,53686,36302,429816,5153393,9.2%,1.6%,90.8%,22/06/21,Italia,ITA,12-19
20-29 anni,6041667,1959702,670740,670740,79903,1209059,4081965,32.4%,12.4%,67.6%,22/06/21,Italia,ITA,20-29
30-39 anni,6747378,2599006,931467,931467,89131,1578408,4148372,38.5%,15.1%,61.5%,22/06/21,Italia,ITA,30-39
40-49 anni,8700035,4768695,1434835,1434835,159665,3174195,3931340,54.8%,18.3%,45.2%,22/06/21,Italia,ITA,40-49
50-59 anni,9466362,6699053,2545708,2545708,350601,3802744,2767309,70.8%,30.6%,29.2%,22/06/21,Italia,ITA,50-59
60-69 anni,7441208,5999160,2783369,2783369,353327,2862464,1442048,80.6%,42.2%,19.4%,22/06/21,Italia,ITA,60-69
70-79 anni,5965244,5191823,2784460,2784460,115948,2291415,773421,87.0%,48.6%,13.0%,22/06/21,Italia,ITA,70-79
80-89 anni,3665286,3403719,3161279,3161279,5987,236453,261567,92.9%,86.4%,7.1%,22/06/21,Italia,ITA,80-89
oltre 90 anni,815140,786828,710643,710643,3054,73131,28312,96.5%,87.6%,3.5%,22/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/06/21,Lombardia,LOM,0-11
10-19 anni,964465,53402,13555,13555,125,39722,911063,5.5%,1.4%,94.5%,22/06/21,Lombardia,LOM,12-19
20-29 anni,983209,292637,138407,138407,1155,153075,690572,29.8%,14.2%,70.2%,22/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,540987,175978,175978,2421,362588,604199,47.2%,15.6%,52.8%,22/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,897736,259040,259040,9302,629394,606579,59.7%,17.8%,40.3%,22/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1234106,401539,401539,165594,666973,375834,76.7%,35.2%,23.3%,22/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1009267,504944,504944,59157,445166,191790,84.0%,47.0%,16.0%,22/06/21,Lombardia,LOM,60-69
