Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,0,0,0,0,0,5673197,0.0%,0.0%,100.0%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,937737,502657,502657,28534,406546,5103930,15.5%,8.8%,84.5%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1249312,713151,713151,29040,507121,5498066,18.5%,11.0%,81.5%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2353903,1074384,1074384,56187,1223332,6346132,27.1%,13.0%,72.9%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4602556,1643577,1643577,211526,2747453,4863806,48.6%,19.6%,51.4%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5461911,1869982,1869982,266249,3325680,1979297,73.4%,28.7%,26.6%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4993778,2015728,2015728,93785,2884265,971466,83.7%,35.4%,16.3%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3352363,3050879,3050879,4562,296922,312923,91.5%,83.4%,8.5%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,770380,677941,677941,2619,89820,44760,94.5%,83.5%,5.5%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,184653,96231,96231,712,87710,798556,18.8%,9.9%,81.2%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,232052,123517,123517,1040,107495,913134,20.3%,10.9%,79.7%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,361486,178825,178825,3234,179427,1142829,24.0%,12.1%,76.0%,#REF!,Lombardia,LOM,40-49
