Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,07/01/22,Italia,ITA,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,3672495,159611,0,0,0,162,159449,0,3512884,4.3%,0.0%,95.7%,07/01/22,Italia,ITA,05-11,0.00%,>=44434,<=44554,<44434,162,0,0.00%,0,
12-19 anni,4556922,3693730,3094448,3194062,39982,115480,344206,99614,863192,81.1%,73.5%,18.9%,07/01/22,Italia,ITA,12-19,2.19%,>=44434,<=44554,<44434,1973652,1375872,45.50%,1276258,
20-29 anni,6041667,5468402,4102406,4872127,126609,206219,263447,769721,573265,90.5%,86.2%,9.5%,07/01/22,Italia,ITA,20-29,12.74%,>=44434,<=44554,<44434,1835202,3369753,43.12%,2600032,
30-39 anni,6747378,5855481,4167855,5225207,145331,209218,275725,1057352,891897,86.8%,82.7%,13.2%,07/01/22,Italia,ITA,30-39,15.67%,>=44434,<=44554,<44434,1774842,3804914,41.97%,2747562,
40-49 anni,8700035,7491887,4742180,6723788,202761,286154,279184,1981608,1208148,86.1%,82.9%,13.9%,07/01/22,Italia,ITA,40-49,22.78%,>=44434,<=44554,<44434,1568588,5644115,40.81%,3662507,
50-59 anni,9466362,8553768,4303182,7588138,378176,339326,248128,3284956,912594,90.4%,87.7%,9.6%,07/01/22,Italia,ITA,50-59,34.70%,>=44434,<=44554,<44434,1147291,7158349,46.82%,3873393,
60-69 anni,7441208,6885914,2692798,6071405,441679,231758,141072,3378607,555294,92.5%,90.6%,7.5%,07/01/22,Italia,ITA,60-69,45.40%,>=44434,<=44554,<44434,520443,6224399,52.40%,2845792,
70-79 anni,5965244,5619040,1922979,5215704,151741,158251,93344,3292725,346204,94.2%,92.6%,5.8%,07/01/22,Italia,ITA,70-79,55.20%,>=44434,<=44554,<44434,239155,5286541,59.21%,1993816,
80-89 anni,3665286,3555733,737089,3410451,10268,76488,58526,2673362,109553,97.0%,95.4%,3.0%,07/01/22,Italia,ITA,80-89,72.94%,>=44434,<=44554,<44434,85963,3411244,75.28%,737882,
oltre 90 anni,815140,823290,235594,774581,3841,19811,25057,538987,0,100.0%,97.9%,0.0%,07/01/22,Italia,ITA,90+,66.12%,>=44434,<=44554,<44434,19805,778428,68.55%,239441,
TOTALE,59257566,48106856,25998531,43075463,1500388,1642867,1888138,17076932,11150710,81.2%,78.0%,18.8%,07/01/22,TOTALE,ITA,TOTALE,28.82%,>=44434,<=44554,<44434,9165103,37053615,44.28%,19976683,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,07/01/22,Lombardia,LOM,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,642460,44891,0,0,0,42,44849,0,597569,7.0%,0.0%,93.0%,07/01/22,Lombardia,LOM,05-11,0.00%,>=44434,<=44554,<44434,42,0,0.01%,0,
12-19 anni,769069,663942,578481,594147,155,22552,47088,15666,105127,86.3%,80.2%,13.7%,07/01/22,Lombardia,LOM,12-19,2.04%,>=44434,<=44554,<44434,343448,273406,46.69%,257740,
