Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/06/21,Italia,ITA,0-11
10-19 anni,5673197,614693,64129,64129,36264,514300,5058504,10.8%,1.8%,89.2%,27/06/21,Italia,ITA,12-19
20-29 anni,6041667,2251333,727342,727342,82111,1441880,3790334,37.3%,13.4%,62.7%,27/06/21,Italia,ITA,20-29
30-39 anni,6747378,2968864,996668,996668,95888,1876308,3778514,44.0%,16.2%,56.0%,27/06/21,Italia,ITA,30-39
40-49 anni,8700035,5060406,1614625,1614625,164052,3281729,3639629,58.2%,20.4%,41.8%,27/06/21,Italia,ITA,40-49
50-59 anni,9466362,6836668,3018095,3018095,352631,3465942,2629694,72.2%,35.6%,27.8%,27/06/21,Italia,ITA,50-59
60-69 anni,7441208,6047940,3072025,3072025,358517,2617398,1393268,81.3%,46.1%,18.7%,27/06/21,Italia,ITA,60-69
70-79 anni,5965244,5214656,3058403,3058403,117899,2038354,750588,87.4%,53.2%,12.6%,27/06/21,Italia,ITA,70-79
80-89 anni,3665286,3410793,3187792,3187792,6223,216778,254493,93.1%,87.1%,6.9%,27/06/21,Italia,ITA,80-89
oltre 90 anni,815140,789000,717289,717289,3128,68583,26140,96.8%,88.4%,3.2%,27/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/06/21,Lombardia,LOM,0-11
10-19 anni,964465,85663,16136,16136,126,69401,878802,8.9%,1.7%,91.1%,27/06/21,Lombardia,LOM,12-19
20-29 anni,983209,390067,150951,150951,1210,237906,593142,39.7%,15.5%,60.3%,27/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,646891,189141,189141,2579,455171,498295,56.5%,16.7%,43.5%,27/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,986165,281894,281894,9481,694790,518150,65.6%,19.4%,34.4%,27/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1255371,441859,441859,165752,647760,354569,78.0%,37.7%,22.0%,27/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1015994,525955,525955,60143,429896,185063,84.6%,48.8%,15.4%,27/06/21,Lombardia,LOM,60-69
70-79 anni,988111,882469,396784,396784,22032,463653,105642,89.3%,42.4%,10.7%,27/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588275,559192,559192,879,28204,26792,95.6%,91.1%,4.4%,27/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130743,122276,122276,111,8356,-2310,101.8%,95.3%,-1.8%,27/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,35790,4022,4022,958,30810,375662,8.7%,1.2%,91.3%,27/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,131660,53789,53789,8258,69613,288815,31.3%,14.8%,68.7%,27/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,173299,73084,73084,7690,92525,321932,35.0%,16.3%,65.0%,27/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,338586,111669,111669,8827,218090,336279,50.2%,17.9%,49.8%,27/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,516657,207547,207547,5907,303203,195818,72.5%,30.0%,27.5%,27/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,452865,264921,264921,39191,148753,96456,82.4%,55.4%,17.6%,27/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403515,221184,221184,11836,170495,50990,88.8%,51.3%,11.2%,27/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285930,273508,273508,711,11711,13098,95.6%,91.7%,4.4%,27/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74629,69633,69633,516,4480,-2118,102.9%,96.7%,-2.9%,27/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/06/21,Veneto,VEN,0-11
10-19 anni,466296,30193,3152,3152,102,26939,436103,6.5%,0.7%,93.5%,27/06/21,Veneto,VEN,12-19
20-29 anni,481339,146386,50500,50500,575,95311,334953,30.4%,10.6%,69.6%,27/06/21,Veneto,VEN,20-29
30-39 anni,524439,161825,64704,64704,817,96304,362614,30.9%,12.5%,69.1%,27/06/21,Veneto,VEN,30-39
40-49 anni,717331,419862,101414,101414,1766,316682,297469,58.5%,14.4%,41.5%,27/06/21,Veneto,VEN,40-49
50-59 anni,806474,578700,247256,247256,3790,327654,227774,71.8%,31.1%,28.2%,27/06/21,Veneto,VEN,50-59
60-69 anni,610635,504638,294126,294126,37887,172625,105997,82.6%,54.4%,17.4%,27/06/21,Veneto,VEN,60-69
