Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/05/21,Italia,ITA,0-9
10-19 anni,5673197,47496,16574,16574,70,30852,5625701,0.8%,0.3%,99.2%,13/05/21,Italia,ITA,16-19
20-29 anni,6041667,682230,345676,345676,4164,332390,5359437,11.3%,5.8%,88.7%,13/05/21,Italia,ITA,20-29
30-39 anni,6747378,951417,473072,473072,4400,473945,5795961,14.1%,7.1%,85.9%,13/05/21,Italia,ITA,30-39
40-49 anni,8700035,1427195,652984,652984,5265,768946,7272840,16.4%,7.6%,83.6%,13/05/21,Italia,ITA,40-49
50-59 anni,9466362,2415272,905837,905837,21721,1487714,7051090,25.5%,9.8%,74.5%,13/05/21,Italia,ITA,50-59
60-69 anni,7441208,3940799,860774,860774,99323,2980702,3500409,53.0%,12.9%,47.0%,13/05/21,Italia,ITA,60-69
70-79 anni,5965244,4496396,1118792,1118792,65145,3312459,1468848,75.4%,19.8%,24.6%,13/05/21,Italia,ITA,70-79
80-89 anni,3665286,3256758,2845161,2845161,1981,409616,408528,88.9%,77.7%,11.1%,13/05/21,Italia,ITA,80-89
oltre 90 anni,815140,739674,607491,607491,995,131188,75466,90.7%,74.6%,9.3%,13/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/05/21,Lombardia,LOM,0-9
10-19 anni,964465,11012,2223,2223,10,8779,953453,1.1%,0.2%,98.9%,13/05/21,Lombardia,LOM,16-19
20-29 anni,983209,136965,57685,57685,48,79232,846244,13.9%,5.9%,86.1%,13/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,178176,74243,74243,64,103869,967010,15.6%,6.5%,84.4%,13/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,254697,99538,99538,174,154985,1249618,16.9%,6.6%,83.1%,13/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,379082,132862,132862,699,245521,1230858,23.5%,8.3%,76.5%,13/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,787396,97638,97638,27896,661862,413661,65.6%,10.5%,34.4%,13/05/21,Lombardia,LOM,60-69
70-79 anni,988111,816385,127371,127371,14247,674767,171726,82.6%,14.3%,17.4%,13/05/21,Lombardia,LOM,70-79
80-89 anni,615067,569655,521930,521930,339,47386,45412,92.6%,84.9%,7.4%,13/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,124533,105247,105247,33,19253,3900,97.0%,82.0%,3.0%,13/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3405,1464,1464,0,1941,408047,0.8%,0.4%,99.2%,13/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51232,27313,27313,0,23919,369243,12.2%,6.5%,87.8%,13/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,71490,35622,35622,2,35866,423741,14.4%,7.2%,85.6%,13/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,106687,48755,48755,2,57930,568178,15.8%,7.2%,84.2%,13/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,161343,69406,69406,8,91929,551132,22.6%,9.7%,77.4%,13/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,264418,69812,69812,3129,191477,284903,48.1%,13.3%,51.9%,13/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,366177,92142,92142,5764,268271,88328,80.6%,21.5%,19.4%,13/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276257,258193,258193,333,17731,22771,92.4%,86.5%,7.6%,13/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71230,62926,62926,259,8045,1281,98.2%,87.1%,1.8%,13/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/05/21,Veneto,VEN,0-9
10-19 anni,466296,2884,1216,1216,5,1663,463412,0.6%,0.3%,99.4%,13/05/21,Veneto,VEN,16-19
20-29 anni,481339,51349,30522,30522,34,20793,429990,10.7%,6.3%,89.3%,13/05/21,Veneto,VEN,20-29
30-39 anni,524439,66479,37948,37948,27,28504,457960,12.7%,7.2%,87.3%,13/05/21,Veneto,VEN,30-39
40-49 anni,717331,96831,52294,52294,63,44474,620500,13.5%,7.3%,86.5%,13/05/21,Veneto,VEN,40-49
50-59 anni,806474,183131,74418,74418,207,108506,623343,22.7%,9.3%,77.3%,13/05/21,Veneto,VEN,50-59
60-69 anni,610635,398252,56260,56260,14975,327017,212383,65.2%,11.7%,34.8%,13/05/21,Veneto,VEN,60-69
70-79 anni,494721,412255,83931,83931,7415,320909,82466,83.3%,18.5%,16.7%,13/05/21,Veneto,VEN,70-79
80-89 anni,298205,286181,237274,237274,150,48757,12024,96.0%,79.6%,4.0%,13/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66537,49146,49146,73,17318,584,99.1%,73.3%,0.9%,13/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2883,1033,1033,0,1850,380305,0.8%,0.3%,99.2%,13/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48830,28824,28824,4,20002,355671,12.1%,7.1%,87.9%,13/05/21,Piemonte,PIE,20-29
30-39 anni,453297,64879,37205,37205,4,27670,388418,14.3%,8.2%,85.7%,13/05/21,Piemonte,PIE,30-39
40-49 anni,612180,94191,51620,51620,2,42569,517989,15.4%,8.4%,84.6%,13/05/21,Piemonte,PIE,40-49
50-59 anni,692135,138971,73427,73427,8,65536,553164,20.1%,10.6%,79.9%,13/05/21,Piemonte,PIE,50-59
60-69 anni,559966,257201,63269,63269,6047,187885,302765,45.9%,12.4%,54.1%,13/05/21,Piemonte,PIE,60-69
70-79 anni,473035,358707,66690,66690,2752,289265,114328,75.8%,14.7%,24.2%,13/05/21,Piemonte,PIE,70-79
80-89 anni,307031,277935,255580,255580,550,21805,29096,90.5%,83.4%,9.5%,13/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61146,52743,52743,489,7914,4614,93.0%,80.9%,7.0%,13/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,827,312,312,0,515,104971,0.8%,0.3%,99.2%,13/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16204,9425,9425,15,6764,93373,14.8%,8.6%,85.2%,13/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19611,10395,10395,18,9198,104257,15.8%,8.4%,84.2%,13/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,30854,14368,14368,26,16460,141642,17.9%,8.3%,82.1%,13/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,49854,19771,19771,48,30035,147680,25.2%,10.0%,74.8%,13/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,57014,16327,16327,2155,38532,99433,36.4%,11.8%,63.6%,13/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,89314,20493,20493,629,68192,50924,63.7%,15.1%,36.3%,13/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75154,65983,65983,1,9170,10168,88.1%,77.3%,11.9%,13/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17662,14101,14101,0,3561,2695,86.8%,69.3%,13.2%,13/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,15,15,0,91,11706,0.9%,0.1%,99.1%,13/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1202,549,549,0,653,10738,10.1%,4.6%,89.9%,13/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1732,825,825,0,907,11278,13.3%,6.3%,86.7%,13/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2772,1290,1290,2,1480,15112,15.5%,7.2%,84.5%,13/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4840,2182,2182,16,2642,16082,23.1%,10.5%,76.9%,13/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10660,2213,2213,303,8144,5463,66.1%,15.6%,33.9%,13/05/21,Valle d'Aosta,VDA,60-69
