Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,14/04/21,Italia,ITA,0-9
10-19 anni,5706116,14600,4920,0.3%,0.1%,14/04/21,Italia,ITA,16-19
20-29 anni,6084382,483362,252115,7.9%,4.1%,14/04/21,Italia,ITA,20-29
30-39 anni,6854632,713127,336482,10.4%,4.9%,14/04/21,Italia,ITA,30-39
40-49 anni,8937229,1018160,418617,11.4%,4.7%,14/04/21,Italia,ITA,40-49
50-59 anni,9414195,1347283,551195,14.3%,5.9%,14/04/21,Italia,ITA,50-59
60-69 anni,7364364,1075900,386482,14.6%,5.2%,14/04/21,Italia,ITA,60-69
70-79 anni,5968373,1669088,189267,28.0%,3.2%,14/04/21,Italia,ITA,70-79
80-89 anni,3628160,2787675,1584070,76.8%,43.7%,14/04/21,Italia,ITA,80-89
oltre 90 anni,791543,601864,396802,76.0%,50.1%,14/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,14/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1944,690,0.2%,0.1%,14/04/21,Lombardia,LOM,16-19
20-29 anni,986159,92759,43451,9.4%,4.4%,14/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,130035,54573,11.2%,4.7%,14/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,170206,71162,11.0%,4.6%,14/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,208750,96806,13.1%,6.1%,14/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,130604,58272,11.0%,4.9%,14/04/21,Lombardia,LOM,60-69
70-79 anni,996209,133175,31264,13.4%,3.1%,14/04/21,Lombardia,LOM,70-79
80-89 anni,609477,522171,261370,85.7%,42.9%,14/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,105539,77389,82.3%,60.4%,14/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,14/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1184,411,0.3%,0.1%,14/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40151,21873,9.5%,5.2%,14/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55977,27713,11.2%,5.5%,14/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,76085,33380,11.0%,4.8%,14/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,96874,41122,13.8%,5.8%,14/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,73648,26302,13.6%,4.9%,14/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,161805,15351,35.4%,3.4%,14/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,253799,138411,85.3%,46.5%,14/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,63194,51100,88.2%,71.3%,14/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,14/04/21,Veneto,VEN,0-9
10-19 anni,468182,1218,532,0.3%,0.1%,14/04/21,Veneto,VEN,16-19
20-29 anni,481226,41936,24600,8.7%,5.1%,14/04/21,Veneto,VEN,20-29
30-39 anni,532841,55076,29158,10.3%,5.5%,14/04/21,Veneto,VEN,30-39
40-49 anni,742052,77099,37959,10.4%,5.1%,14/04/21,Veneto,VEN,40-49
50-59 anni,799460,106797,52515,13.4%,6.6%,14/04/21,Veneto,VEN,50-59
60-69 anni,603210,72945,30674,12.1%,5.1%,14/04/21,Veneto,VEN,60-69
70-79 anni,494443,213102,15210,43.1%,3.1%,14/04/21,Veneto,VEN,70-79
80-89 anni,293030,256140,133000,87.4%,45.4%,14/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,51530,19586,78.7%,29.9%,14/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,14/04/21,Piemonte,PIE,0-9
10-19 anni,384735,768,320,0.2%,0.1%,14/04/21,Piemonte,PIE,16-19
20-29 anni,406190,38374,22265,9.4%,5.5%,14/04/21,Piemonte,PIE,20-29
30-39 anni,459367,52491,27747,11.4%,6.0%,14/04/21,Piemonte,PIE,30-39
40-49 anni,632745,70219,35406,11.1%,5.6%,14/04/21,Piemonte,PIE,40-49
50-59 anni,688698,92827,47136,13.5%,6.8%,14/04/21,Piemonte,PIE,50-59
60-69 anni,558231,61040,28244,10.9%,5.1%,14/04/21,Piemonte,PIE,60-69
70-79 anni,477416,128217,11815,26.9%,2.5%,14/04/21,Piemonte,PIE,70-79
80-89 anni,306712,249429,148255,81.3%,48.3%,14/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,53027,39529,82.0%,61.1%,14/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,14/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,282,63,0.3%,0.1%,14/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12082,7089,11.0%,6.5%,14/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14726,7672,11.7%,6.1%,14/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21287,9790,11.9%,5.5%,14/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,28982,12190,14.8%,6.2%,14/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,19646,6967,12.6%,4.5%,14/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,40873,2830,28.9%,2.0%,14/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,60557,38669,72.7%,46.4%,14/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12785,8050,63.3%,39.9%,14/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,14/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,19,10,0.2%,0.1%,14/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,932,415,7.9%,3.5%,14/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1355,649,10.3%,4.9%,14/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2055,942,11.1%,5.1%,14/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3024,1595,14.6%,7.7%,14/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4519,977,28.1%,6.1%,14/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4228,436,32.3%,3.3%,14/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5242,2520,67.2%,32.3%,14/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1327,1069,75.2%,60.6%,14/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,14/04/21,Liguria,LIG,0-9
10-19 anni,126920,527,168,0.4%,0.1%,14/04/21,Liguria,LIG,16-19
20-29 anni,136323,12188,5856,8.9%,4.3%,14/04/21,Liguria,LIG,20-29
30-39 anni,147602,17021,7410,11.5%,5.0%,14/04/21,Liguria,LIG,30-39
40-49 anni,212370,25463,9743,12.0%,4.6%,14/04/21,Liguria,LIG,40-49
50-59 anni,252685,41985,16310,16.6%,6.5%,14/04/21,Liguria,LIG,50-59
60-69 anni,202775,38098,10581,18.8%,5.2%,14/04/21,Liguria,LIG,60-69
70-79 anni,186034,60004,4243,32.3%,2.3%,14/04/21,Liguria,LIG,70-79
