Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/09/21,Italia,ITA,0-11
10-19 anni,5673197,3034012,2072105,2072105,39676,75767,846464,2639185,53.5%,38.6%,46.5%,15/09/21,Italia,ITA,12-19
20-29 anni,6041667,4808034,3899034,3899034,119672,152141,637187,1233633,79.6%,69.0%,20.4%,15/09/21,Italia,ITA,20-29
30-39 anni,6747378,5063407,4161065,4161065,136670,160131,605541,1683971,75.0%,66.1%,25.0%,15/09/21,Italia,ITA,30-39
40-49 anni,8700035,6746697,5762522,5762522,195419,228234,560522,1953338,77.5%,71.1%,22.5%,15/09/21,Italia,ITA,40-49
50-59 anni,9466362,7941691,6845731,6845731,372688,291887,431385,1524671,83.9%,79.3%,16.1%,15/09/21,Italia,ITA,50-59
60-69 anni,7441208,6601262,5741798,5741798,433108,209855,216501,839946,88.7%,85.8%,11.3%,15/09/21,Italia,ITA,60-69
70-79 anni,5965244,5489417,5059081,5059081,149181,149116,132039,475827,92.0%,89.8%,8.0%,15/09/21,Italia,ITA,70-79
80-89 anni,3665286,3500451,3343342,3343342,9822,74791,72496,164835,95.5%,93.5%,4.5%,15/09/21,Italia,ITA,80-89
oltre 90 anni,815140,809554,757127,757127,3743,19052,29632,5586,99.3%,95.7%,0.7%,15/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/09/21,Lombardia,LOM,0-11
10-19 anni,964465,569920,403829,403829,143,16251,149697,394545,59.1%,43.6%,40.9%,15/09/21,Lombardia,LOM,12-19
20-29 anni,983209,875460,743493,743493,1594,31521,98852,107749,89.0%,79.0%,11.0%,15/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,948158,817017,817017,3216,33812,94113,197028,82.8%,74.6%,17.2%,15/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1227615,1085684,1085684,10285,46782,84864,276700,81.6%,76.0%,18.4%,15/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1410552,1132674,1132674,167098,55287,55493,199388,87.6%,84.2%,12.4%,15/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1089444,944491,944491,77384,42089,25480,111613,90.7%,88.6%,9.3%,15/09/21,Lombardia,LOM,60-69
70-79 anni,988111,919849,842094,842094,29543,30858,17354,68262,93.1%,91.3%,6.9%,15/09/21,Lombardia,LOM,70-79
80-89 anni,615067,603209,582009,582009,2049,11396,7755,11858,98.1%,96.8%,1.9%,15/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134108,128107,128107,268,1959,3774,-5675,104.4%,101.5%,-4.4%,15/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,224174,161174,161174,995,8509,53496,187278,54.5%,41.5%,45.5%,15/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,350039,274366,274366,8764,13223,53686,70436,83.2%,70.5%,16.8%,15/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,378530,301990,301990,8220,14166,54154,116701,76.4%,65.5%,23.6%,15/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,517803,437977,437977,9313,21179,49334,157062,76.7%,69.4%,23.3%,15/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,600399,539768,539768,6471,24601,29559,112076,84.3%,80.1%,15.7%,15/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488787,414233,414233,49504,14372,10678,60534,89.0%,87.0%,11.0%,15/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420877,386958,386958,16455,10310,7154,33628,92.6%,91.0%,7.4%,15/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,292073,279401,279401,1091,6704,4877,6955,97.7%,96.0%,2.3%,15/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75852,71072,71072,613,1684,2483,-3341,104.6%,101.2%,-4.6%,15/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/09/21,Veneto,VEN,0-11
10-19 anni,466296,237795,173074,173074,121,6409,58191,228501,51.0%,38.5%,49.0%,15/09/21,Veneto,VEN,12-19
20-29 anni,481339,379143,317014,317014,656,13644,47829,102196,78.8%,68.8%,21.2%,15/09/21,Veneto,VEN,20-29
30-39 anni,524439,380933,318871,318871,895,13359,47808,143506,72.6%,63.5%,27.4%,15/09/21,Veneto,VEN,30-39
40-49 anni,717331,533096,469762,469762,1902,23658,37774,184235,74.3%,69.1%,25.7%,15/09/21,Veneto,VEN,40-49
50-59 anni,806474,657389,589789,589789,4068,34644,28888,149085,81.5%,77.9%,18.5%,15/09/21,Veneto,VEN,50-59
60-69 anni,610635,539786,455573,455573,47953,25359,10901,70849,88.4%,86.6%,11.6%,15/09/21,Veneto,VEN,60-69
70-79 anni,494721,458666,413338,413338,17622,19538,8168,36055,92.7%,91.1%,7.3%,15/09/21,Veneto,VEN,70-79
80-89 anni,298205,295288,278196,278196,1162,10551,5379,2917,99.0%,97.2%,1.0%,15/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69738,63793,63793,291,3256,2398,-2617,103.9%,100.3%,-3.9%,15/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/09/21,Piemonte,PIE,0-11
10-19 anni,383188,192275,113723,113723,301,5052,73199,190913,50.2%,31.1%,49.8%,15/09/21,Piemonte,PIE,12-19
20-29 anni,404501,323847,255641,255641,2346,10795,55065,80654,80.1%,66.4%,19.9%,15/09/21,Piemonte,PIE,20-29
30-39 anni,453297,330032,261675,261675,6711,11734,49912,123265,72.8%,61.8%,27.2%,15/09/21,Piemonte,PIE,30-39
40-49 anni,612180,450628,378310,378310,4642,17175,50501,161552,73.6%,65.4%,26.4%,15/09/21,Piemonte,PIE,40-49
50-59 anni,692135,560501,487524,487524,8172,22289,42516,131634,81.0%,74.8%,19.0%,15/09/21,Piemonte,PIE,50-59
60-69 anni,559966,480539,406863,406863,34329,18081,21266,79427,85.8%,82.0%,14.2%,15/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429771,391960,391960,9959,14722,13130,43264,90.9%,88.1%,9.1%,15/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295928,279142,279142,2343,7521,6922,11103,96.4%,94.1%,3.6%,15/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67615,61231,61231,1891,2053,2440,-1855,102.8%,99.1%,-2.8%,15/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,50949,36435,36435,4,1648,12862,54849,48.2%,36.0%,51.8%,15/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,88561,74706,74706,119,3957,9779,21016,80.8%,71.9%,19.2%,15/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,88721,74841,74841,186,4204,9490,35147,71.6%,64.0%,28.4%,15/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,122064,106788,106788,458,6676,8142,50432,70.8%,66.0%,29.2%,15/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,152199,135495,135495,485,8948,7271,45335,77.0%,73.4%,23.0%,15/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,129336,102824,102824,16413,5694,4405,27111,82.7%,79.9%,17.3%,15/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121842,108197,108197,5947,4607,3091,18396,86.9%,84.7%,13.1%,15/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80926,78547,78547,61,847,1471,4396,94.8%,93.1%,5.2%,15/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19600,18813,18813,2,166,619,757,96.3%,93.2%,3.7%,15/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5541,4048,4048,175,105,1213,6271,46.9%,36.6%,53.1%,15/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8712,7419,7419,140,242,911,3228,73.0%,65.3%,27.0%,15/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8832,7632,7632,52,276,872,4178,67.9%,61.2%,32.1%,15/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12395,11143,11143,66,402,784,5489,69.3%,64.9%,30.7%,15/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16372,15105,15105,44,562,661,4550,78.3%,75.1%,21.7%,15/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13376,11958,11958,455,504,459,2747,83.0%,80.1%,17.0%,15/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11593,10826,10826,80,482,205,1360,89.5%,87.9%,10.5%,15/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7408,6962,6962,2,269,175,395,94.9%,92.7%,5.1%,15/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1772,1647,1647,0,74,51,9,99.5%,96.6%,0.5%,15/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/09/21,Liguria,LIG,0-11
10-19 anni,126067,59662,43629,43629,1980,680,13373,66405,47.3%,36.7%,52.7%,15/09/21,Liguria,LIG,12-19
20-29 anni,136820,106666,82678,82678,10864,1569,11555,30154,78.0%,69.5%,22.0%,15/09/21,Liguria,LIG,20-29
30-39 anni,147115,106943,86380,86380,7341,1681,11541,40172,72.7%,64.8%,27.3%,15/09/21,Liguria,LIG,30-39
40-49 anni,203007,148264,131493,131493,2575,2416,11780,54743,73.0%,67.2%,27.0%,15/09/21,Liguria,LIG,40-49
50-59 anni,253220,202057,186785,186785,915,3387,10970,51163,79.8%,75.5%,20.2%,15/09/21,Liguria,LIG,50-59
60-69 anni,203505,173207,157308,157308,6358,2476,7065,30298,85.1%,81.6%,14.9%,15/09/21,Liguria,LIG,60-69
70-79 anni,182496,161998,153820,153820,2140,1713,4325,20498,88.8%,86.4%,11.2%,15/09/21,Liguria,LIG,70-79
80-89 anni,125677,118912,114910,114910,141,1135,2726,6765,94.6%,92.4%,5.4%,15/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30189,28485,28485,163,301,1240,410,98.7%,94.6%,1.3%,15/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/09/21,Trento,PAT,0-11
10-19 anni,55756,27995,20747,20747,3,833,6412,27761,50.2%,38.7%,49.8%,15/09/21,Trento,PAT,12-19
20-29 anni,58234,48440,39268,39268,15,2175,6982,9794,83.2%,71.2%,16.8%,15/09/21,Trento,PAT,20-29
30-39 anni,61070,45097,36961,36961,29,2320,5787,15973,73.8%,64.4%,26.2%,15/09/21,Trento,PAT,30-39
40-49 anni,76322,56634,47248,47248,1081,3330,4975,19688,74.2%,67.7%,25.8%,15/09/21,Trento,PAT,40-49
50-59 anni,86000,70170,60325,60325,514,5661,3670,15830,81.6%,77.3%,18.4%,15/09/21,Trento,PAT,50-59
60-69 anni,67987,59826,52000,52000,1717,4079,2030,8161,88.0%,85.0%,12.0%,15/09/21,Trento,PAT,60-69
70-79 anni,52872,49086,44483,44483,508,2849,1246,3786,92.8%,90.5%,7.2%,15/09/21,Trento,PAT,70-79
80-89 anni,30673,30205,27897,27897,32,1583,693,468,98.5%,96.2%,1.5%,15/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8202,7518,7518,7,389,288,-197,102.5%,98.9%,-2.5%,15/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21296,14942,14942,257,677,5420,35836,37.3%,27.8%,62.7%,15/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41532,33367,33367,1948,1493,4724,19894,67.6%,59.9%,32.4%,15/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42379,33908,33908,2460,1563,4448,20543,67.4%,60.3%,32.6%,15/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53548,45130,45130,1569,2286,4563,20458,72.4%,66.2%,27.6%,15/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65332,56483,56483,982,3334,4533,19178,77.3%,71.9%,22.7%,15/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49618,43249,43249,1810,1647,2912,9196,84.4%,79.4%,15.6%,15/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40132,35871,35871,1191,1013,2057,6292,86.4%,82.0%,13.6%,15/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25793,23577,23577,446,443,1327,1884,93.2%,88.4%,6.8%,15/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5898,5148,5148,90,116,544,425,93.3%,84.7%,6.7%,15/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/09/21,Marche,MAR,0-11
10-19 anni,137741,66022,46255,46255,25,2142,17600,71719,47.9%,35.2%,52.1%,15/09/21,Marche,MAR,12-19
20-29 anni,145997,111978,94120,94120,342,4589,12927,34019,76.7%,67.8%,23.3%,15/09/21,Marche,MAR,20-29
30-39 anni,163324,115035,97446,97446,462,4655,12472,48289,70.4%,62.8%,29.6%,15/09/21,Marche,MAR,30-39
40-49 anni,218851,160600,142140,142140,1074,6562,10824,58251,73.4%,68.4%,26.6%,15/09/21,Marche,MAR,40-49
50-59 anni,236599,189764,171797,171797,1801,7955,8211,46835,80.2%,76.7%,19.8%,15/09/21,Marche,MAR,50-59
60-69 anni,194699,168555,143623,143623,16819,5452,2661,26144,86.6%,85.2%,13.4%,15/09/21,Marche,MAR,60-69
70-79 anni,156000,144319,133125,133125,6471,3722,1001,11681,92.5%,91.9%,7.5%,15/09/21,Marche,MAR,70-79
80-89 anni,108153,102286,97691,97691,542,2271,1782,5867,94.6%,92.9%,5.4%,15/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25869,24199,24199,108,797,765,4,100.0%,97.0%,0.0%,15/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/09/21,Toscana,TOS,0-11
10-19 anni,330958,189189,82314,82314,22,4946,101907,141769,57.2%,26.4%,42.8%,15/09/21,Toscana,TOS,12-19
20-29 anni,338693,287779,191624,191624,392,8560,87203,50914,85.0%,59.2%,15.0%,15/09/21,Toscana,TOS,20-29
30-39 anni,395198,316684,232207,232207,487,9123,74867,78514,80.1%,61.2%,19.9%,15/09/21,Toscana,TOS,30-39
40-49 anni,540242,437041,352892,352892,687,12673,70789,103201,80.9%,67.8%,19.1%,15/09/21,Toscana,TOS,40-49
50-59 anni,590377,508983,439867,439867,1085,15656,52375,81394,86.2%,77.3%,13.8%,15/09/21,Toscana,TOS,50-59
60-69 anni,467270,417748,338378,338378,56454,8884,14032,49522,89.4%,86.4%,10.6%,15/09/21,Toscana,TOS,60-69
70-79 anni,406475,376631,340825,340825,19293,8420,8093,29844,92.7%,90.7%,7.3%,15/09/21,Toscana,TOS,70-79
80-89 anni,263150,259619,247590,247590,861,6861,4307,3531,98.7%,97.0%,1.3%,15/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65875,61764,61764,45,1910,2156,-2958,104.7%,101.3%,-4.7%,15/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/09/21,Lazio,LAZ,0-11
