Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,30/04/21,Italia,ITA,0-9
10-19 anni,5706116,28153,9250,9250,12,18891,5677963,0.5%,0.2%,99.5%,30/04/21,Italia,ITA,16-19
20-29 anni,6084382,567939,286377,286377,1502,280060,5516443,9.3%,4.7%,90.7%,30/04/21,Italia,ITA,20-29
30-39 anni,6854632,820538,382754,382754,1920,435864,6034094,12.0%,5.6%,88.0%,30/04/21,Italia,ITA,30-39
40-49 anni,8937229,1203438,494618,494618,2010,706810,7733791,13.5%,5.6%,86.5%,30/04/21,Italia,ITA,40-49
50-59 anni,9414195,1678332,679190,679190,2021,997121,7735863,17.8%,7.2%,82.2%,30/04/21,Italia,ITA,50-59
60-69 anni,7364364,2287448,570961,570961,20310,1696177,5076916,31.1%,8.0%,68.9%,30/04/21,Italia,ITA,60-69
70-79 anni,5968373,3603044,538469,538469,30395,3034180,2365329,60.4%,9.5%,39.6%,30/04/21,Italia,ITA,70-79
80-89 anni,3628160,3157181,2413368,2413368,557,743256,470979,87.0%,66.5%,13.0%,30/04/21,Italia,ITA,80-89
oltre 90 anni,791543,706120,521887,521887,91,184142,85423,89.2%,65.9%,10.8%,30/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,30/04/21,Lombardia,LOM,0-9
10-19 anni,962677,4930,1278,1278,1,3651,957747,0.5%,0.1%,99.5%,30/04/21,Lombardia,LOM,16-19
20-29 anni,986159,109273,47156,47156,6,62111,876886,11.1%,4.8%,88.9%,30/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,148508,59422,59422,6,89080,1015691,12.8%,5.1%,87.2%,30/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,200783,78903,78903,27,121853,1344290,13.0%,5.1%,87.0%,30/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,269387,108144,108144,116,161127,1322722,16.9%,6.8%,83.1%,30/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,370820,69042,69042,5904,295874,818298,31.2%,6.3%,68.8%,30/04/21,Lombardia,LOM,60-69
70-79 anni,996209,641231,42419,42419,3404,595408,354978,64.4%,4.6%,35.6%,30/04/21,Lombardia,LOM,70-79
80-89 anni,609477,555856,454380,454380,92,101384,53621,91.2%,74.6%,8.8%,30/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,119142,94736,94736,13,24393,9021,93.0%,73.9%,7.0%,30/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,30/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2404,757,757,0,1647,406902,0.6%,0.2%,99.4%,30/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,45581,24516,24516,0,21065,375079,10.8%,5.8%,89.2%,30/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,63909,31441,31441,1,32467,437332,12.8%,6.3%,87.2%,30/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,92096,40262,40262,1,51833,601216,13.3%,5.8%,86.7%,30/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,122701,53928,53928,2,68771,581396,17.4%,7.7%,82.6%,30/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,129898,47384,47384,1109,81405,412313,24.0%,8.9%,76.0%,30/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,314965,53674,53674,2413,258878,142164,68.9%,12.3%,31.1%,30/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,270143,221723,221723,59,48361,27523,90.8%,74.5%,9.2%,30/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68680,58426,58426,44,10210,3007,95.8%,81.6%,4.2%,30/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,30/04/21,Veneto,VEN,0-9
10-19 anni,468182,1790,846,846,0,944,466392,0.4%,0.2%,99.6%,30/04/21,Veneto,VEN,16-19
20-29 anni,481226,45696,27103,27103,2,18591,435530,9.5%,5.6%,90.5%,30/04/21,Veneto,VEN,20-29
30-39 anni,532841,60171,32633,32633,2,27536,472670,11.3%,6.1%,88.7%,30/04/21,Veneto,VEN,30-39
40-49 anni,742052,85694,43590,43590,13,42091,656358,11.5%,5.9%,88.5%,30/04/21,Veneto,VEN,40-49
50-59 anni,799460,121488,61597,61597,23,59868,677972,15.2%,7.7%,84.8%,30/04/21,Veneto,VEN,50-59
60-69 anni,603210,144077,43510,43510,1961,98606,459133,23.9%,7.5%,76.1%,30/04/21,Veneto,VEN,60-69
70-79 anni,494443,348494,53314,53314,4690,290490,145949,70.5%,11.7%,29.5%,30/04/21,Veneto,VEN,70-79
80-89 anni,293030,281722,212499,212499,58,69165,11308,96.1%,72.5%,3.9%,30/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,64338,41324,41324,23,22991,1172,98.2%,63.1%,1.8%,30/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,30/04/21,Piemonte,PIE,0-9
10-19 anni,384735,2143,474,474,0,1669,382592,0.6%,0.1%,99.4%,30/04/21,Piemonte,PIE,16-19
20-29 anni,406190,45302,24191,24191,0,21111,360888,11.2%,6.0%,88.8%,30/04/21,Piemonte,PIE,20-29
30-39 anni,459367,60901,30371,30371,0,30530,398466,13.3%,6.6%,86.7%,30/04/21,Piemonte,PIE,30-39
40-49 anni,632745,86883,39031,39031,0,47852,545862,13.7%,6.2%,86.3%,30/04/21,Piemonte,PIE,40-49
50-59 anni,688698,124553,52079,52079,0,72474,564145,18.1%,7.6%,81.9%,30/04/21,Piemonte,PIE,50-59
60-69 anni,558231,147428,33340,33340,0,114088,410803,26.4%,6.0%,73.6%,30/04/21,Piemonte,PIE,60-69
70-79 anni,477416,290571,20450,20450,0,270121,186845,60.9%,4.3%,39.1%,30/04/21,Piemonte,PIE,70-79
80-89 anni,306712,271985,213574,213574,0,58411,34727,88.7%,69.6%,11.3%,30/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58746,46891,46891,0,11855,5942,90.8%,72.5%,9.2%,30/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,30/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,493,165,165,0,328,105537,0.5%,0.2%,99.5%,30/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13811,7995,7995,0,5816,95540,12.6%,7.3%,87.4%,30/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16605,8782,8782,0,7823,109024,13.2%,7.0%,86.8%,30/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,24537,11793,11793,0,12744,154140,13.7%,6.6%,86.3%,30/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,34693,15733,15733,0,18960,161390,17.7%,8.0%,82.3%,30/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,33531,11770,11770,0,21761,122258,21.5%,7.6%,78.5%,30/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,70948,12843,12843,0,58105,70461,50.2%,9.1%,49.8%,30/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,72581,55135,55135,0,17446,10726,87.1%,66.2%,12.9%,30/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16563,11410,11410,0,5153,3623,82.1%,56.5%,17.9%,30/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,30/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,82,11,11,0,71,11811,0.7%,0.1%,99.3%,30/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1112,449,449,0,663,10758,9.4%,3.8%,90.6%,30/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1597,694,694,0,903,11577,12.1%,5.3%,87.9%,30/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2533,1025,1025,0,1508,16022,13.7%,5.5%,86.3%,30/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4309,1721,1721,1,2587,16448,20.8%,8.3%,79.2%,30/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7941,1223,1223,89,6629,8119,49.4%,8.2%,50.6%,30/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7420,1839,1839,5,5576,5669,56.7%,14.1%,43.3%,30/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6652,4186,4186,0,2466,1148,85.3%,53.7%,14.7%,30/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1542,1204,1204,0,338,222,87.4%,68.3%,12.6%,30/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,30/04/21,Liguria,LIG,0-9
10-19 anni,126920,713,339,339,0,374,126207,0.6%,0.3%,99.4%,30/04/21,Liguria,LIG,16-19
20-29 anni,136323,14109,7589,7589,0,6520,122214,10.3%,5.6%,89.7%,30/04/21,Liguria,LIG,20-29
30-39 anni,147602,19128,9753,9753,1,9374,128474,13.0%,6.6%,87.0%,30/04/21,Liguria,LIG,30-39
40-49 anni,212370,28916,13593,13593,1,15322,183454,13.6%,6.4%,86.4%,30/04/21,Liguria,LIG,40-49
50-59 anni,252685,48374,23231,23231,4,25139,204311,19.1%,9.2%,80.9%,30/04/21,Liguria,LIG,50-59
60-69 anni,202775,81270,19659,19659,2457,59154,121505,40.1%,10.9%,59.9%,30/04/21,Liguria,LIG,60-69
70-79 anni,186034,106660,25719,25719,1113,79828,79374,57.3%,14.4%,42.7%,30/04/21,Liguria,LIG,70-79
80-89 anni,125810,100714,73152,73152,10,27552,25096,80.1%,58.2%,19.9%,30/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23700,17830,17830,3,5867,6459,78.6%,59.1%,21.4%,30/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,30/04/21,Trento,PAT,0-9
10-19 anni,55792,221,33,33,0,188,55571,0.4%,0.1%,99.6%,30/04/21,Trento,PAT,16-19
20-29 anni,57755,4904,1836,1836,1,3067,52851,8.5%,3.2%,91.5%,30/04/21,Trento,PAT,20-29
30-39 anni,61062,6361,2310,2310,0,4051,54701,10.4%,3.8%,89.6%,30/04/21,Trento,PAT,30-39
40-49 anni,78088,9602,3145,3145,0,6457,68486,12.3%,4.0%,87.7%,30/04/21,Trento,PAT,40-49
50-59 anni,85805,13305,4486,4486,0,8819,72500,15.5%,5.2%,84.5%,30/04/21,Trento,PAT,50-59
60-69 anni,67027,27844,2607,2607,93,25144,39183,41.5%,4.0%,58.5%,30/04/21,Trento,PAT,60-69
70-79 anni,52316,38237,3303,3303,3,34931,14079,73.1%,6.3%,26.9%,30/04/21,Trento,PAT,70-79
80-89 anni,30464,27277,18777,18777,0,8500,3187,89.5%,61.6%,10.5%,30/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7472,5573,5573,0,1899,450,94.3%,70.3%,5.7%,30/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,30/04/21,Bolzano,PAB,0-9
10-19 anni,57474,365,135,135,0,230,57109,0.6%,0.2%,99.4%,30/04/21,Bolzano,PAB,16-19
20-29 anni,61094,6032,2863,2863,0,3169,55062,9.9%,4.7%,90.1%,30/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8462,3574,3574,0,4888,54665,13.4%,5.7%,86.6%,30/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12769,5360,5360,0,7409,62895,16.9%,7.1%,83.1%,30/04/21,Bolzano,PAB,40-49
50-59 anni,83539,17009,6874,6874,0,10135,66530,20.4%,8.2%,79.6%,30/04/21,Bolzano,PAB,50-59
60-69 anni,57041,32525,4110,4110,0,28415,24516,57.0%,7.2%,43.0%,30/04/21,Bolzano,PAB,60-69
70-79 anni,46613,31721,5439,5439,0,26282,14892,68.1%,11.7%,31.9%,30/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22332,18818,18818,0,3514,4776,82.4%,69.4%,17.6%,30/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5109,4499,4499,0,610,1056,82.9%,73.0%,17.1%,30/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,30/04/21,Marche,MAR,0-9
10-19 anni,138168,707,215,215,0,492,137461,0.5%,0.2%,99.5%,30/04/21,Marche,MAR,16-19
20-29 anni,146739,13251,6975,6975,1,6275,133488,9.0%,4.8%,91.0%,30/04/21,Marche,MAR,20-29
30-39 anni,166387,20621,9928,9928,1,10692,145766,12.4%,6.0%,87.6%,30/04/21,Marche,MAR,30-39
