Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/08/21,Italia,ITA,0-11
10-19 anni,5673197,2299083,1170829,1170829,38939,46682,1042633,3374114,40.5%,22.1%,59.5%,20/08/21,Italia,ITA,12-19
20-29 anni,6041667,4371201,2939368,2939368,112100,117307,1202426,1670466,72.4%,52.4%,27.6%,20/08/21,Italia,ITA,20-29
30-39 anni,6747378,4609374,3391182,3391182,127523,125795,964874,2138004,68.3%,54.0%,31.7%,20/08/21,Italia,ITA,30-39
40-49 anni,8700035,6325101,5126982,5126982,188407,181170,828542,2374934,72.7%,63.2%,27.3%,20/08/21,Italia,ITA,40-49
50-59 anni,9466362,7617245,6448515,6448515,367931,239033,561766,1849117,80.5%,74.5%,19.5%,20/08/21,Italia,ITA,50-59
60-69 anni,7441208,6443217,5563423,5563423,419872,178137,281785,997991,86.6%,82.8%,13.4%,20/08/21,Italia,ITA,60-69
70-79 anni,5965244,5410194,4980434,4980434,143534,129811,156415,555050,90.7%,88.1%,9.3%,20/08/21,Italia,ITA,70-79
80-89 anni,3665286,3472026,3316935,3316935,9070,68842,77179,193260,94.7%,92.6%,5.3%,20/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803842,751184,751184,3619,18202,30837,11298,98.6%,94.8%,1.4%,20/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/08/21,Lombardia,LOM,0-11
10-19 anni,964465,413608,243476,243476,139,9417,160576,550857,42.9%,26.2%,57.1%,20/08/21,Lombardia,LOM,12-19
20-29 anni,983209,789609,592105,592105,1492,23845,172167,193600,80.3%,62.8%,19.7%,20/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,859962,698006,698006,3064,25757,133135,285224,75.1%,63.5%,24.9%,20/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1143364,986159,986159,10082,34975,112148,360951,76.0%,68.6%,24.0%,20/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1349210,1053746,1053746,166771,41785,86908,260730,83.8%,78.4%,16.2%,20/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1064231,920913,920913,74428,34318,34572,136826,88.6%,85.7%,11.4%,20/08/21,Lombardia,LOM,60-69
