Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/09/21,Italia,ITA,0-11
10-19 anni,5673197,2814790,1626328,1626328,39274,64979,1084209,2858407,49.6%,30.5%,50.4%,05/09/21,Italia,ITA,12-19
20-29 anni,6041667,4675050,3523044,3523044,117427,139151,895428,1366617,77.4%,62.6%,22.6%,05/09/21,Italia,ITA,20-29
30-39 anni,6747378,4916341,3849342,3849342,133651,147220,786128,1831037,72.9%,61.2%,27.1%,05/09/21,Italia,ITA,30-39
40-49 anni,8700035,6611778,5501360,5501360,193258,211019,706141,2088257,76.0%,67.9%,24.0%,05/09/21,Italia,ITA,40-49
50-59 anni,9466362,7838442,6678452,6678452,371210,273057,515723,1627920,82.8%,77.4%,17.2%,05/09/21,Italia,ITA,50-59
60-69 anni,7441208,6547019,5676430,5676430,429854,198119,242616,894189,88.0%,84.7%,12.0%,05/09/21,Italia,ITA,60-69
70-79 anni,5965244,5459936,5028659,5028659,147820,141909,141548,505308,91.5%,89.2%,8.5%,05/09/21,Italia,ITA,70-79
80-89 anni,3665286,3489550,3332032,3332032,9603,72801,75114,175736,95.2%,93.2%,4.8%,05/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807260,754667,754667,3699,18787,30107,7880,99.0%,95.3%,1.0%,05/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/09/21,Lombardia,LOM,0-11
10-19 anni,964465,531056,309341,309341,140,14300,207275,433409,55.1%,33.6%,44.9%,05/09/21,Lombardia,LOM,12-19
20-29 anni,983209,854454,669328,669328,1552,29416,154158,128755,86.9%,71.2%,13.1%,05/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,924789,752442,752442,3166,31557,137624,220397,80.8%,68.7%,19.2%,05/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1206491,1032350,1032350,10234,43696,120211,297824,80.2%,72.2%,19.8%,05/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1395380,1099500,1099500,166990,51867,77023,214560,86.7%,81.9%,13.3%,05/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1082255,935619,935619,76645,40162,29829,118802,90.1%,87.6%,9.9%,05/09/21,Lombardia,LOM,60-69
70-79 anni,988111,915796,837800,837800,29232,29532,19232,72315,92.7%,90.7%,7.3%,05/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601541,579844,579844,1997,10971,8729,13526,97.8%,96.4%,2.2%,05/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133770,127652,127652,252,1909,3957,-5337,104.2%,101.1%,-4.2%,05/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,211128,126131,126131,987,7676,76334,200324,51.3%,32.8%,48.7%,05/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,338865,225444,225444,8704,12250,92467,81610,80.6%,58.6%,19.4%,05/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,366053,263865,263865,8148,13114,80926,129178,73.9%,57.6%,26.1%,05/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,506500,407303,407303,9216,19842,70139,168365,75.1%,64.7%,24.9%,05/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,593017,523647,523647,6381,23180,39809,119458,83.2%,77.6%,16.8%,05/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,485350,409777,409777,49013,13677,12883,63971,88.4%,86.0%,11.6%,05/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419232,385054,385054,16219,9931,8028,35273,92.2%,90.5%,7.8%,05/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291453,278590,278590,1066,6570,5227,7575,97.5%,95.7%,2.5%,05/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75724,70903,70903,611,1676,2534,-3213,104.4%,100.9%,-4.4%,05/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/09/21,Veneto,VEN,0-11
10-19 anni,466296,225940,118243,118243,122,5819,101756,240356,48.5%,26.6%,51.5%,05/09/21,Veneto,VEN,12-19
20-29 anni,481339,370880,269566,269566,653,12950,87711,110459,77.1%,58.8%,22.9%,05/09/21,Veneto,VEN,20-29
30-39 anni,524439,371757,273321,273321,891,12741,84804,152682,70.9%,54.7%,29.1%,05/09/21,Veneto,VEN,30-39
40-49 anni,717331,525460,441423,441423,1889,22755,59393,191871,73.3%,65.0%,26.7%,05/09/21,Veneto,VEN,40-49
50-59 anni,806474,651650,570528,570528,4043,33543,43536,154824,80.8%,75.4%,19.2%,05/09/21,Veneto,VEN,50-59
60-69 anni,610635,537083,451034,451034,47500,24718,13831,73552,88.0%,85.7%,12.0%,05/09/21,Veneto,VEN,60-69
70-79 anni,494721,457339,411570,411570,17440,19172,9157,37382,92.4%,90.6%,7.6%,05/09/21,Veneto,VEN,70-79
80-89 anni,298205,294923,277691,277691,1129,10446,5657,3282,98.9%,97.0%,1.1%,05/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69645,63684,63684,285,3238,2438,-2524,103.8%,100.1%,-3.8%,05/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/09/21,Piemonte,PIE,0-11
10-19 anni,383188,176029,81341,81341,300,4158,90230,207159,45.9%,22.4%,54.1%,05/09/21,Piemonte,PIE,12-19
20-29 anni,404501,313435,235772,235772,2247,9790,65626,91066,77.5%,61.3%,22.5%,05/09/21,Piemonte,PIE,20-29
30-39 anni,453297,318871,244372,244372,6606,10624,57269,134426,70.3%,57.7%,29.7%,05/09/21,Piemonte,PIE,30-39
40-49 anni,612180,439636,365244,365244,4586,15570,54236,172544,71.8%,63.0%,28.2%,05/09/21,Piemonte,PIE,40-49
