Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3233235,2770545,2771023,39875,96072,326265,478,2439962,57.0%,51.2%,43.0%,09/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5120033,4353661,4357694,122415,186821,453103,4033,921634,84.7%,77.2%,15.3%,09/10/21,Italia,ITA,20-29,0.07%
30-39 anni,6747378,5441970,4608610,4616311,140355,193166,492138,7701,1305408,80.7%,73.4%,19.3%,09/10/21,Italia,ITA,30-39,0.11%
40-49 anni,8700035,7110523,6146880,6162927,199022,269268,479306,16047,1589512,81.7%,76.2%,18.3%,09/10/21,Italia,ITA,40-49,0.18%
50-59 anni,9466362,8237325,7107585,7138366,375597,333497,389865,30781,1229037,87.0%,82.9%,13.0%,09/10/21,Italia,ITA,50-59,0.33%
60-69 anni,7441208,6721639,5825909,5867514,439080,235496,179549,41605,719569,90.3%,87.9%,9.7%,09/10/21,Italia,ITA,60-69,0.56%
70-79 anni,5965244,5538145,5080102,5121899,150987,164866,100393,41797,427099,92.8%,91.2%,7.2%,09/10/21,Italia,ITA,70-79,0.70%
80-89 anni,3665286,3520531,3239835,3368950,10131,80989,60461,129115,144755,96.1%,94.4%,3.9%,09/10/21,Italia,ITA,80-89,3.52%
oltre 90 anni,815140,813945,738034,763101,3803,20326,26715,25067,1195,99.9%,96.6%,0.1%,09/10/21,Italia,ITA,90+,3.08%
TOTALE,59257566,45737346,39871161,40167785,1481265,1580501,2507795,296624,13520220,77.2%,73.0%,22.8%,09/10/21,TOTALE,ITA,TOTALE,0.50%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,601055,534873,534919,153,19886,46097,46,363410,62.3%,57.5%,37.7%,09/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,924026,818116,818402,1687,36894,67043,286,59183,94.0%,87.2%,6.0%,09/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1006670,894359,894984,3339,38978,69369,625,138516,87.9%,81.8%,12.1%,09/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1286038,1153518,1155133,10445,53267,67193,1615,218277,85.5%,81.0%,14.5%,09/10/21,Lombardia,LOM,40-49,0.11%
50-59 anni,1609940,1457074,1175094,1178585,167300,61891,49298,3491,152866,90.5%,87.4%,9.5%,09/10/21,Lombardia,LOM,50-59,0.22%
60-69 anni,1201057,1106342,958325,962625,78429,45981,19307,4300,94715,92.1%,90.5%,7.9%,09/10/21,Lombardia,LOM,60-69,0.36%
70-79 anni,988111,926906,846872,851110,29843,33522,12431,4238,61205,93.8%,92.5%,6.2%,09/10/21,Lombardia,LOM,70-79,0.43%
80-89 anni,615067,606032,567491,586339,2117,12325,5251,18848,9035,98.5%,97.7%,1.5%,09/10/21,Lombardia,LOM,80-89,3.06%
oltre 90 anni,128433,134766,125017,128993,282,2160,3331,3976,-6333,104.9%,102.3%,-4.9%,09/10/21,Lombardia,LOM,90+,3.10%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,238672,205717,205759,1008,10353,21552,42,172780,58.0%,52.8%,42.0%,09/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,378702,318260,318469,8861,16098,35274,209,41773,90.1%,81.7%,9.9%,09/10/21,Emilia-Romagna,EMR,20-29,0.05%
30-39 anni,495231,413119,347085,347521,8340,16734,40524,436,82112,83.4%,75.2%,16.6%,09/10/21,Emilia-Romagna,EMR,30-39,0.09%
40-49 anni,674865,551395,476651,477757,9482,24533,39623,1106,123470,81.7%,75.8%,18.3%,09/10/21,Emilia-Romagna,EMR,40-49,0.16%
50-59 anni,712475,624158,560509,562692,6655,27755,27056,2183,88317,87.6%,83.8%,12.4%,09/10/21,Emilia-Romagna,EMR,50-59,0.31%
60-69 anni,549321,497606,418177,420975,50885,15854,9892,2798,51715,90.6%,88.8%,9.4%,09/10/21,Emilia-Romagna,EMR,60-69,0.51%
