Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/08/21,Italia,ITA,0-11
10-19 anni,5673197,1877370,952011,952011,38624,36006,850729,3795827,33.1%,18.1%,66.9%,09/08/21,Italia,ITA,12-19
20-29 anni,6041667,4033213,2558596,2558596,107439,103443,1263735,2008454,66.8%,45.8%,33.2%,09/08/21,Italia,ITA,20-29
30-39 anni,6747378,4309884,3090820,3090820,122015,112588,984461,2437494,63.9%,49.3%,36.1%,09/08/21,Italia,ITA,30-39
40-49 anni,8700035,6073647,4886801,4886801,184362,164363,838121,2626388,69.8%,60.2%,30.2%,09/08/21,Italia,ITA,40-49
50-59 anni,9466362,7430825,6274490,6274490,365341,220194,570800,2035537,78.5%,72.5%,21.5%,09/08/21,Italia,ITA,50-59
60-69 anni,7441208,6356475,5425457,5425457,407485,168547,354986,1084733,85.4%,80.7%,14.6%,09/08/21,Italia,ITA,60-69
70-79 anni,5965244,5367296,4931226,4931226,138600,124146,173324,597948,90.0%,87.1%,10.0%,09/08/21,Italia,ITA,70-79
80-89 anni,3665286,3457066,3303393,3303393,8443,66842,78388,208220,94.3%,92.2%,5.7%,09/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800764,747524,747524,3515,18077,31648,14376,98.2%,94.4%,1.8%,09/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/08/21,Lombardia,LOM,0-11
10-19 anni,964465,358882,175178,175178,137,7860,175707,605583,37.2%,19.0%,62.8%,09/08/21,Lombardia,LOM,12-19
20-29 anni,983209,748158,490769,490769,1457,22008,233924,235051,76.1%,52.3%,23.9%,09/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,821930,664129,664129,2982,24017,130802,323256,71.8%,60.4%,28.2%,09/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1110788,960742,960742,9972,32674,107400,393527,73.8%,66.7%,26.2%,09/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1327167,1029892,1029892,166544,39406,91325,282773,82.4%,76.8%,17.6%,09/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1054758,914911,914911,72130,32922,34795,146299,87.8%,84.9%,12.2%,09/08/21,Lombardia,LOM,60-69
70-79 anni,988111,901866,828740,828740,27231,24819,21076,86245,91.3%,89.1%,8.7%,09/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596148,575833,575833,1649,9445,9221,18919,96.9%,95.4%,3.1%,09/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132826,126555,126555,203,1780,4288,-4393,103.4%,100.1%,-3.4%,09/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,145107,73822,73822,976,4212,66097,266345,35.3%,19.2%,64.7%,09/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,270663,141721,141721,8560,7914,112468,149812,64.4%,37.6%,35.6%,09/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,300944,180602,180602,7988,9018,103336,194287,60.8%,39.9%,39.2%,09/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,447883,351554,351554,9063,13935,73331,226982,66.4%,55.5%,33.6%,09/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,556789,501285,501285,6169,16862,32473,155686,78.1%,73.6%,21.9%,09/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,471358,387105,387105,46078,11200,26975,77963,85.8%,80.9%,14.2%,09/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,412443,378694,378694,14861,8365,10523,42062,90.7%,88.4%,9.3%,09/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288903,277367,277367,973,5677,4886,10125,96.6%,95.0%,3.4%,09/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75295,70591,70591,577,1549,2578,-2784,103.8%,100.3%,-3.8%,09/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/08/21,Veneto,VEN,0-11
10-19 anni,466296,146112,61411,61411,119,3698,80884,320184,31.3%,14.0%,68.7%,09/08/21,Veneto,VEN,12-19
20-29 anni,481339,315030,188149,188149,626,10570,115685,166309,65.4%,41.4%,34.6%,09/08/21,Veneto,VEN,20-29
30-39 anni,524439,315774,197646,197646,863,10531,106734,208665,60.2%,39.9%,39.8%,09/08/21,Veneto,VEN,30-39
40-49 anni,717331,481506,408221,408221,1852,19819,51614,235825,67.1%,59.9%,32.9%,09/08/21,Veneto,VEN,40-49
50-59 anni,806474,619500,549476,549476,3955,30078,35991,186974,76.8%,72.4%,23.2%,09/08/21,Veneto,VEN,50-59
60-69 anni,610635,525938,440543,440543,44958,23009,17428,84697,86.1%,83.3%,13.9%,09/08/21,Veneto,VEN,60-69
70-79 anni,494721,452934,406636,406636,16532,18239,11527,41787,91.6%,89.2%,8.4%,09/08/21,Veneto,VEN,70-79
80-89 anni,298205,293675,276549,276549,972,10192,5962,4530,98.5%,96.5%,1.5%,09/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69296,63384,63384,262,3167,2483,-2175,103.2%,99.5%,-3.2%,09/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/08/21,Piemonte,PIE,0-11
10-19 anni,383188,101830,38042,38042,270,2047,61471,281358,26.6%,10.5%,73.4%,09/08/21,Piemonte,PIE,12-19
20-29 anni,404501,264870,179999,179999,1748,7265,75858,139631,65.5%,46.7%,34.5%,09/08/21,Piemonte,PIE,20-29
30-39 anni,453297,277010,204910,204910,6159,8180,57761,176287,61.1%,48.4%,38.9%,09/08/21,Piemonte,PIE,30-39
40-49 anni,612180,400174,334256,334256,4334,12228,49356,212006,65.4%,57.3%,34.6%,09/08/21,Piemonte,PIE,40-49
50-59 anni,692135,518705,452534,452534,7923,16502,41746,173430,74.9%,68.9%,25.1%,09/08/21,Piemonte,PIE,50-59
