Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/05/21,Italia,ITA,0-9
10-19 anni,5673197,61112,21503,21503,238,39371,5612085,1.1%,0.4%,98.9%,20/05/21,Italia,ITA,16-19
20-29 anni,6041667,760228,387223,387223,6300,366705,5281439,12.6%,6.5%,87.4%,20/05/21,Italia,ITA,20-29
30-39 anni,6747378,1036166,540645,540645,6702,488819,5711212,15.4%,8.1%,84.6%,20/05/21,Italia,ITA,30-39
40-49 anni,8700035,1628380,776187,776187,12271,839922,7071655,18.7%,9.1%,81.3%,20/05/21,Italia,ITA,40-49
50-59 anni,9466362,3101309,1093490,1093490,53299,1954520,6365053,32.8%,12.1%,67.2%,20/05/21,Italia,ITA,50-59
60-69 anni,7441208,4636343,1145578,1145578,147808,3342957,2804865,62.3%,17.4%,37.7%,20/05/21,Italia,ITA,60-69
70-79 anni,5965244,4734425,1482115,1482115,74708,3177602,1230819,79.4%,26.1%,20.6%,20/05/21,Italia,ITA,70-79
80-89 anni,3665286,3294436,2943769,2943769,2663,348004,370850,89.9%,80.4%,10.1%,20/05/21,Italia,ITA,80-89
oltre 90 anni,815140,752021,640407,640407,1384,110230,63119,92.3%,78.7%,7.7%,20/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/05/21,Lombardia,LOM,0-9
10-19 anni,964465,14861,3515,3515,28,11318,949604,1.5%,0.4%,98.5%,20/05/21,Lombardia,LOM,16-19
20-29 anni,983209,154145,67102,67102,275,86768,829064,15.7%,6.9%,84.3%,20/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,195837,86568,86568,321,108948,949349,17.1%,7.6%,82.9%,20/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,286700,118319,118319,759,167622,1217615,19.1%,7.9%,80.9%,20/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,445488,160333,160333,2780,282375,1164452,27.7%,10.1%,72.3%,20/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,892808,188315,188315,38759,665734,308249,74.3%,18.9%,25.7%,20/05/21,Lombardia,LOM,60-69
70-79 anni,988111,835640,247698,247698,16529,571413,152471,84.6%,26.7%,15.4%,20/05/21,Lombardia,LOM,70-79
80-89 anni,615067,573931,533907,533907,445,39579,41136,93.3%,86.9%,6.7%,20/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126399,110415,110415,60,15924,2034,98.4%,86.0%,1.6%,20/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3769,1829,1829,0,1940,407683,0.9%,0.4%,99.1%,20/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,53722,29897,29897,0,23825,366753,12.8%,7.1%,87.2%,20/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,74381,40299,40299,3,34079,420850,15.0%,8.1%,85.0%,20/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,112072,57019,57019,10,55043,562793,16.6%,8.5%,83.4%,20/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,195534,81813,81813,31,113690,516941,27.4%,11.5%,72.6%,20/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,338547,87266,87266,6109,245172,210774,61.6%,17.0%,38.4%,20/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,378674,106093,106093,5909,266672,75831,83.3%,24.6%,16.7%,20/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,278165,263057,263057,379,14729,20863,93.0%,88.1%,7.0%,20/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71967,64874,64874,301,6792,544,99.2%,89.9%,0.8%,20/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/05/21,Veneto,VEN,0-9
10-19 anni,466296,3140,1460,1460,5,1675,463156,0.7%,0.3%,99.3%,20/05/21,Veneto,VEN,16-19
20-29 anni,481339,52990,32434,32434,37,20519,428349,11.0%,6.7%,89.0%,20/05/21,Veneto,VEN,20-29
30-39 anni,524439,68281,40665,40665,37,27579,456158,13.0%,7.8%,87.0%,20/05/21,Veneto,VEN,30-39
40-49 anni,717331,105910,56830,56830,80,49000,611421,14.8%,7.9%,85.2%,20/05/21,Veneto,VEN,40-49
50-59 anni,806474,249078,81916,81916,496,166666,557396,30.9%,10.2%,69.1%,20/05/21,Veneto,VEN,50-59
60-69 anni,610635,445131,69390,69390,17730,358011,165504,72.9%,14.3%,27.1%,20/05/21,Veneto,VEN,60-69
70-79 anni,494721,420552,124478,124478,7855,288219,74169,85.0%,26.7%,15.0%,20/05/21,Veneto,VEN,70-79
80-89 anni,298205,287408,244987,244987,182,42239,10797,96.4%,82.2%,3.6%,20/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67124,54628,54628,74,12422,-3,100.0%,81.5%,0.0%,20/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3439,1563,1563,0,1876,379749,0.9%,0.4%,99.1%,20/05/21,Piemonte,PIE,16-19
20-29 anni,404501,51760,32754,32754,7,18999,352741,12.8%,8.1%,87.2%,20/05/21,Piemonte,PIE,20-29
30-39 anni,453297,68318,43632,43632,7,24679,384979,15.1%,9.6%,84.9%,20/05/21,Piemonte,PIE,30-39
40-49 anni,612180,100200,62087,62087,8,38105,511980,16.4%,10.1%,83.6%,20/05/21,Piemonte,PIE,40-49
50-59 anni,692135,170024,89474,89474,42,80508,522111,24.6%,12.9%,75.4%,20/05/21,Piemonte,PIE,50-59
