Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/06/21,Italia,ITA,0-11
10-19 anni,5673197,350551,39331,39331,35851,275369,5322646,6.2%,1.3%,93.8%,12/06/21,Italia,ITA,12-19
20-29 anni,6041667,1442190,564411,564411,75284,802495,4599477,23.9%,10.6%,76.1%,12/06/21,Italia,ITA,20-29
30-39 anni,6747378,1900477,803984,803984,77549,1018944,4846901,28.2%,13.1%,71.8%,12/06/21,Italia,ITA,30-39
40-49 anni,8700035,3687354,1216164,1216164,139469,2331721,5012681,42.4%,15.6%,57.6%,12/06/21,Italia,ITA,40-49
50-59 anni,9466362,6158641,1896133,1896133,343004,3919504,3307721,65.1%,23.7%,34.9%,12/06/21,Italia,ITA,50-59
60-69 anni,7441208,5841721,2158897,2158897,331720,3351104,1599487,78.5%,33.5%,21.5%,12/06/21,Italia,ITA,60-69
70-79 anni,5965244,5126912,2308872,2308872,109552,2708488,838332,85.9%,40.5%,14.1%,12/06/21,Italia,ITA,70-79
80-89 anni,3665286,3384416,3100198,3100198,5511,278707,280870,92.3%,84.7%,7.7%,12/06/21,Italia,ITA,80-89
oltre 90 anni,815140,780535,694596,694596,2923,83016,34605,95.8%,85.6%,4.2%,12/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/06/21,Lombardia,LOM,0-11
10-19 anni,964465,34844,8492,8492,122,26230,929621,3.6%,0.9%,96.4%,12/06/21,Lombardia,LOM,12-19
20-29 anni,983209,226748,109077,109077,1088,116583,756461,23.1%,11.2%,76.9%,12/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,375795,143006,143006,2242,230547,769391,32.8%,12.7%,67.2%,12/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,612652,204548,204548,9105,398999,891663,40.7%,14.2%,59.3%,12/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1160539,299667,299667,165180,695692,449401,72.1%,28.9%,27.9%,12/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,993973,378546,378546,56476,558951,207084,82.8%,36.2%,17.2%,12/06/21,Lombardia,LOM,60-69
70-79 anni,988111,872685,357074,357074,20679,494932,115426,88.3%,38.2%,11.7%,12/06/21,Lombardia,LOM,70-79
80-89 anni,615067,584814,551396,551396,766,32652,30253,95.1%,89.8%,4.9%,12/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129583,119418,119418,91,10074,-1150,100.9%,93.1%,-0.9%,12/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,14580,3162,3162,958,10460,396872,3.5%,1.0%,96.5%,12/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,85464,46301,46301,8244,30919,335011,20.3%,13.0%,79.7%,12/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,111344,63808,63808,7674,39862,383887,22.5%,14.4%,77.5%,12/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,222150,95352,95352,8761,118037,452715,32.9%,15.4%,67.1%,12/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,445235,133938,133938,5867,305430,267240,62.5%,19.6%,37.5%,12/06/21,Emilia-Romagna,EMR,50-59
