Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,90150,32638,32638,6006,51506,5583047,1.6%,0.7%,98.4%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,889670,479215,479215,22687,387768,5151997,14.7%,8.3%,85.3%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1198212,678445,678445,24598,495169,5549166,17.8%,10.4%,82.2%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2130354,1015542,1015542,40863,1073949,6569681,24.5%,12.1%,75.5%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4166599,1540804,1540804,138635,2487160,5299763,44.0%,17.7%,56.0%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5287722,1739691,1739691,226157,3321874,2153486,71.1%,26.4%,28.9%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4946402,1915612,1915612,88121,2942669,1018842,82.9%,33.6%,17.1%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3342211,3030625,3030625,4172,307414,323075,91.2%,82.8%,8.8%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,767185,671098,671098,2370,93717,47955,94.1%,82.6%,5.9%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,20258,7438,7438,77,12743,944207,2.1%,0.8%,97.9%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,176941,90361,90361,612,85968,806268,18.0%,9.3%,82.0%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,220435,115451,115451,766,104218,924751,19.2%,10.1%,80.8%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,334316,165628,165628,2120,166568,1169999,22.2%,11.2%,77.8%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,626593,249550,249550,42861,334182,983347,38.9%,18.2%,61.1%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,946315,336244,336244,49959,560112,254742,78.8%,32.2%,21.2%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,854125,341769,341769,19171,493185,133986,86.4%,36.5%,13.6%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579226,546065,546065,594,32567,35841,94.2%,88.9%,5.8%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128090,116310,116310,76,11704,343,99.7%,90.6%,0.3%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4649,2738,2738,4,1907,406803,1.1%,0.7%,98.9%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,58899,39564,39564,35,19300,361576,14.0%,9.4%,86.0%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,81589,54287,54287,53,27249,413642,16.5%,11.0%,83.5%,#REF!,Emilia-Romagna,EMR,30-39
