Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/12/21,Italia,ITA,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,5673197,3499761,3079591,3092099,40112,110323,257227,12508,2173436,61.7%,57.2%,38.3%,02/12/21,Italia,ITA,12-19,0.22%,>=44352,<=44532,<44352,3173412,69122,56.16%,56614,
20-29 anni,6041667,5381754,4572568,4802822,125443,200507,252982,230254,659913,89.1%,84.9%,10.9%,02/12/21,Italia,ITA,20-29,3.81%,>=44352,<=44532,<44352,4525390,603382,78.71%,373128,
30-39 anni,6747378,5750952,4813992,5143275,143967,205471,258239,329283,996426,85.2%,81.4%,14.8%,02/12/21,Italia,ITA,30-39,4.88%,>=44352,<=44532,<44352,4654718,837995,73.87%,508712,
40-49 anni,8700035,7391405,6046392,6647853,201773,283063,258716,601461,1308630,85.0%,82.0%,15.0%,02/12/21,Italia,ITA,40-49,6.91%,>=44352,<=44532,<44352,5841341,1291348,74.05%,689887,
50-59 anni,9466362,8466244,6478278,7522898,377587,337424,228335,1044620,1000118,89.4%,87.0%,10.6%,02/12/21,Italia,ITA,50-59,11.04%,>=44352,<=44532,<44352,6121296,2116613,75.70%,1071993,
60-69 anni,7441208,6835951,4697510,6031385,441354,231136,132076,1333875,605257,91.9%,90.1%,8.1%,02/12/21,Italia,ITA,60-69,17.93%,>=44352,<=44532,<44352,4316956,2386919,75.94%,1053044,
70-79 anni,5965244,5591011,3837832,5191762,151644,157912,89693,1353930,374233,93.7%,92.2%,6.3%,02/12/21,Italia,ITA,70-79,22.70%,>=44352,<=44532,<44352,3191087,2310231,76.19%,956301,
80-89 anni,3665286,3543438,1376660,3400879,10249,76246,56064,2024219,121848,96.7%,95.1%,3.3%,02/12/21,Italia,ITA,80-89,55.23%,>=44352,<=44532,<44352,334439,3152935,64.35%,1128716,
oltre 90 anni,815140,820087,376117,772168,3834,19758,24327,396051,0,100.0%,97.6%,0.0%,02/12/21,Italia,ITA,90+,48.59%,>=44352,<=44532,<44352,83002,712758,58.77%,316707,
