Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,01/05/21,Italia,ITA,0-9
10-19 anni,5706116,28535,9429,9429,15,19091,5677581,0.5%,0.2%,99.5%,01/05/21,Italia,ITA,16-19
20-29 anni,6084382,570328,287870,287870,1613,280845,5514054,9.4%,4.8%,90.6%,01/05/21,Italia,ITA,20-29
30-39 anni,6854632,823068,384773,384773,2057,436238,6031564,12.0%,5.6%,88.0%,01/05/21,Italia,ITA,30-39
40-49 anni,8937229,1207876,498243,498243,2106,707527,7729353,13.5%,5.6%,86.5%,01/05/21,Italia,ITA,40-49
50-59 anni,9414195,1689015,685061,685061,2489,1001465,7725180,17.9%,7.3%,82.1%,01/05/21,Italia,ITA,50-59
60-69 anni,7364364,2325254,579425,579425,23204,1722625,5039110,31.6%,8.2%,68.4%,01/05/21,Italia,ITA,60-69
70-79 anni,5968373,3637271,553504,553504,32888,3050879,2331102,60.9%,9.8%,39.1%,01/05/21,Italia,ITA,70-79
80-89 anni,3628160,3160728,2439514,2439514,623,720591,467432,87.1%,67.3%,12.9%,01/05/21,Italia,ITA,80-89
oltre 90 anni,791543,707112,524970,524970,95,182047,84431,89.3%,66.3%,10.7%,01/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,01/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5010,1291,1291,2,3717,957667,0.5%,0.1%,99.5%,01/05/21,Lombardia,LOM,16-19
20-29 anni,986159,109637,47275,47275,7,62355,876522,11.1%,4.8%,88.9%,01/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,148920,59560,59560,8,89352,1015279,12.8%,5.1%,87.2%,01/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,201480,79165,79165,29,122286,1343593,13.0%,5.1%,87.0%,01/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,271252,108525,108525,141,162586,1320857,17.0%,6.8%,83.0%,01/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,379911,69424,69424,7754,302733,809207,31.9%,6.5%,68.1%,01/05/21,Lombardia,LOM,60-69
70-79 anni,996209,649715,42900,42900,4982,601833,346494,65.2%,4.8%,34.8%,01/05/21,Lombardia,LOM,70-79
80-89 anni,609477,556326,463270,463270,151,92905,53151,91.3%,76.0%,8.7%,01/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,119305,95514,95514,16,23775,8858,93.1%,74.5%,6.9%,01/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,01/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2429,773,773,0,1656,406877,0.6%,0.2%,99.4%,01/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,45699,24594,24594,0,21105,374961,10.9%,5.8%,89.1%,01/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,64092,31552,31552,1,32539,437149,12.8%,6.3%,87.2%,01/05/21,Emilia-Romagna,EMR,30-39
