Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/09/21,Italia,ITA,0-11
10-19 anni,5673197,2911455,1771893,1771893,39335,69835,1030392,2761742,51.3%,33.2%,48.7%,08/09/21,Italia,ITA,12-19
20-29 anni,6041667,4725328,3656575,3656575,118245,144595,805913,1316339,78.2%,64.9%,21.8%,08/09/21,Italia,ITA,20-29
30-39 anni,6747378,4968237,3957318,3957318,134523,152416,723980,1779141,73.6%,62.9%,26.4%,08/09/21,Italia,ITA,30-39
40-49 anni,8700035,6660762,5588748,5588748,193920,217899,660195,2039273,76.6%,69.0%,23.4%,08/09/21,Italia,ITA,40-49
50-59 anni,9466362,7876253,6730974,6730974,371731,280244,493304,1590109,83.2%,78.0%,16.8%,08/09/21,Italia,ITA,50-59
60-69 anni,7441208,6566800,5697379,5697379,431186,202701,235534,874408,88.2%,85.1%,11.8%,08/09/21,Italia,ITA,60-69
70-79 anni,5965244,5470519,5038538,5038538,148378,144852,138751,494725,91.7%,89.4%,8.3%,08/09/21,Italia,ITA,70-79
80-89 anni,3665286,3493459,3335632,3335632,9690,73584,74553,171827,95.3%,93.3%,4.7%,08/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808109,755463,755463,3714,18896,30036,7031,99.1%,95.5%,0.9%,08/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/09/21,Lombardia,LOM,0-11
10-19 anni,964465,551491,343166,343166,141,15332,192852,412974,57.2%,37.2%,42.8%,08/09/21,Lombardia,LOM,12-19
20-29 anni,983209,862690,699451,699451,1575,30210,131454,120519,87.7%,74.4%,12.3%,08/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,932979,777584,777584,3181,32378,119836,212207,81.5%,71.0%,18.5%,08/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1214437,1052631,1052631,10247,44854,106705,289878,80.7%,73.6%,19.3%,08/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1401175,1111935,1111935,167028,53121,69091,208765,87.0%,82.7%,13.0%,08/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1084995,938815,938815,76991,40868,28321,116062,90.3%,88.0%,9.7%,08/09/21,Lombardia,LOM,60-69
70-79 anni,988111,917384,839376,839376,29370,30073,18565,70727,92.8%,91.0%,7.2%,08/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602196,580638,580638,2017,11143,8398,12871,97.9%,96.5%,2.1%,08/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133902,127833,127833,255,1926,3888,-5469,104.3%,101.2%,-4.3%,08/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,216934,136844,136844,989,8019,71082,194518,52.7%,35.4%,47.3%,08/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,343040,240801,240801,8708,12552,80979,77435,81.6%,62.3%,18.4%,08/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,370527,276711,276711,8157,13458,72201,124704,74.8%,60.2%,25.2%,08/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,510586,416712,416712,9228,20281,64365,164279,75.7%,66.1%,24.3%,08/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,595673,528488,528488,6404,23657,37124,116802,83.6%,78.4%,16.4%,08/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,486501,411234,411234,49188,13876,12203,62820,88.6%,86.3%,11.4%,08/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419799,385662,385662,16303,10063,7771,34706,92.4%,90.7%,7.6%,08/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291676,278815,278815,1076,6614,5171,7352,97.5%,95.8%,2.5%,08/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75770,70950,70950,613,1678,2529,-3259,104.5%,101.0%,-4.5%,08/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/09/21,Veneto,VEN,0-11
10-19 anni,466296,231780,137458,137458,121,6164,88037,234516,49.7%,30.8%,50.3%,08/09/21,Veneto,VEN,12-19
