Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/12/21,Italia,ITA,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,18/12/21,Italia,ITA,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,4556922,3528466,3085114,3103562,39889,111254,273761,18448,1028456,77.4%,71.4%,22.6%,18/12/21,Italia,ITA,12-19,0.40%,>=44384,<=44534,<44384,3043105,211600,67.18%,193152,
20-29 anni,6041667,5393347,4524520,4811768,126048,201540,253991,287248,648320,89.3%,85.1%,10.7%,18/12/21,Italia,ITA,20-29,4.75%,>=44384,<=44534,<44384,4089405,1049951,72.44%,762703,
30-39 anni,6747378,5765965,4744309,5153775,144704,206369,261117,409466,981413,85.5%,81.6%,14.5%,18/12/21,Italia,ITA,30-39,6.07%,>=44384,<=44534,<44384,4136244,1368604,67.37%,959138,
40-49 anni,8700035,7406290,5906303,6656895,202182,283877,263336,750592,1293745,85.1%,82.1%,14.9%,18/12/21,Italia,ITA,40-49,8.63%,>=44384,<=44534,<44384,4684970,2457984,62.48%,1707392,
50-59 anni,9466362,8478944,6204127,7528946,377792,337949,234257,1324819,987418,89.6%,87.1%,10.4%,18/12/21,Italia,ITA,50-59,14.00%,>=44384,<=44534,<44384,3687285,4557402,52.95%,3232583,
60-69 anni,7441208,6842675,4466507,6034414,441477,231395,135389,1567907,598533,92.0%,90.1%,8.0%,18/12/21,Italia,ITA,60-69,21.07%,>=44384,<=44534,<44384,2584336,4122950,55.80%,2555043,
70-79 anni,5965244,5594433,3614228,5194012,151681,158166,90574,1579784,370811,93.8%,92.3%,6.2%,18/12/21,Italia,ITA,70-79,26.48%,>=44384,<=44534,<44384,1459268,4044591,50.95%,2464807,
80-89 anni,3665286,3545067,1260676,3400863,10256,76479,57469,2140187,120219,96.7%,95.2%,3.3%,18/12/21,Italia,ITA,80-89,58.39%,>=44384,<=44534,<44384,163629,3323969,62.86%,1183782,
oltre 90 anni,815140,820583,347175,771900,3836,19831,25016,424725,0,100.0%,97.6%,0.0%,18/12/21,Italia,ITA,90+,52.10%,>=44384,<=44534,<44384,38115,757452,56.78%,332727,
TOTALE,59257566,47375770,34152959,42656135,1497865,1626860,1594910,8503176,11881796,79.9%,77.3%,20.1%,18/12/21,TOTALE,ITA,TOTALE,14.35%,>=44384,<=44534,<44384,23886357,21894503,54.66%,13391327,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/12/21,Lombardia,LOM,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,18/12/21,Lombardia,LOM,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,769069,642254,580124,582780,153,21897,37424,2656,126815,83.5%,78.6%,16.5%,18/12/21,Lombardia,LOM,12-19,0.35%,>=44384,<=44534,<44384,576810,28020,75.35%,25364,
20-29 anni,983209,956081,828425,882168,1730,37096,35087,53743,27128,97.2%,93.7%,2.8%,18/12/21,Lombardia,LOM,20-29,5.47%,>=44384,<=44534,<44384,726871,194123,79.39%,140380,
30-39 anni,1145186,1044826,898765,969057,3388,39002,33379,70292,100360,91.2%,88.3%,8.8%,18/12/21,Lombardia,LOM,30-39,6.14%,>=44384,<=44534,<44384,768680,242767,73.26%,172475,
40-49 anni,1504315,1320764,1104489,1223663,10497,52780,33824,119174,183551,87.8%,85.5%,12.2%,18/12/21,Lombardia,LOM,40-49,7.92%,>=44384,<=44534,<44384,907103,379837,68.22%,260663,
50-59 anni,1609940,1484877,996886,1231134,167353,58643,27747,234248,125063,92.2%,90.5%,7.8%,18/12/21,Lombardia,LOM,50-59,14.55%,>=44384,<=44534,<44384,661304,795826,55.63%,561578,
60-69 anni,1201057,1119656,727594,982563,78608,39503,18982,254969,81401,93.2%,91.6%,6.8%,18/12/21,Lombardia,LOM,60-69,21.23%,>=44384,<=44534,<44384,458943,641731,59.44%,386762,
70-79 anni,988111,933605,620151,859349,29893,27619,16744,239198,54506,94.5%,92.8%,5.5%,18/12/21,Lombardia,LOM,70-79,24.21%,>=44384,<=44534,<44384,301356,615505,54.71%,376307,
80-89 anni,615067,609373,199519,590115,2124,9832,7302,390596,5694,99.1%,97.9%,0.9%,18/12/21,Lombardia,LOM,80-89,63.50%,>=44384,<=44534,<44384,26369,575702,67.79%,185106,
oltre 90 anni,128433,135661,54237,130109,286,1985,3281,75872,0,100.0%,103.1%,0.0%,18/12/21,Lombardia,LOM,90+,59.08%,>=44384,<=44534,<44384,5366,127014,63.25%,51142,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
